,Unnamed: 0.1.1,Name,Score
0,0.0,Afro Samurai,9
1,1.0,Angel Beats!,10
2,2.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
3,3.0,Ano Natsu de Matteru,7
4,4.0,Bleach,9
5,5.0,Bleach Movie 1: Memories of Nobody,8
6,6.0,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,7
7,7.0,Bleach Movie 4: Jigoku-hen,9
8,8.0,Boku dake ga Inai Machi,9
9,9.0,Boku no Hero Academia,9
10,10.0,Charlotte,10
11,11.0,Death Note,10
12,12.0,Dragon Ball,10
14,14.0,Dragon Ball Z,10
22,22.0,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",6
26,26.0,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,8
27,27.0,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Goku ga Yaraneba Dare ga Yaru,6
28,28.0,Dragon Ball Z Movie 14: Kami to Kami,7
29,29.0,Dragon Ball Z Movie 15: Fukkatsu no F,7
31,31.0,Gamers!,10
34,34.0,Hunter x Hunter (2011),10
37,37.0,Inazuma Eleven,9
38,38.0,Inazuma Eleven: Saikyou Gundan Ogre Shuurai,8
39,39.0,Kimi no Na wa.,10
40,40.0,Kuroko no Basket,10
41,41.0,Kuroko no Basket 2nd Season,10
42,42.0,Kuroko no Basket 3rd Season,10
46,46.0,Mirai Nikki (TV),9
47,47.0,Naruto,9
48,48.0,Naruto: Shippuuden,7
49,49.0,Naruto: Shippuuden Movie 6 - Road to Ninja,8
50,50.0,One Punch Man,10
51,51.0,Shigatsu wa Kimi no Uso,10
52,52.0,Shingeki no Kyojin,10
53,53.0,Shingeki no Kyojin Season 2,10
54,54.0,Steins;Gate,10
57,57.0,Sword Art Online,9
59,59.0,Sword Art Online Movie: Ordinal Scale,10
60,60.0,The Last: Naruto the Movie,9
61,61.0,Tokyo Ghoul,8
66,66.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),9
67,67.0,Yowamushi Pedal,10
68,68.0,Yowamushi Pedal: Grande Road,10
69,69.0,Zankyou no Terror,8
