,Unnamed: 0.1.1,Name,Score
0,0.0,"""Bungaku Shoujo"" Movie",7
4,4.0,Air Gear,6
5,5.0,Akagami no Shirayuki-hime,9
6,6.0,Akagami no Shirayuki-hime 2nd Season,9
7,7.0,Akame ga Kill!,7
8,8.0,Akatsuki no Yona,9
11,11.0,Akira,8
12,12.0,Angel Beats!,8
14,14.0,Ansatsu Kyoushitsu (TV),10
15,15.0,Ao Haru Ride,8
16,16.0,Ao no Exorcist,8
18,18.0,Aoi Bungaku Series,7
20,20.0,Arakawa Under the Bridge,8
21,21.0,Arakawa Under the Bridge x Bridge,8
24,24.0,Asura Cryin' 2,6
27,27.0,Azumanga Daioh,8
30,30.0,Baccano!,9
32,32.0,Baka to Test to Shoukanjuu,8
34,34.0,Bakemonogatari,8
35,35.0,Bakuman.,7
36,36.0,Bamboo Blade,7
39,39.0,Binbougami ga!,7
40,40.0,Bishoujo Senshi Sailor Moon,8
42,42.0,Black Bullet,7
43,43.0,Black Cat,8
44,44.0,Black Lagoon,8
46,46.0,Bleach Movie 1: Memories of Nobody,7
47,47.0,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,7
50,50.0,Blood Lad,8
51,51.0,Boku no Hero Academia,9
52,52.0,Boku wa Tomodachi ga Sukunai,8
53,53.0,Boku wa Tomodachi ga Sukunai Next,8
55,55.0,Bokura ga Ita,7
56,56.0,Bokura wa Minna Kawaisou,8
58,58.0,Busou Renkin,8
59,59.0,Byousoku 5 Centimeter,9
61,61.0,Cardcaptor Sakura,9
62,62.0,Cardcaptor Sakura Movie 1,8
63,63.0,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8
70,70.0,Chihayafuru,8
71,71.0,Chihayafuru 2,8
74,74.0,Chrno Crusade,8
75,75.0,Chrome Shelled Regios,7
76,76.0,Chuunibyou demo Koi ga Shitai!,9
77,77.0,Chuunibyou demo Koi ga Shitai! Ren,8
78,78.0,Clannad,8
80,80.0,Claymore,8
81,81.0,Code Geass: Hangyaku no Lelouch,7
82,82.0,Code Geass: Hangyaku no Lelouch R2,7
84,84.0,Cowboy Bebop,7
85,85.0,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,7
86,86.0,D.Gray-man,9
87,87.0,D.Gray-man Hallow,8
90,90.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
