,Unnamed: 0.1.1,Name,Score
0,0.0,91 Days,8
2,2.0,Aho Girl,7
3,3.0,Angel Beats!,9
5,5.0,Another,7
7,7.0,Ao Haru Ride,8
9,9.0,Boku no Hero Academia,9
13,13.0,Code Geass: Hangyaku no Lelouch,9
14,14.0,Code Geass: Hangyaku no Lelouch R2,9
15,15.0,Drifters,9
16,16.0,Elfen Lied,9
19,19.0,Hataraku Maou-sama!,9
22,22.0,Highschool of the Dead,7
24,24.0,Howl no Ugoku Shiro,9
25,25.0,Kimi no Na wa.,10
26,26.0,Koe no Katachi,10
27,27.0,Kono Subarashii Sekai ni Shukufuku wo!,8
28,28.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
31,31.0,Kotonoha no Niwa,8
32,32.0,Mob Psycho 100,9
33,33.0,Mononoke Hime,8
34,34.0,Nanatsu no Taizai,9
36,36.0,Nanatsu no Taizai: Seisen no Shirushi,7
38,38.0,No Game No Life,8
42,42.0,One Piece Film: Gold,8
44,44.0,One Piece Film: Strong World,8
46,46.0,One Piece Film: Z,9
52,52.0,One Punch Man,9
55,55.0,Plastic Memories,7
56,56.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
57,57.0,Sakamoto desu ga?,8
58,58.0,Sen to Chihiro no Kamikakushi,9
59,59.0,Shigatsu wa Kimi no Uso,8
60,60.0,Shingeki no Kyojin,9
62,62.0,Shingeki no Kyojin Season 2,9
65,65.0,Steins;Gate,10
70,70.0,Toradora!,8
