,Unnamed: 0.1.1,Name,Score
1,1.0,Akame ga Kill!,10
2,2.0,Aldnoah.Zero,10
4,4.0,Angel Beats!,8
5,5.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
6,6.0,Another,7
8,8.0,Ao no Exorcist,9
10,10.0,Baka to Test to Shoukanjuu,6
11,11.0,Baka to Test to Shoukanjuu Ni!,7
13,13.0,Ben-To,7
14,14.0,Black Bullet,8
16,16.0,Boku no Hero Academia,10
17,17.0,Byousoku 5 Centimeter,10
18,18.0,C: The Money of Soul and Possibility Control,7
19,19.0,Chuunibyou demo Koi ga Shitai!,7
20,20.0,Chuunibyou demo Koi ga Shitai! Ren,7
22,22.0,Date A Live,7
23,23.0,Deadman Wonderland,10
24,24.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,10
25,25.0,Durarara!!,8
26,26.0,Fate/stay night,9
27,27.0,Fate/stay night: Unlimited Blade Works,9
28,28.0,Fate/stay night: Unlimited Blade Works 2nd Season,9
32,32.0,Guilty Crown,8
34,34.0,Hai to Gensou no Grimgar,7
35,35.0,Haikyuu!!,8
37,37.0,Hataraku Maou-sama!,6
39,39.0,High School DxD,6
40,40.0,High School DxD BorN,6
41,41.0,Highschool of the Dead,7
42,42.0,Hunter x Hunter (2011),10
45,45.0,K,7
46,46.0,Kaze no Stigma,5
47,47.0,Kekkai Sensen,7
48,48.0,Kill la Kill,9
49,49.0,Kimi no Na wa.,9
50,50.0,Kiznaiver,6
51,51.0,Kokoro Connect,6
52,52.0,Kore wa Zombie Desu ka?,8
53,53.0,Kore wa Zombie Desu ka? of the Dead,8
54,54.0,Kotonoha no Niwa,9
55,55.0,Kuroko no Basket,8
58,58.0,Kyoukai no Kanata,10
59,59.0,Little Busters!,9
60,60.0,Little Busters!: Refrain,10
61,61.0,Log Horizon,6
62,62.0,Magi: Sinbad no Bouken (TV),7
64,64.0,Mayo Chiki!,7
68,68.0,Nagi no Asukara,6
69,69.0,Nanatsu no Taizai,10
70,70.0,Naruto,7
71,71.0,Naruto: Shippuuden,9
72,72.0,Nisekoi,8
73,73.0,Nisekoi:,9
74,74.0,No Game No Life,9
75,75.0,Noragami,8
76,76.0,Noragami Aragoto,8
77,77.0,One Punch Man,9
78,78.0,Orange,10
79,79.0,Orange: Mirai,6
80,80.0,Ore Monogatari!!,8
81,81.0,Plastic Memories,9
83,83.0,Prison School,6
84,84.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
85,85.0,ReLIFE,8
86,86.0,Rokka no Yuusha,9
89,89.0,Sakasama no Patema,10
91,91.0,Shakugan no Shana,9
92,92.0,Shigatsu wa Kimi no Uso,10
93,93.0,Shingeki no Kyojin,7
96,96.0,Shokugeki no Souma,9
97,97.0,Shokugeki no Souma: Ni no Sara,8
98,98.0,Sora no Otoshimono,6
99,99.0,Sora no Otoshimono: Forte,6
101,101.0,Strike Witches 2,6
102,102.0,Suisei no Gargantia,7
104,104.0,Sukitte Ii na yo.,9
105,105.0,Summer Wars,7
106,106.0,Sword Art Online,5
109,109.0,Tengen Toppa Gurren Lagann,9
110,110.0,Toki wo Kakeru Shoujo,8
111,111.0,Tonari no Kaibutsu-kun,7
112,112.0,Tonari no Totoro,4
113,113.0,Toradora!,9
