,Unnamed: 0.1.1,Name,Score
0,0,91 Days,8
1,1,Acchi Kocchi (TV),8
2,2,Akame ga Kill!,8
3,3,Akatsuki no Yona,9
4,4,Aldnoah.Zero,7
5,5,Amagi Brilliant Park,8
6,6,Angel Beats!,8
7,7,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
8,8,Ano Natsu de Matteru,8
9,9,Ansatsu Kyoushitsu (TV),8
10,10,Ansatsu Kyoushitsu (TV) 2nd Season,9
11,11,Ao Haru Ride,8
12,12,Ao no Exorcist,8
13,13,Ao no Exorcist: Kyoto Fujouou-hen,8
14,14,Arakawa Under the Bridge,7
15,15,Arakawa Under the Bridge x Bridge,7
16,16,Baccano!,8
17,17,Baka to Test to Shoukanjuu,8
18,18,Baka to Test to Shoukanjuu Ni!,8
19,19,Bakemonogatari,9
20,20,Bakuman.,9
21,21,Bakuman. 2nd Season,8
22,22,Bakuman. 3rd Season,10
23,23,Barakamon,8
24,24,Ben-To,8
25,25,Binbougami ga!,8
26,26,Black Bullet,8
27,27,Bleach,9
28,28,Blood Lad,8
29,29,Boku dake ga Inai Machi,9
30,30,Boku no Hero Academia,8
31,31,Boku wa Tomodachi ga Sukunai,8
32,32,Boku wa Tomodachi ga Sukunai Next,8
33,33,Bokura wa Minna Kawaisou,8
35,35,Bungou Stray Dogs,7
36,36,Bungou Stray Dogs 2nd Season,8
38,38,Charlotte,9
39,39,Chihayafuru,9
40,40,Chihayafuru 2,9
41,41,Chuunibyou demo Koi ga Shitai!,9
42,42,Chuunibyou demo Koi ga Shitai! Ren,8
43,43,Clannad,8
44,44,Clannad: After Story,10
45,45,Code Geass: Hangyaku no Lelouch,9
46,46,Code Geass: Hangyaku no Lelouch R2,10
47,47,Cowboy Bebop,8
48,48,D-Frag!,8
50,50,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
51,51,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
52,52,Danshi Koukousei no Nichijou,8
53,53,Darker than Black: Kuro no Keiyakusha,9
54,54,Darker than Black: Ryuusei no Gemini,8
55,55,Date A Live,8
56,56,Death Note,8
57,57,Death Parade,8
58,58,Demi-chan wa Kataritai,8
60,60,Dragon Ball Z,8
61,61,Durarara!!,9
62,62,Durarara!!x2 Shou,8
63,63,Durarara!!x2 Ten,9
64,64,Ergo Proxy,8
66,66,Fairy Tail,9
70,70,Fate/stay night: Unlimited Blade Works,8
72,72,Fate/stay night: Unlimited Blade Works 2nd Season,9
73,73,Fate/Zero,8
74,74,Fate/Zero 2nd Season,9
75,75,Flying Witch,7
76,76,Free!,9
77,77,Free!: Eternal Summer,8
78,78,Fukigen na Mononokean,7
79,79,Fullmetal Alchemist,8
80,80,Fullmetal Alchemist: Brotherhood,10
81,81,Gabriel DropOut,8
82,82,Gatchaman Crowds,8
83,83,Gekkan Shoujo Nozaki-kun,8
84,84,Genshiken,8
85,85,Ghost in the Shell: Stand Alone Complex,8
