,Unnamed: 0.1.1,Name,Score
1,1,Aa! Megami-sama! (TV),10
2,2,Aa! Megami-sama!: Sorezore no Tsubasa,10
4,4,Accel World,10
5,5,Aho Girl,9
7,7,Akame ga Kill!,7
8,8,Akatsuki no Yona,9
11,11,Amaama to Inazuma,9
14,14,Ansatsu Kyoushitsu (TV),10
15,15,Ansatsu Kyoushitsu (TV) 2nd Season,10
16,16,Ao no Exorcist,8
17,17,Ao no Exorcist Movie,8
18,18,Arakawa Under the Bridge,9
19,19,Arakawa Under the Bridge x Bridge,9
25,25,Baby Steps,9
26,26,Baby Steps 2nd Season,9
27,27,Baka to Test to Shoukanjuu,9
28,28,Baka to Test to Shoukanjuu Ni!,9
29,29,Bakemonogatari,7
30,30,Blood Lad,9
31,31,Boku no Hero Academia,10
32,32,Boku wa Tomodachi ga Sukunai,8
33,33,Boku wa Tomodachi ga Sukunai Next,8
34,34,Btooom!,9
36,36,C: The Money of Soul and Possibility Control,9
38,38,Charlotte,8
39,39,Chobits,10
41,41,Code Geass: Hangyaku no Lelouch,10
42,42,Code Geass: Hangyaku no Lelouch R2,10
43,43,D-Frag!,8
45,45,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,9
46,46,Danna ga Nani wo Itteiru ka Wakaranai Ken,9
47,47,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,9
48,48,Date A Live,9
49,49,Date A Live II,9
50,50,Date A Live Movie: Mayuri Judgment,9
51,51,Deadman Wonderland,8
54,54,Death Note,10
56,56,Densetsu no Yuusha no Densetsu,9
60,60,Drifters,9
61,61,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,10
62,62,Elfen Lied,10
63,63,Fate/stay night,9
65,65,Fullmetal Alchemist,9
68,68,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",10
69,69,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",9
72,72,Ginban Kaleidoscope,9
76,76,Gokusen,9
77,77,Golden Time,10
78,78,Great Teacher Onizuka,10
79,79,Grisaia no Kajitsu,8
80,80,Grisaia no Rakuen,10
81,81,Guilty Crown,10
82,82,Gyakkyou Burai Kaiji: Hakairoku-hen,10
83,83,Gyakkyou Burai Kaiji: Ultimate Survivor,10
85,85,Hai to Gensou no Grimgar,8
87,87,Hajime no Ippo,9
90,90,Hajime no Ippo: New Challenger,9
95,95,Handa-kun,9
98,98,Hataraku Maou-sama!,9
100,100,Hentai Ouji to Warawanai Neko.,9
101,101,Heroic Age,9
103,103,High School DxD,10
104,104,High School DxD BorN,10
106,106,High School DxD New,10
107,107,Highschool of the Dead,9
108,108,Himouto! Umaru-chan,9
110,110,Howl no Ugoku Shiro,9
116,116,Itazura na Kiss,9
119,119,Kaichou wa Maid-sama!,9
120,120,Kakegurui,10
121,121,Kami nomi zo Shiru Sekai,8
122,122,Kami nomi zo Shiru Sekai II,8
123,123,Kami nomi zo Shiru Sekai: Megami-hen,8
124,124,Kamisama Hajimemashita,10
127,127,Katanagatari,9
128,128,Kaze no Stigma,9
131,131,Kill la Kill,9
133,133,Kimi ni Todoke,9
134,134,Kimi ni Todoke 2nd Season,9
135,135,Kiseijuu: Sei no Kakuritsu,9
140,140,Koe no Katachi,10
141,141,Kokoro Connect,7
142,142,Kono Subarashii Sekai ni Shukufuku wo!,10
143,143,Kono Subarashii Sekai ni Shukufuku wo! 2,9
144,144,Kore wa Zombie Desu ka?,8
145,145,Kore wa Zombie Desu ka? of the Dead,8
147,147,Kure-nai,9
148,148,Kuroko no Basket,9
149,149,Kuroko no Basket 2nd Season,9
150,150,Kuroshitsuji,10
151,151,Kuroshitsuji II,10
154,154,Log Horizon,10
155,155,Lovely Complex,10
158,158,Magi: The Labyrinth of Magic,8
159,159,Magic Kaito 1412,10
161,161,Mahouka Koukou no Rettousei,10
167,167,Maoyuu Maou Yuusha,9
170,170,Mayo Chiki!,9
172,172,Midori no Hibi,10
173,173,Mikakunin de Shinkoukei,9
174,174,Mirai Nikki (TV),9
175,175,Mob Psycho 100,9
176,176,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,9
179,179,Motto To LOVE-Ru,9
181,181,Nanatsu no Taizai,9
182,182,Nanatsu no Taizai: Seisen no Shirushi,9
185,185,Nejimaki Seirei Senki: Tenkyou no Alderamin,10
187,187,NHK ni Youkoso!,9
188,188,Nisekoi,9
189,189,Nisekoi:,9
190,190,No Game No Life,10
193,193,Nodame Cantabile,10
194,194,Nodame Cantabile: Paris-hen,10
198,198,Noragami,8
199,199,Nurarihyon no Mago,9
201,201,Oda Nobuna no Yabou,10
205,205,One Outs,9
206,206,One Piece Film: Gold,9
207,207,One Piece Film: Z,9
208,208,One Punch Man,10
213,213,Ookami Shoujo to Kuro Ouji,8
214,214,Ookami to Koushinryou,10
215,215,Ookami to Koushinryou II,10
216,216,Ore Monogatari!!,10
217,217,Ore no Imouto ga Konnani Kawaii Wake ga Nai,10
219,219,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",9
222,222,Outbreak Company,9
223,223,Overlord,10
226,226,Owari no Seraph,9
227,227,Pandora Hearts,9
228,228,Papa no Iukoto wo Kikinasai!,8
232,232,Prison School,9
235,235,Rakudai Kishi no Cavalry,9
236,236,Re:Zero kara Hajimeru Isekai Seikatsu,9
238,238,ReLIFE,9
241,241,Rozen Maiden,10
247,247,Sakamoto desu ga?,10
249,249,Sakurasou no Pet na Kanojo,9
250,250,Sankarea,10
253,253,Seitokai no Ichizon,9
256,256,Sekirei: Pure Engagement,10
258,258,Seto no Hanayome,10
260,260,Shakugan no Shana,9
261,261,Shijou Saikyou no Deshi Kenichi,10
263,263,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,9
264,264,Shingeki no Kyojin,9
265,265,Shingeki no Kyojin Season 2,8
268,268,Shokugeki no Souma,9
269,269,Shokugeki no Souma: Ni no Sara,9
270,270,Shoubushi Densetsu Tetsuya,9
271,271,Sora no Otoshimono,9
272,272,Sora no Otoshimono: Forte,9
273,273,Soredemo Sekai wa Utsukushii,8
275,275,Suisei no Gargantia,8
276,276,Suzumiya Haruhi no Yuuutsu,8
278,278,Sword Art Online,10
280,280,Sword Art Online Movie: Ordinal Scale,10
281,281,Tanaka-kun wa Itsumo Kedaruge,10
282,282,Tasogare Otome x Amnesia,9
286,286,To LOVE-Ru Darkness,9
287,287,To LOVE-Ru Darkness 2nd,9
289,289,Toaru Majutsu no Index,9
290,290,Tokyo Ghoul,9
292,292,Tonari no Kaibutsu-kun,8
293,293,Tonari no Seki-kun,9
296,296,Toradora!,10
297,297,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,9
298,298,Trinity Seven,9
299,299,Usagi Drop,9
