,Unnamed: 0.1.1,Name,Score
323,323.0,Shokugeki no Souma,9
324,324.0,Soredemo Sekai wa Utsukushii,8
325,325.0,Soul Eater,7
326,326.0,Steins;Gate,8
331,331.0,Sukitte Ii na yo.,6
333,333.0,Summer Wars,9
334,334.0,Suzumiya Haruhi no Shoushitsu,9
335,335.0,Suzumiya Haruhi no Yuuutsu,8
338,338.0,Tasogare Otome x Amnesia,8
340,340.0,Tengen Toppa Gurren Lagann,8
344,344.0,Tenkuu no Shiro Laputa,6
347,347.0,To LOVE-Ru Darkness,6
350,350.0,Toki wo Kakeru Shoujo,7
351,351.0,Tokyo Ghoul,5
353,353.0,Tonari no Kaibutsu-kun,8
354,354.0,Toradora!,8
356,356.0,Trinity Seven,5
357,357.0,Tsukimonogatari,8
358,358.0,Tsurezure Children,8
360,360.0,Ushio to Tora (TV),5
365,365.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
367,367.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,4
369,369.0,Youjo Senki,8
370,370.0,Yowamushi Pedal,6
371,371.0,Yowamushi Pedal: Grande Road,6
372,372.0,Yuru Yuri,8
377,377.0,Zankyou no Terror,7
