,Unnamed: 0.1.1,Name,Score
0,0.0,91 Days,8
1,1.0,Akame ga Kill!,9
2,2.0,Angel Beats!,8
3,3.0,Ansatsu Kyoushitsu (TV),8
4,4.0,Ansatsu Kyoushitsu (TV) 2nd Season,10
5,5.0,Ao no Exorcist,8
6,6.0,Ao no Exorcist: Kyoto Fujouou-hen,7
7,7.0,Bakemonogatari,9
8,8.0,Beelzebub,8
12,12.0,Bleach,10
13,13.0,Boku dake ga Inai Machi,9
14,14.0,Boku no Hero Academia,10
18,18.0,Boruto: Naruto the Movie,7
19,19.0,Btooom!,8
20,20.0,Bungou Stray Dogs,8
21,21.0,Bungou Stray Dogs 2nd Season,9
23,23.0,Chuunibyou demo Koi ga Shitai!,9
24,24.0,Chuunibyou demo Koi ga Shitai! Ren,9
25,25.0,Code Geass: Hangyaku no Lelouch,9
26,26.0,Code Geass: Hangyaku no Lelouch R2,10
28,28.0,Date A Live,9
29,29.0,Date A Live II,7
32,32.0,Death Note,10
33,33.0,Death Parade,10
34,34.0,Dragon Ball,8
36,36.0,Dragon Ball Kai,8
38,38.0,Dragon Ball Z,9
52,52.0,Dragon Ball Z Movie 14: Kami to Kami,9
53,53.0,Dragon Ball Z Movie 15: Fukkatsu no F,9
60,60.0,Drifters,10
62,62.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
64,64.0,Eyeshield 21,7
65,65.0,Fairy Tail,9
66,66.0,Fairy Tail (2014),9
67,67.0,Fairy Tail Movie 1: Houou no Miko,8
69,69.0,Fate/Zero,9
70,70.0,Fate/Zero 2nd Season,9
71,71.0,Fullmetal Alchemist: Brotherhood,10
74,74.0,Gangsta.,8
75,75.0,God Eater,8
78,78.0,Hai to Gensou no Grimgar,9
81,81.0,Hellsing,8
83,83.0,High School DxD,8
84,84.0,High School DxD BorN,8
85,85.0,High School DxD New,8
88,88.0,Highschool of the Dead,7
91,91.0,Hunter x Hunter (2011),10
96,96.0,Inazuma Eleven,6
97,97.0,Kimi no Na wa.,9
98,98.0,Kiseijuu: Sei no Kakuritsu,10
99,99.0,Kizumonogatari I: Tekketsu-hen,9
100,100.0,Kizumonogatari II: Nekketsu-hen,10
101,101.0,Kizumonogatari III: Reiketsu-hen,10
103,103.0,Kono Subarashii Sekai ni Shukufuku wo!,9
104,104.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
106,106.0,Kuzu no Honkai,9
107,107.0,Magi: The Kingdom of Magic,9
108,108.0,Magic Kaito 1412,9
111,111.0,Mob Psycho 100,8
114,114.0,Nanatsu no Taizai,10
115,115.0,Nanatsu no Taizai: Seisen no Shirushi,8
116,116.0,Naruto,10
117,117.0,Naruto: Shippuuden,9
118,118.0,Naruto: Shippuuden Movie 1,8
119,119.0,Nisekoi,9
121,121.0,Nisekoi:,9
122,122.0,No Game No Life,8
123,123.0,Noragami,9
124,124.0,Noragami Aragoto,10
127,127.0,One Piece Film: Gold,10
128,128.0,One Piece Film: Strong World,10
130,130.0,One Piece Film: Z,10
131,131.0,"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",6
135,135.0,One Punch Man,9
138,138.0,Overlord,8
139,139.0,Pokemon,6
143,143.0,Prison School,9
145,145.0,Rakudai Kishi no Cavalry,9
146,146.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
150,150.0,Sekirei: Pure Engagement,5
151,151.0,Shingeki no Kyojin,10
153,153.0,Shingeki no Kyojin Season 2,10
158,158.0,Shokugeki no Souma,10
159,159.0,Shokugeki no Souma: Ni no Sara,10
160,160.0,Steins;Gate,10
165,165.0,Sword Art Online,8
169,169.0,The Last: Naruto the Movie,7
170,170.0,Tokyo Ghoul,9
172,172.0,Trinity Seven,8
173,173.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
174,174.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,10
176,176.0,Yamada-kun to 7-nin no Majo (TV),8
177,177.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),9
