,Unnamed: 0.1.1,Name,Score
0,0.0,Akame ga Kill!,9
1,1.0,Another,9
3,3.0,Ao no Exorcist,7
4,4.0,Ao no Exorcist Movie,6
6,6.0,Ao no Exorcist: Kyoto Fujouou-hen,8
8,8.0,Boku dake ga Inai Machi,9
9,9.0,Boku no Hero Academia,8
13,13.0,Death Note,10
15,15.0,Death Parade,9
16,16.0,Fullmetal Alchemist: Brotherhood,10
17,17.0,Fullmetal Alchemist: The Conqueror of Shamballa,8
18,18.0,Fullmetal Alchemist: The Sacred Star of Milos,7
19,19.0,Haikyuu!!,10
20,20.0,Haikyuu!! Second Season,9
21,21.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
22,22.0,Hunter x Hunter (2011),10
26,26.0,Kiseijuu: Sei no Kakuritsu,8
27,27.0,Kuroko no Basket,10
28,28.0,Kuroko no Basket 2nd Season,10
30,30.0,Kuroko no Basket 3rd Season,10
36,36.0,Kuroshitsuji,8
37,37.0,Kuroshitsuji II,5
38,38.0,Kuroshitsuji: Book of Circus,9
39,39.0,Lovely Complex,8
41,41.0,Mirai Nikki (TV),7
44,44.0,Nanatsu no Taizai,9
46,46.0,Nanatsu no Taizai: Seisen no Shirushi,7
47,47.0,Naruto,8
48,48.0,Naruto: Shippuuden,7
49,49.0,No Game No Life,9
51,51.0,Noragami,7
52,52.0,Noragami Aragoto,8
55,55.0,One Punch Man,9
59,59.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
60,60.0,Shigatsu wa Kimi no Uso,10
62,62.0,Shingeki no Kyojin,8
64,64.0,Shingeki no Kyojin Season 2,8
65,65.0,Soul Eater,8
67,67.0,Sword Art Online,8
69,69.0,Tamako Love Story,8
70,70.0,Tokyo Ghoul,8
74,74.0,Toradora!,9
