,Unnamed: 0.1.1,Name,Score
90,90.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,9
92,92.0,Kimi no Na wa.,10
93,93.0,Kiseijuu: Sei no Kakuritsu,8
95,95.0,Kizumonogatari I: Tekketsu-hen,9
96,96.0,Kizumonogatari II: Nekketsu-hen,9
97,97.0,Kizumonogatari III: Reiketsu-hen,10
99,99.0,Kono Subarashii Sekai ni Shukufuku wo!,8
100,100.0,Kore wa Zombie Desu ka?,7
103,103.0,Kuroko no Basket,7
104,104.0,Kuroko no Basket 2nd Season,7
105,105.0,Kuroko no Basket 3rd Season,7
109,109.0,Mikakunin de Shinkoukei,8
110,110.0,Mirai Nikki (TV),10
111,111.0,Mob Psycho 100,9
112,112.0,Monogatari Series: Second Season,10
113,113.0,Motto To LOVE-Ru,8
114,114.0,Nanatsu no Taizai,10
116,116.0,Naruto,7
117,117.0,Nisekoi,8
118,118.0,Nisekoi:,9
119,119.0,Nisemonogatari,8
120,120.0,No Game No Life,7
121,121.0,Noragami,9
122,122.0,Noragami Aragoto,9
126,126.0,One Punch Man,8
128,128.0,Ookami to Koushinryou,9
129,129.0,Ookami to Koushinryou II,9
132,132.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7
133,133.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7
135,135.0,Outbreak Company,7
136,136.0,Overlord,8
137,137.0,Owarimonogatari,9
138,138.0,Owarimonogatari 2nd Season,10
139,139.0,Plastic Memories,8
140,140.0,Prison School,8
141,141.0,Rakudai Kishi no Cavalry,7
143,143.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
144,144.0,Rokka no Yuusha,9
147,147.0,Sakurasou no Pet na Kanojo,9
150,150.0,Seitokai Yakuindomo,7
152,152.0,Sekirei: Pure Engagement,7
153,153.0,Sen to Chihiro no Kamikakushi,9
154,154.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,9
155,155.0,Shingeki no Kyojin,6
156,156.0,Shingeki no Kyojin Season 2,9
159,159.0,Soul Eater,9
160,160.0,Steins;Gate,9
163,163.0,Sword Art Online,7
166,166.0,Tengen Toppa Gurren Lagann,10
168,168.0,To LOVE-Ru Darkness,9
169,169.0,To LOVE-Ru Darkness 2nd,9
172,172.0,Toradora!,7
173,173.0,Trinity Seven,7
174,174.0,Tsukimonogatari,6
175,175.0,Yamada-kun to 7-nin no Majo (TV),8
177,177.0,Zankyou no Terror,8
