,Unnamed: 0.1.1,Name,Score
0,0,3-gatsu no Lion,9
1,1,91 Days,8
3,3,ACCA: 13-ku Kansatsu-ka,8
4,4,Akame ga Kill!,4
5,5,Amagi Brilliant Park,6
7,7,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
8,8,Another,7
10,10,Ansatsu Kyoushitsu (TV),8
12,12,Ao no Exorcist,7
13,13,Ao no Exorcist Movie,7
15,15,Arakawa Under the Bridge,8
16,16,Arakawa Under the Bridge x Bridge,8
19,19,Binbougami ga!,7
20,20,Black Bullet,6
21,21,Bleach Movie 4: Jigoku-hen,6
22,22,Blood Lad,7
25,25,Boku dake ga Inai Machi,7
26,26,Boku no Hero Academia,7
27,27,Btooom!,7
28,28,Bungou Stray Dogs,7
29,29,Bungou Stray Dogs 2nd Season,8
30,30,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,7
31,31,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,7
32,32,Code Geass: Hangyaku no Lelouch,9
33,33,Code Geass: Hangyaku no Lelouch R2,10
36,36,D-Frag!,7
38,38,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
39,39,Danna ga Nani wo Itteiru ka Wakaranai Ken,6
40,40,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,6
43,43,Date A Live,6
44,44,Date A Live II,6
46,46,Deadman Wonderland,7
48,48,Death Billiards,8
49,49,Death Note,10
50,50,Death Parade,9
52,52,Dragon Ball Z Movie 14: Kami to Kami,7
53,53,Drifters,7
55,55,Durarara!!,9
57,57,Durarara!!x2 Ketsu,8
58,58,Durarara!!x2 Shou,8
59,59,Durarara!!x2 Ten,8
60,60,Elfen Lied,5
63,63,Fullmetal Alchemist: Brotherhood,10
64,64,Gangsta.,7
65,65,Gekkan Shoujo Nozaki-kun,7
67,67,Gugure! Kokkuri-san,7
68,68,Hataraku Maou-sama!,7
70,70,Hunter x Hunter (2011),9
74,74,JoJo no Kimyou na Bouken (TV),10
75,75,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,9
76,76,JoJo no Kimyou na Bouken: Stardust Crusaders,9
77,77,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,10
78,78,Kakegurui,7
79,79,Kekkai Sensen,9
80,80,Kill la Kill,9
82,82,Kiseijuu: Sei no Kakuritsu,8
83,83,Kore wa Zombie Desu ka?,7
84,84,Kore wa Zombie Desu ka? of the Dead,7
87,87,Kuroko no Basket,8
88,88,Kuroko no Basket 2nd Season,8
89,89,Kuroko no Basket 3rd Season,8
93,93,Kuroshitsuji,5
94,94,Kuroshitsuji II,4
96,96,Kuroshitsuji: Book of Circus,9
98,98,Little Witch Academia (TV),8
100,100,Magi: The Kingdom of Magic,8
101,101,Magi: The Labyrinth of Magic,8
106,106,Mirai Nikki (TV),7
109,109,Mob Psycho 100,9
113,113,Naruto: Shippuuden Movie 1,6
114,114,Naruto: Shippuuden Movie 2 - Kizuna,5
115,115,Naruto: Shippuuden Movie 5 - Blood Prison,5
116,116,No Game No Life,8
118,118,Noragami,8
119,119,Noragami Aragoto,8
124,124,One Punch Man,8
127,127,Owari no Seraph,7
128,128,Persona 4 the Animation,8
130,130,Persona 4 the Animation: The Factor of Hope,6
132,132,Prison School,7
133,133,Psycho-Pass,8
134,134,Psycho-Pass 2,7
135,135,Psycho-Pass Movie,8
138,138,Re:Zero kara Hajimeru Isekai Seikatsu,7
139,139,Sen to Chihiro no Kamikakushi,10
142,142,Shiki,8
143,143,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7
144,144,Shingeki no Kyojin,8
149,149,Shokugeki no Souma,8
151,151,Shokugeki no Souma: Ni no Sara,8
152,152,Shouwa Genroku Rakugo Shinjuu,9
153,153,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,10
155,155,Steins;Gate,10
159,159,Tales of Zestiria the X,7
161,161,Tengen Toppa Gurren Lagann,10
162,162,Tengen Toppa Gurren Lagann Movie: Gurren-hen,8
166,166,Tokyo Ghoul,7
168,168,Tsumiki no Ie,8
169,169,Ushio to Tora (TV),8
171,171,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,7
173,173,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
174,174,Youjo Senki,7
176,176,Zankyou no Terror,8
177,177,Zetsuen no Tempest,8
