,Unnamed: 0.1.1,Name,Score
1,1,ACCA: 13-ku Kansatsu-ka,8
2,2,Air Gear,5
3,3,Another,7
4,4,Ansatsu Kyoushitsu (TV),8
5,5,Ansatsu Kyoushitsu (TV) 2nd Season,7
6,6,Ao no Exorcist,7
8,8,Arslan Senki (TV),7
9,9,Ayakashi: Japanese Classic Horror,6
10,10,Baccano!,10
11,11,Barakamon,9
14,14,Bishoujo Senshi Sailor Moon,7
15,15,Black Cat,7
16,16,Black Jack (TV),8
19,19,Bleach,8
20,20,Bleach Movie 4: Jigoku-hen,7
21,21,Blood+,6
22,22,Boku no Hero Academia,8
24,24,Bungou Stray Dogs,7
25,25,Bungou Stray Dogs 2nd Season,7
29,29,Cowboy Bebop,9
30,30,Darker than Black: Kuro no Keiyakusha,8
32,32,Death Billiards,9
33,33,Death Note,7
34,34,Death Parade,9
35,35,Digimon Adventure,7
37,37,Digimon Adventure tri. 1: Saikai,9
38,38,Doukyuusei (Movie),7
40,40,Fairy Tail,5
43,43,Fate/stay night,8
44,44,Fate/stay night: Unlimited Blade Works,9
45,45,Fate/stay night: Unlimited Blade Works 2nd Season,9
46,46,Fate/Zero,8
47,47,Fate/Zero 2nd Season,8
48,48,Final Fantasy VII: Advent Children,8
50,50,Free!,6
51,51,Free!: Eternal Summer,6
52,52,Fukigen na Mononokean,7
53,53,Fullmetal Alchemist: Brotherhood,10
54,54,Gakuen Alice,7
55,55,Gekkan Shoujo Nozaki-kun,9
57,57,GetBackers,7
58,58,Ghost in the Shell: Stand Alone Complex,8
59,59,Gosick,7
60,60,Gugure! Kokkuri-san,7
61,61,Haikyuu!!,9
62,62,Haikyuu!! Second Season,9
63,63,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
65,65,Hakkenden: Touhou Hakken Ibun,6
66,66,Hakkenden: Touhou Hakken Ibun 2nd Season,5
67,67,Hamatora The Animation,8
68,68,Handa-kun,7
69,69,Hellsing,8
73,73,Howl no Ugoku Shiro,8
74,74,Hunter x Hunter (2011),8
77,77,InuYasha,5
78,78,InuYasha: Kanketsu-hen,5
80,80,Jigoku Shoujo,9
81,81,Jigoku Shoujo Futakomori,9
82,82,Jigoku Shoujo Mitsuganae,9
83,83,JoJo no Kimyou na Bouken (TV),8
84,84,JoJo no Kimyou na Bouken: Stardust Crusaders,8
85,85,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
87,87,Junjou Romantica,7
88,88,Junjou Romantica 2,6
89,89,K,6
90,90,K: Missing Kings,6
91,91,K: Return of Kings,6
92,92,Kaichou wa Maid-sama!,7
95,95,Kaze no Stigma,4
96,96,Kekkai Sensen,9
99,99,Kingsglaive: Final Fantasy XV,7
100,100,Kiniro no Corda: Primo Passo,5
101,101,Kino no Tabi: The Beautiful World,8
102,102,Kuragehime,9
103,103,Kuroko no Basket,8
104,104,Kuroko no Basket 2nd Season,8
106,106,Kuroko no Basket 3rd Season,8
115,115,Kuroshitsuji,10
116,116,Kuroshitsuji II,10
121,121,Kuroshitsuji: Book of Circus,10
123,123,Kyou kara Maou!,6
124,124,Kyou kara Maou! 3rd Series,7
126,126,Love Stage!!,5
130,130,Mob Psycho 100,9
131,131,Mononoke Hime,8
132,132,Nanbaka,8
133,133,Naruto,8
135,135,Naruto: Shippuuden Movie 2 - Kizuna,6
136,136,Naruto: Shippuuden Movie 4 - The Lost Tower,6
137,137,Naruto: Shippuuden Movie 5 - Blood Prison,6
138,138,Naruto: Shippuuden Movie 6 - Road to Ninja,7
139,139,Natsume Yuujinchou,8
140,140,Natsume Yuujinchou Go,7
141,141,Natsume Yuujinchou San,9
142,142,Natsume Yuujinchou Shi,8
143,143,No.6,8
145,145,Nodame Cantabile,10
146,146,Nodame Cantabile Finale,10
148,148,Nodame Cantabile: Paris-hen,10
149,149,Noragami,8
150,150,Noragami Aragoto,8
151,151,Nurarihyon no Mago,7
152,152,One Punch Man,10
154,154,Ookiku Furikabutte,8
156,156,Ouran Koukou Host Club,9
157,157,Oushitsu Kyoushi Heine,7
158,158,Paradise Kiss,7
159,159,Persona 3 the Movie 1: Spring of Birth,8
160,160,Persona 3 the Movie 2: Midsummer Knight's Dream,7
161,161,Persona 3 the Movie 3: Falling Down,7
162,162,Persona 3 the Movie 4: Winter of Rebirth,7
164,164,Pokemon,6
165,165,Pokemon: Maboroshi no Pokemon Lugia Bakutan,7
166,166,Pokemon: Mewtwo no Gyakushuu,7
167,167,Psycho-Pass,10
168,168,Psycho-Pass 2,9
172,172,Rekka no Honoo,7
173,173,Rurouni Kenshin: Meiji Kenkaku Romantan,8
174,174,Saiyuuki Reload Blast,7
175,175,Saiyuuki Reload Gunlock,7
176,176,Samurai Champloo,9
177,177,Sekaiichi Hatsukoi,6
178,178,Sekaiichi Hatsukoi 2,7
179,179,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,7
180,180,Sen to Chihiro no Kamikakushi,8
182,182,Shinrei Tantei Yakumo,6
183,183,Shirokuma Cafe,8
185,185,Shokugeki no Souma,8
187,187,Slam Dunk,8
188,188,Super Lovers,6
189,189,Super Lovers 2,6
190,190,Suzumiya Haruhi no Shoushitsu,7
191,191,Tanaka-kun wa Itsumo Kedaruge,7
192,192,Tengen Toppa Gurren Lagann,6
193,193,The Last: Naruto the Movie,2
194,194,Tokyo Ghoul,7
197,197,Tonari no Totoro,8
199,199,Tsubasa Chronicle,5
201,201,Tsuritama,8
202,202,xxxHOLiC,9
203,203,xxxHOLiC Kei,10
204,204,xxxHOLiC Movie: Manatsu no Yoru no Yume,9
