,Unnamed: 0.1.1,Name,Score
0,0,91 Days,8
1,1,Akame ga Kill!,9
4,4,Angel Beats!,8
5,5,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
6,6,Another,7
7,7,Ansatsu Kyoushitsu (TV),8
8,8,Ao no Exorcist,9
10,10,Baccano!,7
11,11,Beelzebub,9
12,12,Boku dake ga Inai Machi,9
13,13,Boku no Hero Academia,9
18,18,Btooom!,10
19,19,Bungou Stray Dogs,8
20,20,Bungou Stray Dogs 2nd Season,7
21,21,Charlotte,9
23,23,Chuunibyou demo Koi ga Shitai!,7
25,25,Danshi Koukousei no Nichijou,8
26,26,Deadman Wonderland,10
27,27,Death Note,10
28,28,Death Parade,9
29,29,Dragon Ball,9
31,31,Dragon Ball Z,10
32,32,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
33,33,Elfen Lied,9
34,34,Fate/Zero,9
35,35,Fate/Zero 2nd Season,8
36,36,Fullmetal Alchemist: Brotherhood,9
37,37,Gangsta.,7
38,38,Great Teacher Onizuka,9
39,39,Guilty Crown,7
40,40,Gyakkyou Burai Kaiji: Hakairoku-hen,8
41,41,Gyakkyou Burai Kaiji: Ultimate Survivor,8
42,42,Hataraku Maou-sama!,7
43,43,Hellsing,2
44,44,High School DxD,9
45,45,High School DxD BorN,9
46,46,High School DxD New,8
48,48,Hunter x Hunter,10
52,52,Kill la Kill,6
55,55,Kimi no Na wa.,10
56,56,Kiseijuu: Sei no Kakuritsu,9
59,59,Koe no Katachi,10
60,60,Kono Subarashii Sekai ni Shukufuku wo!,7
62,62,Kuroko no Basket,9
63,63,Kuroko no Basket 2nd Season,9
65,65,Mirai Nikki (TV),10
67,67,Mob Psycho 100,9
68,68,Monster,8
69,69,Motto To LOVE-Ru,8
70,70,Mousou Dairinin,3
71,71,Nanatsu no Taizai,9
72,72,Nanatsu no Taizai: Seisen no Shirushi,8
74,74,NHK ni Youkoso!,9
75,75,No Game No Life,8
76,76,Noragami,10
77,77,Noragami Aragoto,10
78,78,One Piece Film: Z,10
79,79,One Punch Man,9
82,82,Orange,8
83,83,Orange: Mirai,8
84,84,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
85,85,Paprika,9
88,88,Prison School,9
89,89,ReLIFE,8
90,90,Sakamoto desu ga?,8
91,91,Shigatsu wa Kimi no Uso,8
93,93,Shingeki no Kyojin,9
94,94,Shingeki no Kyojin Season 2,7
95,95,Steins;Gate,10
96,96,Summer Wars,9
97,97,Sword Art Online,8
99,99,To LOVE-Ru Darkness,8
100,100,To LOVE-Ru Darkness 2nd,8
105,105,Toki wo Kakeru Shoujo,7
106,106,Tokyo Ghoul,9
107,107,Tokyo Magnitude 8.0,8
108,108,WWW.Working!!,7
109,109,Yamada-kun to 7-nin no Majo (TV),8
110,110,Yuri!!! on Ice,7
111,111,Zankyou no Terror,8
