,Unnamed: 0.1.1,Name,Score
0,0,Acchi Kocchi (TV),5
1,1,Akagami no Shirayuki-hime,6
2,2,Akagami no Shirayuki-hime 2nd Season,6
3,3,Angel Beats!,6
4,4,Ansatsu Kyoushitsu (TV),9
5,5,Ansatsu Kyoushitsu (TV) 2nd Season,9
6,6,Ao Haru Ride,7
8,8,Bakemonogatari,7
9,9,Boku no Hero Academia,9
10,10,Boku wa Tomodachi ga Sukunai,6
11,11,Bokura wa Minna Kawaisou,6
12,12,Boruto: Naruto the Movie,7
14,14,Captain Herlock,9
15,15,Charlotte,8
16,16,Code Geass: Hangyaku no Lelouch,6
17,17,Code Geass: Hangyaku no Lelouch R2,6
19,19,Date A Live,6
20,20,Date A Live II,6
21,21,Deadman Wonderland,5
22,22,Death Note,8
23,23,Dragon Ball,9
24,24,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,6
25,25,Fairy Tail,9
26,26,Fairy Tail Movie 1: Houou no Miko,7
28,28,Fullmetal Alchemist: Brotherhood,6
33,33,Haiyore! Nyaruko-san W,5
34,34,Hataraku Maou-sama!,8
35,35,High School DxD,7
36,36,High School DxD BorN,6
37,37,High School DxD New,6
38,38,Highschool of the Dead,9
42,42,Motto To LOVE-Ru,6
43,43,Naruto,7
45,45,Naruto: Shippuuden,10
46,46,Nisekoi,8
47,47,No Game No Life,6
48,48,Noragami,7
49,49,Noragami Aragoto,7
50,50,One Punch Man,5
51,51,Overlord,6
52,52,Owari no Seraph,7
53,53,Owari no Seraph: Nagoya Kessen-hen,7
54,54,Prison School,2
55,55,Psycho-Pass,7
56,56,Psycho-Pass 2,6
57,57,Re:Zero kara Hajimeru Isekai Seikatsu,8
58,58,ReLIFE,6
59,59,Sakurasou no Pet na Kanojo,8
62,62,Shigatsu wa Kimi no Uso,7
63,63,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,6
64,64,Shingeki no Kyojin,8
65,65,Shingeki no Kyojin Season 2,9
66,66,Shokugeki no Souma,10
67,67,Shokugeki no Souma: Ni no Sara,10
68,68,Steins;Gate,6
69,69,Sword Art Online,8
71,71,The Last: Naruto the Movie,7
73,73,Tokyo Ghoul,8
75,75,Tsuki ga Kirei,8
76,76,Yuru Yuri,5
79,79,Zankyou no Terror,7
