,Unnamed: 0.1.1,Name,Score
2,2,Aa! Megami-sama! (TV),8
4,4,Aa! Megami-sama! Movie,8
5,5,Aa! Megami-sama!: Sorezore no Tsubasa,8
10,10,Akame ga Kill!,8
13,13,Angel Beats!,9
16,16,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
17,17,Ano Natsu de Matteru,8
18,18,Ao Haru Ride,8
20,20,Ao no Exorcist,8
21,21,Arakawa Under the Bridge,8
22,22,Arakawa Under the Bridge x Bridge,8
25,25,Baka to Test to Shoukanjuu,8
26,26,Baka to Test to Shoukanjuu Ni!,8
29,29,Beelzebub,9
30,30,Black Bullet,7
31,31,Black Cat,7
32,32,Blood Lad,8
36,36,Boku no Hero Academia,9
38,38,Boku wa Tomodachi ga Sukunai,8
40,40,Boku wa Tomodachi ga Sukunai Next,8
42,42,Bokura wa Minna Kawaisou,8
43,43,Boruto: Naruto the Movie,8
45,45,Btooom!,8
46,46,Bungou Stray Dogs,8
47,47,Bungou Stray Dogs 2nd Season,9
49,49,Chrno Crusade,9
50,50,City Hunter,10
51,51,City Hunter '91,10
52,52,City Hunter 2,10
53,53,City Hunter 3,10
54,54,Claymore,9
55,55,Code Geass: Hangyaku no Lelouch,10
56,56,Code Geass: Hangyaku no Lelouch R2,10
57,57,Cowboy Bebop,10
58,58,Cross Game,9
59,59,D-Frag!,8
62,62,Danshi Koukousei no Nichijou,9
63,63,Date A Live,8
64,64,Date A Live II,8
67,67,Death Note,10
68,68,Densetsu no Yuusha no Densetsu,7
70,70,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
72,72,Elfen Lied,8
73,73,Fairy Tail,9
74,74,Fairy Tail Movie 1: Houou no Miko,9
82,82,Fruits Basket,8
83,83,Full Metal Panic!,10
84,84,Full Metal Panic! The Second Raid,10
86,86,Full Metal Panic? Fumoffu,10
87,87,Fullmetal Alchemist,9
88,88,Fullmetal Alchemist: Brotherhood,10
90,90,Fullmetal Alchemist: The Conqueror of Shamballa,10
93,93,Gamers!,7
94,94,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",9
