,Unnamed: 0.1.1,Name,Score
0,0.0,Aho Girl,7
2,2.0,Amagi Brilliant Park,8
4,4.0,Angel Beats!,6
7,7.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
8,8.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,8
9,9.0,Baka to Test to Shoukanjuu,6
10,10.0,Bakemonogatari,8
11,11.0,Boku dake ga Inai Machi,7
12,12.0,Boku no Hero Academia,8
13,13.0,Boku wa Tomodachi ga Sukunai,7
15,15.0,Boku wa Tomodachi ga Sukunai Next,7
16,16.0,Byousoku 5 Centimeter,7
17,17.0,Chuunibyou demo Koi ga Shitai!,7
19,19.0,Clannad,7
21,21.0,Coquelicot-zaka kara,8
22,22.0,Date A Live,3
23,23.0,Death Note,10
24,24.0,Demi-chan wa Kataritai,8
27,27.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,6
28,28.0,Durarara!!,7
30,30.0,Flip Flappers,7
31,31.0,Gabriel DropOut,8
32,32.0,Gekkan Shoujo Nozaki-kun,8
34,34.0,Ghost in the Shell,8
36,36.0,Hachimitsu to Clover,6
38,38.0,Hataraku Maou-sama!,7
39,39.0,Hentai Ouji to Warawanai Neko.,5
40,40.0,Hibike! Euphonium,8
41,41.0,Hitsugi no Chaika,7
42,42.0,Hotarubi no Mori e,8
43,43.0,Hyouka,9
45,45.0,K,7
46,46.0,K-On!,8
48,48.0,Kaichou wa Maid-sama!,7
49,49.0,Kemono Friends,9
50,50.0,Kimi no Na wa.,9
51,51.0,Kobayashi-san Chi no Maid Dragon,8
52,52.0,Koe no Katachi,9
53,53.0,Kokoro Connect,7
55,55.0,Kono Subarashii Sekai ni Shukufuku wo!,8
56,56.0,Kono Subarashii Sekai ni Shukufuku wo! 2,7
59,59.0,Kyoukai no Kanata,7
62,62.0,Love Live! School Idol Project,8
63,63.0,Love Live! School Idol Project 2nd Season,9
65,65.0,Mahou Shoujo Madoka Magica,10
66,66.0,Majo no Takkyuubin,10
67,67.0,Mayo Chiki!,7
68,68.0,Mirai Nikki (TV),8
69,69.0,Mononoke Hime,10
70,70.0,Nagi no Asukara,8
71,71.0,Nekomonogatari: Kuro,8
72,72.0,Nichijou,8
73,73.0,Nisemonogatari,6
74,74.0,Non Non Biyori,8
75,75.0,Non Non Biyori Repeat,8
77,77.0,Noragami,7
78,78.0,Noragami Aragoto,8
82,82.0,One Punch Man,6
84,84.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,6
89,89.0,Princess Principal,8
90,90.0,Psycho-Pass,9
91,91.0,Psycho-Pass 2,4
92,92.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
93,93.0,Sakasama no Patema,8
95,95.0,Sakurasou no Pet na Kanojo,9
96,96.0,Samurai Champloo,10
97,97.0,Seitokai Yakuindomo,7
98,98.0,Sen to Chihiro no Kamikakushi,10
99,99.0,Servant x Service,8
100,100.0,Shigatsu wa Kimi no Uso,7
101,101.0,Shingeki no Kyojin,10
102,102.0,Shingeki no Kyojin Season 2,8
103,103.0,Shirobako,10
104,104.0,Steins;Gate,10
106,106.0,Suzumiya Haruhi no Shoushitsu,10
107,107.0,Suzumiya Haruhi no Yuuutsu,7
109,109.0,Sword Art Online,7
113,113.0,Toaru Majutsu no Index,8
114,114.0,Toradora!,9
115,115.0,Tsuki ga Kirei,9
117,117.0,Tsurezure Children,8
118,118.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
119,119.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
120,120.0,Yamada-kun to 7-nin no Majo (TV),6
121,121.0,Zankyou no Terror,6
