,Unnamed: 0.1.1,Name,Score
1,1,Afro Samurai,10
2,2,Ajin,9
3,3,Ajin 2nd Season,8
4,4,Akame ga Kill!,9
5,5,Amagami SS,7
6,6,Angel Beats!,10
8,8,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
9,9,Another,7
10,10,Ao no Exorcist,9
12,12,Ben-To,8
13,13,Bleach,7
14,14,Boku wa Tomodachi ga Sukunai,8
15,15,Byousoku 5 Centimeter,7
16,16,Charlotte,8
17,17,Chuunibyou demo Koi ga Shitai!,8
18,18,Clannad,7
19,19,Clannad: After Story,9
20,20,Cowboy Bebop,10
21,21,Cowboy Bebop: Tengoku no Tobira,8
22,22,Deadman Wonderland,7
23,23,Death Note,7
24,24,Fate/stay night,7
27,27,Gekkan Shoujo Nozaki-kun,7
28,28,Hataraku Maou-sama!,6
30,30,High School DxD,9
31,31,High School DxD BorN,7
32,32,High School DxD New,7
34,34,Highschool of the Dead,7
36,36,Hyouka,8
37,37,JoJo no Kimyou na Bouken (TV),8
38,38,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,6
39,39,JoJo no Kimyou na Bouken: Stardust Crusaders,9
40,40,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
41,41,Kaichou wa Maid-sama!,7
42,42,Kimi no Na wa.,10
45,45,Koe no Katachi,9
46,46,Kokoro ga Sakebitagatterunda.,7
48,48,Kotonoha no Niwa,9
49,49,"Kumo no Mukou, Yakusoku no Basho",8
54,54,Mirai Nikki (TV),8
56,56,Motto To LOVE-Ru,7
57,57,Nagasarete Airantou,7
59,59,Nichijou,9
60,60,Nisekoi,9
61,61,No Game No Life,10
62,62,One Punch Man,8
63,63,Orange,9
64,64,Orange: Mirai,7
65,65,Ouran Koukou Host Club,9
68,68,Psycho-Pass,8
69,69,Psycho-Pass 2,8
72,72,Sakamoto desu ga?,9
73,73,Sakurasou no Pet na Kanojo,8
74,74,Sankarea,10
75,75,Shigatsu wa Kimi no Uso,9
76,76,Shingeki no Kyojin,9
78,78,Soul Eater,8
79,79,Steins;Gate,9
83,83,Sword Art Online,9
86,86,To LOVE-Ru Darkness,7
87,87,To LOVE-Ru Darkness 2nd,7
88,88,Tokyo Ghoul,9
90,90,Tokyo Magnitude 8.0,7
91,91,Tonari no Kaibutsu-kun,7
92,92,Toradora!,7
94,94,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
95,95,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
