,Unnamed: 0.1.1,Name,Score
0,0,Charlotte,9
1,1,Code Geass: Hangyaku no Lelouch R2,9
2,2,Kami nomi zo Shiru Sekai,4
3,3,Kimi no Na wa.,10
4,4,Nisekoi,10
5,5,Nisekoi:,9
6,6,No Game No Life,10
7,7,ReLIFE,9
8,8,Saenai Heroine no Sodatekata,10
10,10,Shigatsu wa Kimi no Uso,10
11,11,Shokugeki no Souma,10
12,12,Steins;Gate,9
13,13,Sword Art Online,10
14,14,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10
15,15,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,10
16,16,Yamada-kun to 7-nin no Majo (TV),7
