,Unnamed: 0.1.1,Name,Score
0,0,91 Days,7
1,1,Aho Girl,4
2,2,Akagami no Shirayuki-hime 2nd Season,8
4,4,Akame ga Kill!,10
5,5,Amagi Brilliant Park,10
8,8,Angel Beats!,10
9,9,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
10,10,Another,8
12,12,Ansatsu Kyoushitsu (TV),10
13,13,Ansatsu Kyoushitsu (TV) 2nd Season,10
14,14,Ao no Exorcist,8
15,15,Bakemonogatari,10
16,16,Barakamon,10
17,17,Beelzebub,10
20,20,Berserk: Ougon Jidai-hen I - Haou no Tamago,9
21,21,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,7
22,22,Berserk: Ougon Jidai-hen III - Kourin,6
23,23,Black Bullet,7
24,24,Black Cat,10
25,25,Bleach,10
26,26,Bleach Movie 4: Jigoku-hen,7
27,27,Blood Lad,10
29,29,Boku dake ga Inai Machi,10
30,30,Boku no Hero Academia,10
32,32,Boruto: Naruto the Movie,5
33,33,Btooom!,10
34,34,Bungou Stray Dogs,5
35,35,Bungou Stray Dogs 2nd Season,5
36,36,Charlotte,9
37,37,Code Geass: Hangyaku no Lelouch,10
38,38,Code Geass: Hangyaku no Lelouch R2,10
39,39,D-Frag!,9
40,40,Danshi Koukousei no Nichijou,10
41,41,Darker than Black: Kuro no Keiyakusha,6
42,42,Death Note,10
43,43,Death Parade,5
44,44,Dragon Ball,9
45,45,Dragon Ball Kai,7
46,46,Dragon Ball Z,10
47,47,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",8
48,48,Drifters,10
49,49,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
50,50,Fairy Tail,10
51,51,Fairy Tail (2014),10
52,52,Fairy Tail Movie 1: Houou no Miko,8
53,53,Fate/stay night,6
54,54,Fate/stay night: Unlimited Blade Works,10
55,55,Fate/stay night: Unlimited Blade Works 2nd Season,7
56,56,Fate/Zero,10
57,57,Fate/Zero 2nd Season,10
58,58,Fullmetal Alchemist: Brotherhood,6
59,59,Gamers!,5
60,60,Gekkan Shoujo Nozaki-kun,7
61,61,Gintama,10
62,62,Gintama Movie 1: Shinyaku Benizakura-hen,10
63,63,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,10
64,64,Gintama',10
65,65,Gintama': Enchousen,10
66,66,Gintama.,10
69,69,Gugure! Kokkuri-san,8
70,70,Hai to Gensou no Grimgar,8
71,71,Handa-kun,10
72,72,Hataraku Maou-sama!,10
73,73,Hellsing,5
77,77,Himouto! Umaru-chan,5
79,79,Hunter x Hunter (2011),10
81,81,Kaichou wa Maid-sama!,10
82,82,Kami nomi zo Shiru Sekai,8
83,83,Kamisama Hajimemashita,6
86,86,Katanagatari,9
87,87,Kenpuu Denki Berserk,6
88,88,Kill la Kill,8
89,89,Kimi no Na wa.,9
90,90,Kiseijuu: Sei no Kakuritsu,10
91,91,Kizumonogatari I: Tekketsu-hen,10
92,92,Kizumonogatari II: Nekketsu-hen,10
93,93,Kizumonogatari III: Reiketsu-hen,10
94,94,Kobayashi-san Chi no Maid Dragon,7
95,95,Koe no Katachi,10
96,96,Kono Subarashii Sekai ni Shukufuku wo!,10
97,97,Kono Subarashii Sekai ni Shukufuku wo! 2,10
100,100,Kore wa Zombie Desu ka? of the Dead,7
103,103,Kuroshitsuji Movie: Book of the Atlantic,9
104,104,Magi: Sinbad no Bouken (TV),10
105,105,Magi: The Kingdom of Magic,5
106,106,Magi: The Labyrinth of Magic,6
108,108,Mahou Shoujo Madoka Magica,9
110,110,Mirai Nikki (TV),10
111,111,Mob Psycho 100,10
112,112,Mobile Suit Gundam: Iron-Blooded Orphans,10
113,113,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,10
114,114,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,9
115,115,Monogatari Series: Second Season,10
116,116,Nanatsu no Taizai,10
117,117,Naruto,6
118,118,Naruto: Shippuuden,1
119,119,Nejimaki Seirei Senki: Tenkyou no Alderamin,10
121,121,Nichijou,8
123,123,Nisekoi,5
124,124,No Game No Life,10
126,126,Noragami,10
127,127,Noragami Aragoto,10
130,130,One Punch Man,10
133,133,Ore Monogatari!!,10
134,134,Overlord,10
135,135,Owari no Seraph,7
136,136,Owari no Seraph: Nagoya Kessen-hen,6
137,137,Owarimonogatari,7
139,139,Rakudai Kishi no Cavalry,10
140,140,Re:Zero kara Hajimeru Isekai Seikatsu,10
141,141,ReLIFE,10
144,144,Sakurasou no Pet na Kanojo,7
147,147,Seitokai Yakuindomo*,7
149,149,Shingeki no Kyojin,10
150,150,Shingeki no Kyojin Season 2,10
151,151,Shokugeki no Souma,10
153,153,Shokugeki no Souma: Ni no Sara,10
154,154,Soul Eater,6
155,155,Steins;Gate,10
159,159,Sword Art Online,10
162,162,Toaru Kagaku no Railgun,8
163,163,Toaru Kagaku no Railgun S,10
164,164,Tokyo Ghoul,8
167,167,Tokyo Magnitude 8.0,7
168,168,Toradora!,9
170,170,Tsurezure Children,5
173,173,Youjo Senki,10
174,174,Zankyou no Terror,7
