,Unnamed: 0.1.1,Name,Score
0,0.0,Akagami no Shirayuki-hime,7
5,5.0,Ansatsu Kyoushitsu (TV),7
6,6.0,Bungou Stray Dogs,9
7,7.0,Bungou Stray Dogs 2nd Season,10
10,10.0,Captain Tsubasa: Road to 2002,6
11,11.0,Charlotte,7
12,12.0,Chihayafuru,8
13,13.0,Chihayafuru 2,8
14,14.0,Code Geass: Hangyaku no Lelouch,8
15,15.0,D.Gray-man,9
16,16.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
17,17.0,Death Billiards,9
18,18.0,Death Note,9
19,19.0,Death Parade,9
20,20.0,Durarara!!,8
21,21.0,Durarara!!x2 Shou,7
22,22.0,Free!,8
23,23.0,Fullmetal Alchemist: Brotherhood,10
24,24.0,Gugure! Kokkuri-san,6
25,25.0,Haikyuu!!,9
26,26.0,Hataraku Maou-sama!,7
27,27.0,Hibike! Euphonium,7
28,28.0,Himouto! Umaru-chan,7
29,29.0,Hotarubi no Mori e,9
30,30.0,K-On!,10
31,31.0,K-On!!,9
32,32.0,Kaichou wa Maid-sama!,8
33,33.0,Kamisama Hajimemashita,7
39,39.0,Kiseijuu: Sei no Kakuritsu,7
40,40.0,Kotonoha no Niwa,10
41,41.0,Kuroko no Basket,8
42,42.0,Kuroko no Basket 2nd Season,9
44,44.0,Kuroko no Basket 3rd Season,10
53,53.0,Kuroshitsuji,9
54,54.0,Kuroshitsuji II,6
55,55.0,Kuroshitsuji: Book of Circus,8
57,57.0,Noragami,8
60,60.0,Ore Monogatari!!,9
61,61.0,Ouran Koukou Host Club,9
62,62.0,Oushitsu Kyoushi Heine,9
63,63.0,Owari no Seraph,8
64,64.0,Paprika,10
65,65.0,Psycho-Pass,9
66,66.0,Psycho-Pass 2,10
67,67.0,Psycho-Pass Movie,8
68,68.0,Re:Zero kara Hajimeru Isekai Seikatsu,7
69,69.0,Shigatsu wa Kimi no Uso,10
70,70.0,Shigofumi,9
71,71.0,Shingeki no Kyojin,8
72,72.0,Shokugeki no Souma,9
73,73.0,Shokugeki no Souma: Ni no Sara,9
74,74.0,Sukitte Ii na yo.,7
75,75.0,Sword Art Online,8
78,78.0,Tales of the Abyss,8
80,80.0,Tonari no Kaibutsu-kun,7
82,82.0,Vampire Knight Guilty,7
83,83.0,Yowamushi Pedal,8
84,84.0,Yowamushi Pedal: Grande Road,8
86,86.0,Yuri!!! on Ice,7
