,Unnamed: 0.1.1,Name,Score
0,0.0,Angel Beats!,8
1,1.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
2,2.0,Ansatsu Kyoushitsu (TV),8
3,3.0,Ansatsu Kyoushitsu (TV) 2nd Season,7
4,4.0,Ao Haru Ride,8
6,6.0,Bakuman.,9
7,7.0,Bakuman. 2nd Season,9
8,8.0,Bakuman. 3rd Season,9
9,9.0,Boku dake ga Inai Machi,9
10,10.0,Boku no Hero Academia,8
14,14.0,Charlotte,8
15,15.0,Chuunibyou demo Koi ga Shitai!,7
16,16.0,Code Geass: Hangyaku no Lelouch,8
17,17.0,Code Geass: Hangyaku no Lelouch R2,8
18,18.0,D-Frag!,8
19,19.0,Death Parade,8
20,20.0,Durarara!!,8
21,21.0,Durarara!!x2 Ketsu,8
22,22.0,Durarara!!x2 Shou,7
23,23.0,Durarara!!x2 Ten,7
25,25.0,Free!,8
27,27.0,Grisaia no Kajitsu,7
28,28.0,Haikyuu!!,9
29,29.0,Haikyuu!! Second Season,9
30,30.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
32,32.0,Hyouka,8
37,37.0,Koe no Katachi,9
38,38.0,Kokoro Connect,9
40,40.0,Kuroko no Basket,7
41,41.0,Kuroko no Basket 2nd Season,8
42,42.0,Kuroko no Basket 3rd Season,7
43,43.0,Kuroko no Basket: Last Game,8
44,44.0,Log Horizon,8
45,45.0,Log Horizon 2nd Season,7
46,46.0,Love Live! School Idol Project,8
47,47.0,Love Live! School Idol Project 2nd Season,7
48,48.0,Lovely Complex,8
49,49.0,Mahou Shoujo Madoka Magica,9
51,51.0,Mirai Nikki (TV),5
52,52.0,Mob Psycho 100,9
53,53.0,No Game No Life,8
54,54.0,Plastic Memories,7
55,55.0,Prison School,8
57,57.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
58,58.0,Saenai Heroine no Sodatekata,8
59,59.0,Sakamoto desu ga?,7
60,60.0,Sakurasou no Pet na Kanojo,9
61,61.0,Shigatsu wa Kimi no Uso,9
62,62.0,Steins;Gate,10
63,63.0,Sword Art Online,4
65,65.0,Toradora!,9
66,66.0,Tsuki ga Kirei,9
68,68.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
70,70.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
72,72.0,Yuri!!! on Ice,6
73,73.0,Zankyou no Terror,9
