,Unnamed: 0.1.1,Name,Score
0,0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
1,1,Another,10
2,2,Ao no Exorcist,10
3,3,Ao no Exorcist Movie,10
6,6,Ao no Exorcist: Kyoto Fujouou-hen,8
8,8,Bakemonogatari,9
10,10,Berserk: Ougon Jidai-hen I - Haou no Tamago,9
11,11,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,10
12,12,Berserk: Ougon Jidai-hen III - Kourin,10
13,13,Boku no Hero Academia,10
15,15,Byousoku 5 Centimeter,10
17,17,Deadman Wonderland,9
18,18,Death Note,10
20,20,Evangelion: 1.0 You Are (Not) Alone,10
21,21,Evangelion: 2.0 You Can (Not) Advance,10
22,22,Evangelion: 3.0 You Can (Not) Redo,10
26,26,Gake no Ue no Ponyo,8
27,27,Hadashi no Gen,9
28,28,Hadashi no Gen 2,8
29,29,Hai to Gensou no Grimgar,8
30,30,Hotarubi no Mori e,10
31,31,Howl no Ugoku Shiro,8
33,33,Hyouka,9
34,34,Kamisama Hajimemashita,8
35,35,Kenpuu Denki Berserk,9
36,36,Kimi no Na wa.,10
37,37,Kiseijuu: Sei no Kakuritsu,10
39,39,Kiznaiver,9
40,40,Koe no Katachi,10
41,41,Kotonoha no Niwa,10
42,42,Love Stage!!,8
43,43,Mimi wo Sumaseba,10
44,44,Mob Psycho 100,8
45,45,Mononoke Hime,10
46,46,Nanatsu no Taizai,9
47,47,Naruto,8
60,60,Naruto: Shippuuden,8
61,61,Naruto: Shippuuden Movie 1,8
62,62,Naruto: Shippuuden Movie 2 - Kizuna,8
63,63,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,8
64,64,Naruto: Shippuuden Movie 4 - The Lost Tower,8
65,65,Naruto: Shippuuden Movie 5 - Blood Prison,8
66,66,Naruto: Shippuuden Movie 6 - Road to Ninja,8
69,69,Neon Genesis Evangelion,10
70,70,Neon Genesis Evangelion: Death & Rebirth,10
71,71,Neon Genesis Evangelion: The End of Evangelion,10
72,72,NHK ni Youkoso!,8
73,73,Omoide no Marnie,10
74,74,One Punch Man,10
75,75,Ookami Kodomo no Ame to Yuki,9
76,76,Perfect Blue,8
77,77,Prison School,8
78,78,Samurai Champloo,9
79,79,Sen to Chihiro no Kamikakushi,10
80,80,Serial Experiments Lain,10
81,81,Shingeki no Kyojin,10
83,83,Shingeki no Kyojin Season 2,9
84,84,Sword Art Online,9
86,86,The Last: Naruto the Movie,8
87,87,Tokyo Ghoul,8
89,89,Tonari no Totoro,9
