,Unnamed: 0.1.1,Name,Score
0,0,3-gatsu no Lion,9
1,1,91 Days,7
2,2,Afro Samurai,7
3,3,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
4,4,Aoki Densetsu Shoot!,8
5,5,Baccano!,8
7,7,Barakamon,8
8,8,Boku dake ga Inai Machi,8
9,9,Boku no Hero Academia,8
11,11,Captain Tsubasa: Road to 2002,8
12,12,Chihayafuru,9
13,13,Chihayafuru 2,9
14,14,Claymore,9
15,15,Code Geass: Hangyaku no Lelouch,5
16,16,Code Geass: Hangyaku no Lelouch R2,5
17,17,Cross Game,9
18,18,Death Parade,9
20,20,Digimon Adventure,9
23,23,Digimon Tamers,7
24,24,Dragon Ball Z,9
25,25,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",8
26,26,Drifters,8
28,28,Fate/stay night: Unlimited Blade Works,7
29,29,Fate/stay night: Unlimited Blade Works 2nd Season,7
30,30,Fate/Zero,10
31,31,Fate/Zero 2nd Season,10
32,32,Fullmetal Alchemist,9
33,33,Fullmetal Alchemist: Brotherhood,7
34,34,Fullmetal Alchemist: The Conqueror of Shamballa,9
35,35,Gankutsuou,8
36,36,Gekkan Shoujo Nozaki-kun,8
37,37,Great Teacher Onizuka,7
38,38,Gungrave,10
39,39,Gyakkyou Burai Kaiji: Hakairoku-hen,8
40,40,Gyakkyou Burai Kaiji: Ultimate Survivor,10
41,41,Hajime no Ippo,9
42,42,Hajime no Ippo: New Challenger,9
43,43,Hajime no Ippo: Rising,9
44,44,Hokuto no Ken,8
45,45,Hokuto no Ken 2,8
46,46,Hotarubi no Mori e,7
47,47,Howl no Ugoku Shiro,9
48,48,Hunter x Hunter,9
49,49,Hunter x Hunter (2011),10
50,50,Ie Naki Ko Remi,8
52,52,Juuni Kokuki,7
53,53,Kekkai Sensen,7
54,54,Kenpuu Denki Berserk,9
55,55,Kiseijuu: Sei no Kakuritsu,9
56,56,Kobato.,8
57,57,Kuroko no Basket,8
58,58,Kuroko no Basket 2nd Season,7
59,59,Mahou Shoujo Madoka Magica,10
60,60,Mob Psycho 100,9
61,61,Mononoke,9
62,62,Mononoke Hime,7
63,63,Monster,9
64,64,Mushishi,9
65,65,Mushishi Zoku Shou,9
66,66,Mushishi Zoku Shou 2nd Season,9
67,67,NHK ni Youkoso!,10
69,69,One Outs,9
70,70,One Punch Man,8
71,71,Ookami Kodomo no Ame to Yuki,9
72,72,Peace Maker Kurogane,4
73,73,Phantom: Requiem for the Phantom,3
74,74,Ping Pong The Animation,10
75,75,Princess Sara,8
76,76,Psycho-Pass,8
77,77,Rainbow: Nisha Rokubou no Shichinin,9
78,78,Re:Zero kara Hajimeru Isekai Seikatsu,6
79,79,Romeo no Aoi Sora,8
80,80,Sakamichi no Apollon,9
81,81,Samurai Champloo,8
82,82,Saraiya Goyou,7
83,83,Seirei no Moribito,9
84,84,Sen to Chihiro no Kamikakushi,9
85,85,Shigatsu wa Kimi no Uso,9
86,86,Shigurui,9
87,87,Shingeki no Kyojin,7
88,88,Shinsekai yori,6
89,89,Shokugeki no Souma,9
90,90,Shokugeki no Souma: Ni no Sara,9
91,91,Shouwa Genroku Rakugo Shinjuu,8
92,92,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,10
93,93,Steins;Gate,10
94,94,Suzumiya Haruhi no Yuuutsu,6
95,95,Takarajima,6
96,96,Tengen Toppa Gurren Lagann,9
97,97,Tokyo Ghoul,9
99,99,Tsuki ga Kirei,9
100,100,Usagi Drop,9
102,102,Yojouhan Shinwa Taikei,5
103,103,Youjo Senki,7
105,105,Yuri!!! on Ice,5
106,106,Zankyou no Terror,6
