,Unnamed: 0.1.1,Name,Score
1,1,Akagami no Shirayuki-hime,9
2,2,Akagami no Shirayuki-hime 2nd Season,9
3,3,Akame ga Kill!,8
4,4,Akatsuki no Yona,8
5,5,Amagi Brilliant Park,7
6,6,Angel Beats!,10
7,7,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
8,8,Another,8
9,9,Ansatsu Kyoushitsu (TV),8
10,10,Ao Haru Ride,8
11,11,Ao no Exorcist,8
12,12,Ao no Exorcist: Kyoto Fujouou-hen,9
14,14,Baka to Test to Shoukanjuu,6
15,15,Bakemonogatari,9
16,16,Black Bullet,7
17,17,Bleach,8
18,18,Boku dake ga Inai Machi,10
19,19,Boku no Hero Academia,9
20,20,Boku wa Tomodachi ga Sukunai,7
22,22,Charlotte,9
23,23,Chuunibyou demo Koi ga Shitai!,9
24,24,Chuunibyou demo Koi ga Shitai! Ren,8
25,25,Clannad,7
26,26,Clannad: After Story,10
28,28,Date A Live,7
29,29,Date A Live II,6
30,30,Death Note,7
31,31,Death Parade,10
34,34,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
35,35,Elfen Lied,10
36,36,Fairy Tail,8
37,37,Fairy Tail (2014),8
38,38,Fate/stay night,8
39,39,Fate/stay night: Unlimited Blade Works,9
40,40,Fate/stay night: Unlimited Blade Works 2nd Season,9
41,41,Golden Time,9
42,42,Grisaia no Kajitsu,9
44,44,Grisaia no Rakuen,9
45,45,Haikyuu!!,8
46,46,Haikyuu!! Second Season,9
47,47,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
48,48,Hanamonogatari,8
49,49,Hataraku Maou-sama!,8
50,50,Himouto! Umaru-chan,8
51,51,Hunter x Hunter,8
52,52,Hunter x Hunter (2011),8
53,53,Hyouka,8
55,55,Kaichou wa Maid-sama!,9
56,56,Kimi ni Todoke,8
57,57,Kimi ni Todoke 2nd Season,7
58,58,Kimi no Na wa.,10
59,59,Kizumonogatari I: Tekketsu-hen,10
60,60,Kizumonogatari II: Nekketsu-hen,10
61,61,Kizumonogatari III: Reiketsu-hen,10
62,62,Koe no Katachi,9
63,63,Kokoro Connect,8
64,64,Kono Subarashii Sekai ni Shukufuku wo!,9
65,65,Kono Subarashii Sekai ni Shukufuku wo! 2,9
66,66,Kyoukai no Kanata,7
67,67,Log Horizon,8
69,69,Mayo Chiki!,8
70,70,Mirai Nikki (TV),7
71,71,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
72,72,Monogatari Series: Second Season,10
73,73,Nanatsu no Taizai,8
74,74,Nanatsu no Taizai: Seisen no Shirushi,7
75,75,Naruto,8
76,76,Naruto: Shippuuden,7
77,77,Nekomonogatari: Kuro,8
78,78,Nisekoi,9
79,79,Nisekoi:,9
80,80,Nisemonogatari,9
81,81,No Game No Life,10
82,82,Noragami,8
83,83,Noragami Aragoto,8
84,84,One Punch Man,10
85,85,Ookami to Koushinryou,8
86,86,Ookami to Koushinryou II,9
88,88,Orange,9
89,89,Orange: Mirai,8
90,90,Ore Monogatari!!,9
92,92,Owarimonogatari,9
93,93,Plastic Memories,9
94,94,Pokemon,7
95,95,Re:Zero kara Hajimeru Isekai Seikatsu,10
97,97,Saenai Heroine no Sodatekata,8
98,98,Sakamoto desu ga?,9
99,99,Sakurasou no Pet na Kanojo,9
100,100,Sen to Chihiro no Kamikakushi,9
101,101,Shaman King,8
102,102,Shigatsu wa Kimi no Uso,10
105,105,Shokugeki no Souma,9
106,106,Shokugeki no Souma: Ni no Sara,8
107,107,Sukitte Ii na yo.,9
108,108,Sword Art Online,8
110,110,The Last: Naruto the Movie,9
111,111,Tokyo Ghoul,8
113,113,Tonari no Kaibutsu-kun,7
114,114,Toradora!,9
115,115,Tsukimonogatari,9
116,116,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
117,117,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
118,118,Yamada-kun to 7-nin no Majo (TV),7
