,Unnamed: 0.1.1,Name,Score
0,0,Afro Samurai,7
1,1,Air,8
2,2,Angel Beats!,8
5,5,Bakemonogatari,9
6,6,Boku no Hero Academia,9
7,7,Clannad,8
9,9,Clannad: After Story,10
10,10,Death Note,8
11,11,Evangelion: 1.0 You Are (Not) Alone,10
12,12,Evangelion: 2.0 You Can (Not) Advance,8
13,13,Evangelion: 3.0 You Can (Not) Redo,9
14,14,Fullmetal Alchemist: Brotherhood,10
15,15,Hanamonogatari,8
16,16,Hunter x Hunter (2011),10
19,19,InuYasha,8
20,20,InuYasha: Kanketsu-hen,9
21,21,InuYasha: Tenka Hadou no Ken,8
22,22,InuYasha: Toki wo Koeru Omoi,7
23,23,JoJo no Kimyou na Bouken (TV),7
24,24,Kimi no Na wa.,9
25,25,Kizumonogatari I: Tekketsu-hen,9
26,26,Kizumonogatari II: Nekketsu-hen,9
27,27,Kizumonogatari III: Reiketsu-hen,9
28,28,Koe no Katachi,9
30,30,Little Witch Academia,7
31,31,Little Witch Academia (TV),8
32,32,Little Witch Academia: Mahoujikake no Parade,8
33,33,Mahou Shoujo Madoka Magica,10
34,34,Monogatari Series: Second Season,9
35,35,Nanatsu no Taizai,5
36,36,Nanatsu no Taizai: Seisen no Shirushi,3
37,37,Nekomonogatari: Kuro,8
38,38,Neon Genesis Evangelion,9
39,39,Neon Genesis Evangelion: Death & Rebirth,5
40,40,Neon Genesis Evangelion: The End of Evangelion,10
41,41,Nisemonogatari,7
42,42,One Piece Film: Strong World,9
44,44,One Punch Man,9
45,45,Owarimonogatari,9
46,46,Owarimonogatari 2nd Season,10
47,47,Persona 3 the Movie 1: Spring of Birth,7
48,48,Pokemon,7
55,55,Pokemon: Mewtwo no Gyakushuu,7
57,57,Shigatsu wa Kimi no Uso,10
59,59,Steins;Gate,10
61,61,Tsukimonogatari,8
