,Unnamed: 0.1.1,Name,Score
1,1,3-gatsu no Lion,10
2,2,91 Days,8
5,5,ACCA: 13-ku Kansatsu-ka,7
6,6,Accel World,7
9,9,Ajin,8
10,10,Ajin 2nd Season,8
11,11,Akame ga Kill!,6
17,17,Aldnoah.Zero,7
19,19,Amaama to Inazuma,7
23,23,Amagi Brilliant Park,7
27,27,Angel Beats!,9
30,30,Another,8
32,32,Ansatsu Kyoushitsu (TV),8
33,33,Ansatsu Kyoushitsu (TV) 2nd Season,7
35,35,Ao no Exorcist,6
39,39,Aoki Hagane no Arpeggio: Ars Nova,5
44,44,Baccano!,9
46,46,Bakemonogatari,10
49,49,Barakamon,8
52,52,Binbougami ga!,7
54,54,Black Bullet,7
55,55,Black Lagoon,9
57,57,Black Lagoon: The Second Barrage,9
60,60,Bleach,7
61,61,Bleach Movie 1: Memories of Nobody,7
62,62,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,7
63,63,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,7
64,64,Bleach Movie 4: Jigoku-hen,7
67,67,Blood Lad,7
69,69,Boku dake ga Inai Machi,8
70,70,Boku no Hero Academia,10
71,71,Bokura wa Minna Kawaisou,7
73,73,Btooom!,7
75,75,Bungou Stray Dogs,6
76,76,Bungou Stray Dogs 2nd Season,7
81,81,Charlotte,4
85,85,Chobits,6
87,87,Chuunibyou demo Koi ga Shitai!,7
89,89,Chuunibyou demo Koi ga Shitai! Ren,6
91,91,Claymore,7
92,92,Code Geass: Hangyaku no Lelouch,8
94,94,Code Geass: Hangyaku no Lelouch R2,8
100,100,Cowboy Bebop,9
102,102,Cuticle Tantei Inaba,7
103,103,D-Frag!,6
104,104,D.Gray-man,8
105,105,D.Gray-man Hallow,6
110,110,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
111,111,Danna ga Nani wo Itteiru ka Wakaranai Ken,7
112,112,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7
114,114,Darker than Black: Kuro no Keiyakusha,8
117,117,Darker than Black: Ryuusei no Gemini,8
118,118,Date A Live,6
119,119,Date A Live II,6
120,120,Deadman Wonderland,7
122,122,Death Billiards,7
123,123,Death Note,7
125,125,Death Parade,7
126,126,Demi-chan wa Kataritai,8
133,133,Donten ni Warau,5
