,Unnamed: 0.1.1,Name,Score
0,0,3-gatsu no Lion,9
1,1,Aho Girl,8
2,2,Akagami no Shirayuki-hime,8
3,3,Akagami no Shirayuki-hime 2nd Season,8
5,5,Akame ga Kill!,9
7,7,Angel Beats!,9
8,8,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
9,9,Another,8
10,10,Ao Haru Ride,8
11,11,Ao no Exorcist,10
12,12,Ao no Exorcist Movie,9
13,13,Ao no Exorcist: Kyoto Fujouou-hen,9
15,15,Ben-To,8
16,16,Black Bullet,9
19,19,Boku dake ga Inai Machi,9
20,20,Boku no Hero Academia,9
21,21,Btooom!,8
22,22,Byousoku 5 Centimeter,9
23,23,Charlotte,9
24,24,Chuunibyou demo Koi ga Shitai!,9
25,25,Chuunibyou demo Koi ga Shitai! Ren,9
26,26,Clannad,10
27,27,Clannad: After Story,10
30,30,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
31,31,Date A Live,8
32,32,Date A Live II,8
33,33,Deadman Wonderland,9
34,34,Death Note,9
37,37,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
39,39,ef: A Tale of Memories.,8
40,40,Elfen Lied,10
43,43,Fairy Tail,10
44,44,Fairy Tail (2014),10
45,45,Fairy Tail Movie 1: Houou no Miko,9
50,50,Fate/Zero,7
51,51,Fate/Zero 2nd Season,8
53,53,Flying Witch,8
54,54,Fullmetal Alchemist: Brotherhood,9
56,56,Gakkougurashi!,9
57,57,Ghost Hunt,8
58,58,Gochuumon wa Usagi desu ka?,9
59,59,Gochuumon wa Usagi desu ka??,9
62,62,Grisaia no Kajitsu,8
63,63,Grisaia no Rakuen,8
64,64,Guilty Crown,9
65,65,Hai to Gensou no Grimgar,9
68,68,Haiyore! Nyaruko-san W,8
72,72,Hataraku Maou-sama!,9
74,74,Hentai Ouji to Warawanai Neko.,9
75,75,High School DxD,8
76,76,High School DxD BorN,8
77,77,High School DxD New,8
78,78,Highschool of the Dead,7
79,79,Higurashi no Naku Koro ni,8
80,80,Higurashi no Naku Koro ni Kai,8
82,82,Hyouka,9
85,85,K-On!,8
86,86,K-On! Movie,8
87,87,K-On!!,8
88,88,Kaichou wa Maid-sama!,7
89,89,Kanon (2006),9
90,90,Kill la Kill,10
92,92,Kimi no Na wa.,10
94,94,Kobayashi-san Chi no Maid Dragon,8
95,95,Koe no Katachi,10
97,97,Kokoro Connect,9
98,98,Kono Subarashii Sekai ni Shukufuku wo!,9
101,101,Kyoukai no Kanata,9
103,103,Little Busters!,9
104,104,Little Busters!: Refrain,10
105,105,Love Live! School Idol Project,8
106,106,Love Live! Sunshine!!,8
107,107,Love Live! The School Idol Movie,8
108,108,Lucky Star,8
109,109,Mahou Shoujo Madoka Magica,7
110,110,Mahouka Koukou no Rettousei,8
112,112,Mayo Chiki!,9
114,114,Mirai Nikki (TV),9
117,117,Motto To LOVE-Ru,8
119,119,Nagi no Asukara,9
120,120,Naruto,9
121,121,Naruto: Shippuuden,10
122,122,Natsume Yuujinchou,9
123,123,Natsume Yuujinchou Go,9
124,124,Natsume Yuujinchou Roku,10
125,125,Natsume Yuujinchou San,9
126,126,Natsume Yuujinchou Shi,9
130,130,New Game!,8
131,131,Nisekoi,9
133,133,Nisekoi:,9
134,134,No Game No Life,9
135,135,Non Non Biyori,9
136,136,Non Non Biyori Repeat,9
139,139,Noragami,9
140,140,Noragami Aragoto,10
141,141,One Punch Man,10
142,142,Orange,10
144,144,Ore no Imouto ga Konnani Kawaii Wake ga Nai,9
146,146,Owari no Seraph,8
147,147,Owari no Seraph: Nagoya Kessen-hen,8
148,148,Phantom: Requiem for the Phantom,8
150,150,Plastic Memories,10
151,151,Pokemon: Maboroshi no Pokemon Lugia Bakutan,8
152,152,Pokemon: Mewtwo no Gyakushuu,8
154,154,Re:Creators,10
155,155,Re:Zero kara Hajimeru Isekai Seikatsu,10
157,157,Rokka no Yuusha,8
159,159,Sakurasou no Pet na Kanojo,10
163,163,Seitokai Yakuindomo,7
164,164,Seitokai Yakuindomo*,6
165,165,Sen to Chihiro no Kamikakushi,8
166,166,Shigatsu wa Kimi no Uso,10
167,167,Shingeki no Kyojin,9
168,168,Shingeki no Kyojin Season 2,10
172,172,Shinsekai yori,8
173,173,Steins;Gate,9
175,175,Suzumiya Haruhi no Shoushitsu,9
176,176,Suzumiya Haruhi no Yuuutsu,9
177,177,Sword Art Online,9
179,179,Tales of Zestiria the X,9
180,180,The Last: Naruto the Movie,10
182,182,To LOVE-Ru Darkness,8
183,183,To LOVE-Ru Darkness 2nd,8
185,185,Tokyo Ghoul,9
187,187,Toradora!,9
189,189,Trinity Seven,8
190,190,Tsuki ga Kirei,10
194,194,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
195,195,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
196,196,Yamada-kun to 7-nin no Majo (TV),8
198,198,Yuru Yuri,8
203,203,Zero no Tsukaima,8
204,204,Zero no Tsukaima F,8
205,205,Zero no Tsukaima: Futatsuki no Kishi,8
206,206,Zero no Tsukaima: Princesses no Rondo,8
207,207,Zoku Natsume Yuujinchou,8
