,Unnamed: 0.1.1,Name,Score
164,164.0,Kono Subarashii Sekai ni Shukufuku wo!,10
165,165.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
166,166.0,Kore wa Zombie Desu ka?,3
167,167.0,Kotonoha no Niwa,9
170,170.0,"Kumo no Mukou, Yakusoku no Basho",9
171,171.0,Kuroko no Basket,8
172,172.0,Kuroko no Basket 2nd Season,8
173,173.0,Kuroko no Basket 3rd Season,6
176,176.0,Kuzu no Honkai,9
177,177.0,Kyoukai no Kanata,8
181,181.0,Log Horizon,10
182,182.0,Log Horizon 2nd Season,5
183,183.0,Lucky Star,8
186,186.0,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,8
187,187.0,Lupin the Third: Mine Fujiko to Iu Onna,10
189,189.0,Mahou Shoujo Madoka Magica,3
190,190.0,Mahouka Koukou no Rettousei,5
194,194.0,Mawaru Penguindrum,10
196,196.0,Mirai Nikki (TV),8
198,198.0,Mob Psycho 100,9
199,199.0,Monogatari Series: Second Season,9
201,201.0,Nagi no Asukara,4
202,202.0,Nanatsu no Taizai,8
206,206.0,Neon Genesis Evangelion,8
207,207.0,Neon Genesis Evangelion: The End of Evangelion,9
209,209.0,Nijiiro Days,7
210,210.0,Nisekoi,8
212,212.0,No Game No Life,8
217,217.0,Noragami,8
218,218.0,Noragami Aragoto,8
219,219.0,Oda Nobuna no Yabou,4
220,220.0,One Punch Man,9
224,224.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,9
227,227.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",8
228,228.0,Overlord,5
232,232.0,Pokemon,6
235,235.0,Prison School,9
236,236.0,Psycho-Pass,6
237,237.0,Psycho-Pass 2,5
240,240.0,Re:Zero kara Hajimeru Isekai Seikatsu,4
241,241.0,Redline,9
243,243.0,Robotics;Notes,7
244,244.0,Rokka no Yuusha,9
248,248.0,Saenai Heroine no Sodatekata,10
250,250.0,Sakamichi no Apollon,9
251,251.0,Sakasama no Patema,8
253,253.0,Sakurasou no Pet na Kanojo,8
254,254.0,Samurai 7,9
255,255.0,Samurai Champloo,10
256,256.0,Sayonara Zetsubou Sensei,9
260,260.0,Sen to Chihiro no Kamikakushi,9
263,263.0,Shigatsu wa Kimi no Uso,10
264,264.0,Shiki,9
265,265.0,Shingeki no Bahamut: Genesis,7
268,268.0,Shinryaku! Ika Musume,9
269,269.0,Shirobako,9
270,270.0,Shokugeki no Souma,7
271,271.0,Shokugeki no Souma: Ni no Sara,7
273,273.0,Speed Grapher,9
274,274.0,Steins;Gate,9
278,278.0,Sunabouzu,10
280,280.0,Suzumiya Haruhi no Yuuutsu,9
283,283.0,Sword Art Online,7
285,285.0,Tales of the Abyss,8
286,286.0,Tasogare Otome x Amnesia,8
287,287.0,Tengen Toppa Gurren Lagann,10
289,289.0,Toaru Kagaku no Railgun,4
290,290.0,Toki wo Kakeru Shoujo,9
292,292.0,Tokyo Ghoul,1
295,295.0,Uchouten Kazoku,8
303,303.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
304,304.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
309,309.0,Yuru Yuri,6
310,310.0,Zankyou no Terror,8
311,311.0,Zero no Tsukaima,1
312,312.0,Zero no Tsukaima F,1
313,313.0,Zetsuen no Tempest,9
314,314.0,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,6
