,Unnamed: 0.1.1,Name,Score
0,0.0,Akame ga Kill!,8
1,1.0,Akatsuki no Yona,7
2,2.0,Aldnoah.Zero,8
4,4.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
5,5.0,Ansatsu Kyoushitsu (TV),8
6,6.0,Ao Haru Ride,7
7,7.0,Baby Steps,8
8,8.0,Baby Steps 2nd Season,9
9,9.0,Bakemono no Ko,9
10,10.0,Bakemonogatari,9
11,11.0,Bakuman.,8
12,12.0,Bleach,7
13,13.0,Boku no Hero Academia,8
15,15.0,Boku wa Tomodachi ga Sukunai,7
16,16.0,Boku wa Tomodachi ga Sukunai Next,7
17,17.0,Bokura wa Minna Kawaisou,8
18,18.0,Byousoku 5 Centimeter,8
19,19.0,Chuunibyou demo Koi ga Shitai!,8
20,20.0,Chuunibyou demo Koi ga Shitai! Ren,7
22,22.0,Code Geass: Hangyaku no Lelouch,9
23,23.0,Code Geass: Hangyaku no Lelouch R2,9
24,24.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
25,25.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
27,27.0,Fairy Tail,9
28,28.0,Fairy Tail (2014),9
30,30.0,Fate/stay night,8
31,31.0,Fate/Zero,9
32,32.0,Fate/Zero 2nd Season,9
35,35.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
36,36.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
37,37.0,Girls und Panzer,7
38,38.0,Girls und Panzer der Film,8
39,39.0,Grisaia no Kajitsu,7
40,40.0,Haikyuu!!,9
41,41.0,Haikyuu!! Second Season,9
42,42.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
43,43.0,Hanasaku Iroha,7
44,44.0,Hataraku Maou-sama!,8
45,45.0,Hibike! Euphonium,9
46,46.0,Hibike! Euphonium 2,9
47,47.0,Highschool of the Dead,7
48,48.0,Hunter x Hunter (2011),10
49,49.0,Hyouka,9
50,50.0,Kaichou wa Maid-sama!,8
51,51.0,Kami nomi zo Shiru Sekai,7
52,52.0,Kami nomi zo Shiru Sekai II,8
53,53.0,Kami nomi zo Shiru Sekai: Megami-hen,8
54,54.0,Kenpuu Denki Berserk,9
55,55.0,Kimi ni Todoke,8
56,56.0,Kimi ni Todoke 2nd Season,9
57,57.0,Kimi no Na wa.,10
58,58.0,Koe no Katachi,8
59,59.0,Kokoro Connect,9
61,61.0,Kokoro ga Sakebitagatterunda.,8
62,62.0,Kono Subarashii Sekai ni Shukufuku wo!,8
63,63.0,Kuroko no Basket,8
64,64.0,Kuroko no Basket 2nd Season,8
65,65.0,Kyoukai no Kanata,8
66,66.0,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,9
68,68.0,Log Horizon,9
69,69.0,Log Horizon 2nd Season,8
70,70.0,Lovely Complex,8
71,71.0,Mahouka Koukou no Rettousei,9
73,73.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
74,74.0,Monogatari Series: Second Season,10
75,75.0,Mononoke Hime,9
77,77.0,Nagi no Asukara,9
78,78.0,Naruto,7
87,87.0,Nejimaki Seirei Senki: Tenkyou no Alderamin,9
88,88.0,Nekomonogatari: Kuro,8
89,89.0,Nisekoi,8
90,90.0,Nisemonogatari,9
91,91.0,No Game No Life,9
92,92.0,One Punch Man,9
94,94.0,Ore Monogatari!!,9
95,95.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7
97,97.0,Overlord,8
98,98.0,Ping Pong The Animation,9
100,100.0,Rakudai Kishi no Cavalry,7
101,101.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
102,102.0,ReLIFE,8
103,103.0,Saenai Heroine no Sodatekata,7
104,104.0,Sakurasou no Pet na Kanojo,9
105,105.0,Shigatsu wa Kimi no Uso,10
106,106.0,Shingeki no Kyojin,9
107,107.0,Shokugeki no Souma,9
108,108.0,Shokugeki no Souma: Ni no Sara,9
109,109.0,Soul Eater,8
110,110.0,Sukitte Ii na yo.,8
111,111.0,Summer Wars,8
113,113.0,Sword Art Online,7
116,116.0,Tales of Zestiria the X,8
118,118.0,The Last: Naruto the Movie,9
119,119.0,Toki wo Kakeru Shoujo,8
120,120.0,Tokyo Ghoul,9
121,121.0,Tonari no Kaibutsu-kun,7
122,122.0,Toradora!,9
123,123.0,Trinity Seven,8
124,124.0,True Tears,8
125,125.0,White Album 2,9
126,126.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
127,127.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
128,128.0,Yamada-kun to 7-nin no Majo (TV),8
129,129.0,Yowamushi Pedal,8
130,130.0,Zero no Tsukaima,7
131,131.0,Zero no Tsukaima: Futatsuki no Kishi,7
132,132.0,Zero no Tsukaima: Princesses no Rondo,7
133,133.0,Zetsuen no Tempest,8
134,134.0,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,8
135,135.0,Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,8
