,Unnamed: 0.1.1,Name,Score
0,0,ACCA: 13-ku Kansatsu-ka,8
1,1,Akame ga Kill!,8
2,2,Baccano!,8
3,3,Ben-To,7
4,4,Boku dake ga Inai Machi,7
5,5,Boku no Hero Academia,8
6,6,Boku wa Tomodachi ga Sukunai,7
7,7,Byousoku 5 Centimeter,9
8,8,Code Geass: Hangyaku no Lelouch,10
9,9,Code Geass: Hangyaku no Lelouch R2,10
10,10,Cowboy Bebop,8
12,12,Deadman Wonderland,8
13,13,Death Note,9
14,14,Death Parade,8
16,16,Drifters,7
17,17,Fairy Tail,6
18,18,Fate/Zero,7
19,19,Fate/Zero 2nd Season,8
20,20,FLCL,6
21,21,Fullmetal Alchemist: Brotherhood,9
22,22,Ghost in the Shell,6
24,24,Gosick,9
25,25,Great Teacher Onizuka,9
26,26,Guilty Crown,8
27,27,Hai to Gensou no Grimgar,8
28,28,Haikyuu!!,8
29,29,Haikyuu!! Second Season,8
30,30,Hajime no Ippo,9
31,31,High School DxD,7
32,32,Himouto! Umaru-chan,7
33,33,Initial D First Stage,8
34,34,Initial D Second Stage,7
35,35,K,6
36,36,Kimi no Na wa.,8
37,37,Kiseijuu: Sei no Kakuritsu,9
38,38,Kono Subarashii Sekai ni Shukufuku wo!,7
39,39,Kono Subarashii Sekai ni Shukufuku wo! 2,7
41,41,Kuroshitsuji,7
42,42,Little Witch Academia: Mahoujikake no Parade,7
43,43,Lucky Star,7
44,44,Mahouka Koukou no Rettousei,7
45,45,Mob Psycho 100,8
46,46,Mobile Suit Gundam 00,7
47,47,Mobile Suit Gundam: Iron-Blooded Orphans,8
48,48,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,9
50,50,Nanatsu no Taizai,7
51,51,Neon Genesis Evangelion,7
52,52,Neon Genesis Evangelion: The End of Evangelion,9
53,53,No Game No Life,7
54,54,Noragami,7
55,55,Noragami Aragoto,7
56,56,One Punch Man,7
57,57,Prison School,8
58,58,Psycho-Pass,8
60,60,Rakudai Kishi no Cavalry,7
61,61,Re:Zero kara Hajimeru Isekai Seikatsu,8
62,62,ReLIFE,9
65,65,Samurai Champloo,8
67,67,Shingeki no Kyojin,9
68,68,Shokugeki no Souma,7
69,69,Shokugeki no Souma: Ni no Sara,8
70,70,Steins;Gate,9
71,71,Sword Art Online,9
73,73,Tekkon Kinkreet,9
74,74,Tengen Toppa Gurren Lagann,8
75,75,Tokyo Ghoul,8
77,77,Toradora!,10
78,78,Trinity Seven,7
81,81,Youjo Senki,7
89,89,Yuri!!! on Ice,8
90,90,Zankyou no Terror,7
