,Unnamed: 0.1.1,Name,Score
1,1.0,Accel World,10
3,3.0,Acchi Kocchi (TV),7
4,4.0,Aho Girl,6
11,11.0,Angel Beats!,9
12,12.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
20,20.0,Baka to Test to Shoukanjuu,8
21,21.0,Baka to Test to Shoukanjuu Ni!,8
22,22.0,Bakemonogatari,9
23,23.0,Bakuman.,10
24,24.0,Bakuman. 2nd Season,10
26,26.0,Bakuman. 3rd Season,10
28,28.0,Barakamon,9
29,29.0,Ben-To,9
32,32.0,Blood Lad,8
33,33.0,Boku dake ga Inai Machi,9
34,34.0,Boku no Hero Academia,8
35,35.0,Boku wa Tomodachi ga Sukunai,7
36,36.0,Boku wa Tomodachi ga Sukunai Next,7
40,40.0,C: The Money of Soul and Possibility Control,7
44,44.0,Clannad,7
45,45.0,D-Frag!,7
47,47.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,9
48,48.0,Danshi Koukousei no Nichijou,9
52,52.0,Deadman Wonderland,9
60,60.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
61,61.0,Durarara!!,10
63,63.0,Durarara!!x2 Ketsu,10
64,64.0,Durarara!!x2 Shou,10
65,65.0,Durarara!!x2 Ten,10
74,74.0,Fune wo Amu,8
75,75.0,Gakkougurashi!,9
76,76.0,Gekkan Shoujo Nozaki-kun,9
81,81.0,Golden Time,8
83,83.0,Gosick,8
84,84.0,Guilty Crown,6
86,86.0,Hai to Gensou no Grimgar,9
89,89.0,Haiyore! Nyaruko-san W,8
91,91.0,Hajime no Ippo,9
93,93.0,Hamatora The Animation,8
95,95.0,Hatsukoi Limited.,8
96,96.0,Hayate no Gotoku!,10
99,99.0,Hayate no Gotoku!!,10
100,100.0,Hentai Ouji to Warawanai Neko.,8
102,102.0,High School DxD,9
103,103.0,High School DxD BorN,9
104,104.0,High School DxD New,9
106,106.0,Highschool of the Dead,9
113,113.0,Hyouka,10
121,121.0,JoJo no Kimyou na Bouken (TV),8
122,122.0,K-On!,9
123,123.0,K-On! Movie,9
124,124.0,K-On!!,9
127,127.0,Kami nomi zo Shiru Sekai,10
128,128.0,Kami nomi zo Shiru Sekai II,10
129,129.0,Kami nomi zo Shiru Sekai: Megami-hen,10
133,133.0,Kamisama no Memochou,6
142,142.0,Kimi to Boku.,7
143,143.0,Kimi to Boku. 2,7
144,144.0,Kimikiss Pure Rouge,6
152,152.0,Kono Subarashii Sekai ni Shukufuku wo!,9
153,153.0,Kono Subarashii Sekai ni Shukufuku wo! 2,7
155,155.0,Kore wa Zombie Desu ka?,8
156,156.0,Kore wa Zombie Desu ka? of the Dead,8
157,157.0,Kyoukai no Kanata,9
159,159.0,Log Horizon,9
162,162.0,Love Lab,8
163,163.0,Love Stage!!,8
165,165.0,Lovely Complex,8
166,166.0,Lucky Star,9
175,175.0,Mayo Chiki!,9
178,178.0,Mirai Nikki (TV),9
181,181.0,Mob Psycho 100,8
182,182.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,8
185,185.0,Motto To LOVE-Ru,8
187,187.0,Nanatsu no Taizai,9
191,191.0,Neon Genesis Evangelion,7
193,193.0,Nijiiro Days,7
197,197.0,No Game No Life,9
201,201.0,Non Non Biyori,9
202,202.0,Non Non Biyori Repeat,9
214,214.0,Ore Monogatari!!,10
218,218.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",9
221,221.0,Outbreak Company,7
223,223.0,Persona 4 the Animation,9
226,226.0,Plastic Memories,7
231,231.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
232,232.0,Rec,6
233,233.0,ReLIFE,7
240,240.0,Sakamoto desu ga?,8
243,243.0,Sankarea,8
245,245.0,School Rumble,7
252,252.0,Servant x Service,8
255,255.0,Shakugan no Shana,10
256,256.0,Shakugan no Shana II (Second),10
258,258.0,Shakugan no Shana III (Final),10
259,259.0,Shakugan no Shana Movie,10
261,261.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,8
262,262.0,Shingeki no Kyojin,7
263,263.0,Sora no Otoshimono,9
265,265.0,Sora no Otoshimono: Forte,9
266,266.0,Sora no Otoshimono: Tokeijikake no Angeloid,8
267,267.0,Soul Eater,7
269,269.0,Summer Wars,9
271,271.0,Suzumiya Haruhi no Shoushitsu,8
272,272.0,Suzumiya Haruhi no Yuuutsu,8
274,274.0,Sword Art Online,9
279,279.0,Tanaka-kun wa Itsumo Kedaruge,8
282,282.0,To LOVE-Ru Darkness,8
283,283.0,To LOVE-Ru Darkness 2nd,8
288,288.0,Toki wo Kakeru Shoujo,8
294,294.0,Toradora!,10
295,295.0,Trinity Seven,8
297,297.0,True Tears,7
298,298.0,Tsuki ga Kirei,6
299,299.0,Tsurezure Children,7
301,301.0,Usagi Drop,7
307,307.0,Working!!,9
308,308.0,Working!!!,9
310,310.0,Working'!!,9
313,313.0,Yamada-kun to 7-nin no Majo (TV),7
318,318.0,Zero no Tsukaima,9
319,319.0,Zero no Tsukaima F,9
320,320.0,Zero no Tsukaima: Futatsuki no Kishi,9
321,321.0,Zero no Tsukaima: Princesses no Rondo,9
