,Unnamed: 0.1.1,Name,Score
0,0.0,Akira,8
1,1.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
2,2.0,Bakemono no Ko,7
3,3.0,Bakuman.,8
4,4.0,Bakuman. 2nd Season,8
5,5.0,Bakuman. 3rd Season,8
6,6.0,Black Lagoon,8
7,7.0,Boku dake ga Inai Machi,8
8,8.0,Boku no Hero Academia,8
9,9.0,Btooom!,5
10,10.0,Byousoku 5 Centimeter,7
11,11.0,Chuunibyou demo Koi ga Shitai!,8
12,12.0,Clannad,7
13,13.0,Clannad: After Story,10
14,14.0,Claymore,7
15,15.0,Code Geass: Hangyaku no Lelouch,8
16,16.0,Code Geass: Hangyaku no Lelouch R2,6
17,17.0,Cowboy Bebop,8
18,18.0,Cross Game,8
19,19.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,7
20,20.0,Death Note,7
21,21.0,Death Parade,9
22,22.0,Elfen Lied,6
23,23.0,Eureka Seven,10
24,24.0,FLCL,8
25,25.0,Fullmetal Alchemist: Brotherhood,10
26,26.0,Gekkan Shoujo Nozaki-kun,9
27,27.0,Ghost in the Shell,7
28,28.0,Haikyuu!!,8
29,29.0,Haikyuu!! Second Season,8
30,30.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
31,31.0,Hataraku Maou-sama!,7
32,32.0,Highschool of the Dead,7
33,33.0,Hotaru no Haka,9
34,34.0,Hotarubi no Mori e,8
35,35.0,Hyouka,8
36,36.0,"Ima, Soko ni Iru Boku",8
37,37.0,K-On!,8
38,38.0,K-On! Movie,8
39,39.0,K-On!!,8
42,42.0,Kill la Kill,7
43,43.0,Kimi no Na wa.,9
44,44.0,Kiseijuu: Sei no Kakuritsu,8
45,45.0,Kobayashi-san Chi no Maid Dragon,7
46,46.0,Koe no Katachi,8
47,47.0,Kono Sekai no Katasumi ni,9
49,49.0,Kyoukai no Kanata,7
50,50.0,Little Witch Academia,8
51,51.0,Little Witch Academia: Mahoujikake no Parade,7
52,52.0,Mahou Shoujo Madoka Magica,9
54,54.0,Mob Psycho 100,8
56,56.0,Mobile Police Patlabor 2: The Movie,9
57,57.0,Mobile Police Patlabor: The Movie,9
58,58.0,Mobile Suit Gundam,7
65,65.0,Mobile Suit Gundam: Char's Counterattack,7
67,67.0,Mobile Suit Zeta Gundam,8
68,68.0,Mononoke Hime,9
69,69.0,Monster,7
70,70.0,Mousou Dairinin,7
71,71.0,Nana,8
73,73.0,Neon Genesis Evangelion,8
74,74.0,NHK ni Youkoso!,8
75,75.0,No Game No Life,6
76,76.0,Noragami,7
77,77.0,Noragami Aragoto,8
78,78.0,Omoide Poroporo,7
79,79.0,One Punch Man,8
80,80.0,Ookami Kodomo no Ame to Yuki,9
81,81.0,Ouritsu Uchuugun: Honneamise no Tsubasa,7
82,82.0,Paprika,8
83,83.0,Perfect Blue,10
84,84.0,Planetes,10
85,85.0,Prison School,7
86,86.0,Psycho-Pass,8
87,87.0,Re:Zero kara Hajimeru Isekai Seikatsu,6
88,88.0,Redline,9
90,90.0,Sakurasou no Pet na Kanojo,7
91,91.0,Sankarea,7
92,92.0,Sen to Chihiro no Kamikakushi,8
93,93.0,Sennen Joyuu,8
94,94.0,Serial Experiments Lain,9
95,95.0,Shigatsu wa Kimi no Uso,7
96,96.0,Shingeki no Kyojin,7
97,97.0,Shingeki no Kyojin Season 2,8
98,98.0,Shirobako,7
99,99.0,Soul Eater,7
100,100.0,Space Dandy,7
101,101.0,Steins;Gate,10
102,102.0,Stranger: Mukou Hadan,7
103,103.0,Tengen Toppa Gurren Lagann,10
104,104.0,Tengen Toppa Gurren Lagann Movie: Gurren-hen,5
105,105.0,Toki wo Kakeru Shoujo,8
107,107.0,Tokyo Godfathers,9
108,108.0,Tokyo Magnitude 8.0,9
110,110.0,Top wo Nerae! Gunbuster,7
112,112.0,Tsuki ga Kirei,9
113,113.0,Turn A Gundam,7
114,114.0,Usagi Drop,8
116,116.0,Yojouhan Shinwa Taikei,8
117,117.0,Zankyou no Terror,7
