,Unnamed: 0.1.1,Name,Score
0,0,ACCA: 13-ku Kansatsu-ka,7
1,1,Akagami no Shirayuki-hime,6
2,2,Akagami no Shirayuki-hime 2nd Season,6
3,3,Akatsuki no Yona,9
6,6,Ao Haru Ride,7
7,7,Arakawa Under the Bridge,7
9,9,Baka to Test to Shoukanjuu,5
10,10,Barakamon,9
11,11,Boku no Hero Academia,7
13,13,Bungou Stray Dogs,7
14,14,Bungou Stray Dogs 2nd Season,9
16,16,Clannad,5
18,18,Clannad: After Story,6
19,19,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
20,20,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,8
21,21,Death Note,7
24,24,Doukyuusei (Movie),9
25,25,Free!,7
26,26,Free!: Eternal Summer,8
27,27,Fruits Basket,7
29,29,Fukigen na Mononokean,8
30,30,Full Metal Panic!,6
31,31,Full Metal Panic? Fumoffu,8
32,32,Gekkan Shoujo Nozaki-kun,8
35,35,Great Teacher Onizuka,10
36,36,Gugure! Kokkuri-san,6
37,37,Haikyuu!!,9
38,38,Haikyuu!! Second Season,9
39,39,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
40,40,Handa-kun,8
41,41,Hataraku Maou-sama!,8
42,42,High School DxD,6
45,45,Hunter x Hunter (2011),9
47,47,Inu x Boku SS,7
48,48,Junjou Romantica,8
49,49,Junjou Romantica 2,8
50,50,Junjou Romantica 3,9
53,53,K,7
54,54,K: Missing Kings,8
56,56,Kamisama Hajimemashita,9
61,61,Kimi no Na wa.,7
62,62,Kingdom,8
63,63,Kingdom 2nd Season,8
65,65,Kuroko no Basket,9
66,66,Kuroko no Basket 2nd Season,9
67,67,Kuroko no Basket 3rd Season,9
68,68,Kuroko no Basket: Last Game,8
72,72,Love Stage!!,8
74,74,Nijiiro Days,7
75,75,No Game No Life,6
76,76,Nobunaga Concerto,10
77,77,Noragami,8
78,78,Noragami Aragoto,8
81,81,One Punch Man,8
82,82,Ookami Shoujo to Kuro Ouji,8
83,83,Ore Monogatari!!,8
84,84,Ouran Koukou Host Club,9
85,85,Overlord,8
86,86,ReLIFE,8
89,89,Sakamoto desu ga?,8
90,90,Sekaiichi Hatsukoi,9
91,91,Sekaiichi Hatsukoi 2,9
92,92,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,9
94,94,Sekaiichi Hatsukoi: Valentine-hen,9
96,96,Shokugeki no Souma,6
97,97,Shokugeki no Souma: Ni no Sara,8
98,98,Super Lovers,8
99,99,Super Lovers 2,9
100,100,Sword Art Online,4
101,101,Tokyo Ghoul,6
103,103,Tonari no Kaibutsu-kun,8
104,104,Tonari no Totoro,6
105,105,Usagi Drop,7
107,107,Vampire Knight Guilty,7
108,108,Watashi ga Motete Dousunda,9
110,110,Yuri!!! on Ice,9
