,Unnamed: 0.1.1,Name,Score
0,0,Akagami no Shirayuki-hime,7
1,1,Akame ga Kill!,10
2,2,Amagi Brilliant Park,9
3,3,Ansatsu Kyoushitsu (TV),8
4,4,Ao no Exorcist,8
5,5,Ao no Exorcist: Kyoto Fujouou-hen,7
6,6,Bakemonogatari,9
7,7,Black Bullet,7
8,8,Boku dake ga Inai Machi,9
9,9,Boku no Hero Academia,9
10,10,Btooom!,8
11,11,Bungou Stray Dogs,10
12,12,Bungou Stray Dogs 2nd Season,10
13,13,Charlotte,7
15,15,Death Note,10
16,16,Demi-chan wa Kataritai,7
17,17,Dragon Ball,9
18,18,Dragon Ball Z,9
19,19,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,10
22,22,Durarara!!,10
24,24,Durarara!!x2 Ketsu,10
25,25,Durarara!!x2 Shou,10
26,26,Durarara!!x2 Ten,10
27,27,Fairy Tail,9
28,28,Fairy Tail (2014),9
29,29,Fate/stay night: Unlimited Blade Works,10
31,31,Fate/stay night: Unlimited Blade Works 2nd Season,10
32,32,Fate/Zero,9
33,33,Fate/Zero 2nd Season,10
34,34,Free!,9
35,35,Free!: Eternal Summer,9
36,36,Fullmetal Alchemist: Brotherhood,10
40,40,God Eater,9
41,41,Hai to Gensou no Grimgar,9
42,42,Haikyuu!!,9
43,43,Haikyuu!! Second Season,9
44,44,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
45,45,Hibike! Euphonium,9
46,46,Highschool of the Dead,4
47,47,Himouto! Umaru-chan,5
48,48,Inazuma Eleven,9
51,51,InuYasha,9
52,52,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,9
54,54,Kill la Kill,9
55,55,Kimi no Na wa.,10
56,56,Kiseijuu: Sei no Kakuritsu,9
57,57,Kiznaiver,10
58,58,Kono Subarashii Sekai ni Shukufuku wo!,8
59,59,Kyoukai no Kanata,9
62,62,Mirai Nikki (TV),7
64,64,Nanatsu no Taizai,9
65,65,Nanatsu no Taizai: Seisen no Shirushi,7
66,66,Nekomonogatari: Kuro,8
67,67,New Game!,7
68,68,Nisemonogatari,9
69,69,No Game No Life,10
70,70,Noragami,9
71,71,Noragami Aragoto,9
72,72,One Punch Man,8
73,73,Owari no Seraph,8
74,74,Owari no Seraph: Nagoya Kessen-hen,8
75,75,Plastic Memories,7
77,77,Princess Principal,8
78,78,Psycho-Pass,9
79,79,Psycho-Pass 2,9
80,80,Re:Zero kara Hajimeru Isekai Seikatsu,10
81,81,Rokka no Yuusha,9
83,83,Saenai Heroine no Sodatekata,9
85,85,Sakurasou no Pet na Kanojo,10
86,86,Samurai Champloo,8
87,87,Shingeki no Kyojin,8
88,88,Shingeki no Kyojin Season 2,8
90,90,Sword Art Online,10
92,92,Sword Art Online Movie: Ordinal Scale,10
94,94,Tales of Zestiria the X,9
95,95,Tales of Zestiria the X 2nd Season,9
96,96,Tengen Toppa Gurren Lagann,9
98,98,Tokyo Ghoul,9
100,100,Tonari no Kaibutsu-kun,10
101,101,Tsuki ga Kirei,9
102,102,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10
103,103,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,10
104,104,Yuri!!! on Ice,7
