,Unnamed: 0.1.1,Name,Score
2,2.0,Acchi Kocchi (TV),8
3,3.0,Aho Girl,9
4,4.0,Air Gear,9
6,6.0,Akagami no Shirayuki-hime,7
7,7.0,Akagami no Shirayuki-hime 2nd Season,7
8,8.0,Akame ga Kill!,8
10,10.0,Aldnoah.Zero,8
12,12.0,Amaama to Inazuma,8
13,13.0,Angel Beats!,9
16,16.0,Another,6
17,17.0,Ao no Exorcist,8
19,19.0,Arakawa Under the Bridge,9
20,20.0,Arakawa Under the Bridge x Bridge,9
21,21.0,Azumanga Daioh,9
23,23.0,Baka to Test to Shoukanjuu,7
24,24.0,Baka to Test to Shoukanjuu Ni!,7
25,25.0,Bakemono no Ko,7
26,26.0,Bakemonogatari,9
27,27.0,Barakamon,9
28,28.0,Beck,7
29,29.0,Beelzebub,7
32,32.0,Binbougami ga!,7
34,34.0,Black Lagoon,8
35,35.0,Black Lagoon: The Second Barrage,8
37,37.0,Bleach,6
38,38.0,Blood Lad,9
41,41.0,Boku dake ga Inai Machi,8
42,42.0,Boku no Hero Academia,7
43,43.0,Bokura ga Ita,7
44,44.0,Bungou Stray Dogs,7
45,45.0,Byousoku 5 Centimeter,7
46,46.0,C: The Money of Soul and Possibility Control,7
48,48.0,Casshern Sins,8
50,50.0,Chi's Sweet Home,7
51,51.0,Chi's Sweet Home: Atarashii Ouchi,7
52,52.0,Chobits,6
53,53.0,Chrno Crusade,6
54,54.0,Chrome Shelled Regios,7
56,56.0,Chuunibyou demo Koi ga Shitai!,7
57,57.0,Chuunibyou demo Koi ga Shitai! Ren,7
58,58.0,Clannad,9
59,59.0,Clannad: After Story,8
60,60.0,Code Geass: Hangyaku no Lelouch,9
61,61.0,Code Geass: Hangyaku no Lelouch R2,9
66,66.0,Cowboy Bebop,8
67,67.0,Cross Ange: Tenshi to Ryuu no Rondo,8
68,68.0,D-Frag!,7
69,69.0,D.Gray-man Hallow,7
72,72.0,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,6
73,73.0,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,7
74,74.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
75,75.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
76,76.0,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,8
77,77.0,Danshi Koukousei no Nichijou,9
78,78.0,Darker than Black: Kuro no Keiyakusha,6
79,79.0,Darker than Black: Ryuusei no Gemini,6
80,80.0,Date A Live,7
81,81.0,Date A Live II,7
84,84.0,Death Note,8
85,85.0,Death Parade,8
93,93.0,Doukyuusei (Movie),7
94,94.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
95,95.0,Durarara!!,8
96,96.0,Durarara!!x2 Shou,7
97,97.0,Elfen Lied,5
99,99.0,Evangelion: 1.0 You Are (Not) Alone,7
100,100.0,Evangelion: 2.0 You Can (Not) Advance,7
101,101.0,Evangelion: 3.0 You Can (Not) Redo,7
102,102.0,Fairy Tail,6
103,103.0,Fairy Tail (2014),6
104,104.0,Fate/stay night: Unlimited Blade Works,6
105,105.0,FLCL,9
106,106.0,Flying Witch,9
108,108.0,Full Metal Panic!,7
109,109.0,Gabriel DropOut,7
110,110.0,Gakkougurashi!,8
111,111.0,Gatchaman Crowds,7
112,112.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
113,113.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
114,114.0,Gekkan Shoujo Nozaki-kun,8
