,Unnamed: 0.1.1,Name,Score
1,1.0,Air,10
3,3.0,Akame ga Kill!,10
4,4.0,Amagami SS,10
5,5.0,Angel Beats!,10
10,10.0,Black Bullet,10
11,11.0,Boku wa Tomodachi ga Sukunai,10
12,12.0,Boku wa Tomodachi ga Sukunai Next,10
14,14.0,Clannad,10
15,15.0,Clannad: After Story,10
16,16.0,Date A Live,10
22,22.0,Gosick,10
23,23.0,Grisaia no Kajitsu,10
27,27.0,Haiyore! Nyaruko-san W,10
28,28.0,Hataraku Maou-sama!,10
30,30.0,High School DxD,10
31,31.0,High School DxD BorN,10
32,32.0,High School DxD New,10
36,36.0,Hyouka,10
40,40.0,Kami nomi zo Shiru Sekai,10
41,41.0,Kamisama no Memochou,10
43,43.0,Kanon (2006),10
44,44.0,Kaze no Stigma,10
47,47.0,Kokoro Connect,10
48,48.0,Kuroko no Basket 3rd Season,10
50,50.0,Little Busters!,10
51,51.0,Little Busters!: Refrain,10
52,52.0,Log Horizon,10
54,54.0,Mahouka Koukou no Rettousei,10
55,55.0,Maoyuu Maou Yuusha,10
57,57.0,Mirai Nikki (TV),10
58,58.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,10
60,60.0,Motto To LOVE-Ru,10
62,62.0,Naruto,10
66,66.0,Nisekoi:,10
68,68.0,No Game No Life,10
71,71.0,Ookami to Koushinryou,10
73,73.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,10
75,75.0,Persona 3 the Movie 1: Spring of Birth,10
76,76.0,Persona 3 the Movie 2: Midsummer Knight's Dream,10
77,77.0,Rakudai Kishi no Cavalry,10
80,80.0,Saenai Heroine no Sodatekata,10
83,83.0,Shakugan no Shana,10
84,84.0,Shakugan no Shana III (Final),10
85,85.0,Shigatsu wa Kimi no Uso,10
86,86.0,Shingeki no Kyojin,10
88,88.0,Shokugeki no Souma,10
91,91.0,Sword Art Online,10
97,97.0,To LOVE-Ru Darkness 2nd,10
101,101.0,Tokyo Ghoul,10
102,102.0,Trinity Seven,10
104,104.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10
105,105.0,Yamada-kun to 7-nin no Majo (TV),10
107,107.0,Zero no Tsukaima,10
