,Unnamed: 0.1.1,Name,Score
3,3,Angel Beats!,9
4,4,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
5,5,Another,9
6,6,Ao no Exorcist,8
7,7,Ao no Exorcist: Kyoto Fujouou-hen,9
9,9,Blame! Movie,6
10,10,Boku no Hero Academia,8
11,11,Bungou Stray Dogs,8
12,12,Bungou Stray Dogs 2nd Season,8
14,14,Byousoku 5 Centimeter,9
16,16,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,9
17,17,Date A Live,6
18,18,Deadman Wonderland,6
19,19,Death Note,8
20,20,Death Parade,10
21,21,Doukyuusei (Movie),9
22,22,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
24,24,Elfen Lied,8
26,26,Fate/stay night: Unlimited Blade Works,8
27,27,Fate/Zero,8
28,28,Fate/Zero 2nd Season,9
29,29,Gake no Ue no Ponyo,9
30,30,Gantz:O,7
32,32,Hai to Gensou no Grimgar,8
33,33,Haikyuu!!,9
34,34,Haikyuu!! Second Season,10
36,36,Highschool of the Dead,6
37,37,Himouto! Umaru-chan,8
38,38,Hotaru no Haka,9
39,39,Hotarubi no Mori e,9
40,40,Howl no Ugoku Shiro,9
41,41,Kanojo to Kanojo no Neko: Everything Flows,9
42,42,Karigurashi no Arrietty,9
44,44,Kaze Tachinu,9
46,46,Kimi no Na wa.,10
47,47,Kiseijuu: Sei no Kakuritsu,10
48,48,Kobayashi-san Chi no Maid Dragon,8
49,49,Koe no Katachi,10
51,51,Kokoro ga Sakebitagatterunda.,10
52,52,Kono Subarashii Sekai ni Shukufuku wo!,8
53,53,Kono Subarashii Sekai ni Shukufuku wo! 2,8
54,54,Kotonoha no Niwa,8
55,55,Kuzu no Honkai,8
56,56,Kyoukai no Kanata,10
57,57,Little Witch Academia (TV),8
58,58,Mahou Shoujo Madoka Magica,8
60,60,Majo no Takkyuubin,9
62,62,Mirai Nikki (TV),9
63,63,Mob Psycho 100,9
64,64,Mononoke Hime,9
66,66,Nanbaka,6
68,68,New Game!,8
69,69,No Game No Life,9
70,70,Noragami,8
71,71,One Piece Film: Gold,10
72,72,One Piece Film: Strong World,8
73,73,One Piece Film: Z,9
76,76,Prison School,8
77,77,Re:Zero kara Hajimeru Isekai Seikatsu,10
78,78,Redline,9
80,80,Sen to Chihiro no Kamikakushi,9
82,82,Shigatsu wa Kimi no Uso,9
83,83,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,6
85,85,Sword Art Online,10
89,89,Tengen Toppa Gurren Lagann,10
90,90,Tenkuu no Shiro Laputa,9
92,92,Tokyo Ghoul,6
94,94,Tonari no Totoro,9
95,95,Toradora!,10
96,96,Tsurezure Children,9
97,97,Uchuu Patrol Luluco,8
99,99,Youjo Senki,9
100,100,Yuri!!! on Ice,10
