,Unnamed: 0.1.1,Name,Score
4,4,Acchi Kocchi (TV),7
5,5,Aho Girl,6
7,7,Akame ga Kill!,6
11,11,Angel Beats!,8
13,13,Ao Haru Ride,7
14,14,Ao no Exorcist,9
15,15,Ao no Exorcist: Kyoto Fujouou-hen,8
16,16,Baka to Test to Shoukanjuu,8
17,17,Baka to Test to Shoukanjuu Ni!,8
24,24,Berserk: Ougon Jidai-hen I - Haou no Tamago,8
25,25,Black Bullet,6
26,26,Boku dake ga Inai Machi,7
27,27,Boku no Hero Academia,9
28,28,Bungou Stray Dogs,9
29,29,Bungou Stray Dogs 2nd Season,8
40,40,Charlotte,7
43,43,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,8
44,44,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,8
45,45,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,8
46,46,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,8
48,48,Code Geass: Hangyaku no Lelouch,9
49,49,Code Geass: Hangyaku no Lelouch R2,8
50,50,D-Frag!,8
52,52,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
53,53,Danshi Koukousei no Nichijou,8
54,54,Date A Live,6
55,55,Date A Live II,6
56,56,Date A Live Movie: Mayuri Judgment,4
58,58,Demi-chan wa Kataritai,8
60,60,Digimon Adventure,7
64,64,Digimon Adventure Movie,6
65,65,Digimon Adventure tri. 1: Saikai,7
68,68,Digimon Tamers,8
71,71,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,6
73,73,Fairy Tail,7
74,74,Fairy Tail (2014),7
84,84,Fate/stay night,6
85,85,Fate/stay night: Unlimited Blade Works,8
87,87,Fate/stay night: Unlimited Blade Works 2nd Season,8
89,89,Fate/Zero,9
90,90,Fate/Zero 2nd Season,9
92,92,FLCL,8
93,93,Flip Flappers,7
95,95,Free!,7
96,96,Free!: Eternal Summer,7
97,97,Fullmetal Alchemist,9
98,98,Fullmetal Alchemist: Brotherhood,9
100,100,Gabriel DropOut,8
101,101,Gakkougurashi!,8
104,104,Gamers!,7
105,105,Gatchaman Crowds,7
106,106,Gekkan Shoujo Nozaki-kun,9
109,109,GJ-bu,8
111,111,Gochuumon wa Usagi desu ka?,8
112,112,Gochuumon wa Usagi desu ka??,8
113,113,Grisaia no Kajitsu,8
115,115,Grisaia no Rakuen,8
117,117,Haiyore! Nyaruko-san W,7
119,119,Hataraku Maou-sama!,8
120,120,Hayate no Gotoku!,7
123,123,Hayate no Gotoku!!,8
124,124,Hello!! Kiniro Mosaic,8
125,125,Hidamari Sketch,7
126,126,Hidamari Sketch x 365,8
130,130,Hidamari Sketch x Honeycomb,8
136,136,Hitsugi no Chaika,8
144,144,JoJo no Kimyou na Bouken (TV),9
145,145,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,9
146,146,JoJo no Kimyou na Bouken: Stardust Crusaders,9
147,147,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,9
150,150,Kami nomi zo Shiru Sekai,7
151,151,Kami nomi zo Shiru Sekai II,7
152,152,Kami nomi zo Shiru Sekai: Megami-hen,6
155,155,Kekkai Sensen,9
156,156,Kimi no Na wa.,8
159,159,Kiznaiver,8
160,160,Knight's & Magic,7
161,161,Kobayashi-san Chi no Maid Dragon,8
162,162,Koe no Katachi,8
164,164,Kono Bijutsubu ni wa Mondai ga Aru!,8
