,Unnamed: 0.1.1,Name,Score
0,0.0,Akagami no Shirayuki-hime,8
1,1.0,Akagami no Shirayuki-hime 2nd Season,8
2,2.0,Akatsuki no Yona,9
6,6.0,Ao no Exorcist,9
7,7.0,Black Bullet,10
9,9.0,Charlotte,9
13,13.0,Hataraku Maou-sama!,8
16,16.0,Inu x Boku SS,5
17,17.0,InuYasha,9
18,18.0,Kaichou wa Maid-sama!,10
23,23.0,Kimi ni Todoke,7
24,24.0,Kyoukai no Kanata,9
25,25.0,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,9
27,27.0,Nijiiro Days,8
28,28.0,Noragami,10
29,29.0,Noragami Aragoto,10
32,32.0,Owari no Seraph,10
33,33.0,Owari no Seraph: Nagoya Kessen-hen,10
34,34.0,Sukitte Ii na yo.,6
35,35.0,Tamako Love Story,9
37,37.0,Tonari no Kaibutsu-kun,6
44,44.0,Watashi ga Motete Dousunda,8
