,Unnamed: 0.1.1,Name,Score
0,0.0,3-gatsu no Lion,8
3,3.0,Akame ga Kill!,6
6,6.0,Akira,9
7,7.0,Amagami SS,4
8,8.0,Amagami SS+ Plus,4
9,9.0,Amagi Brilliant Park,7
11,11.0,Angel Beats!,7
14,14.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
15,15.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,5
16,16.0,Another,9
18,18.0,Aoi Bungaku Series,8
19,19.0,Aura: Maryuuin Kouga Saigo no Tatakai,7
20,20.0,Bakemonogatari,8
21,21.0,Barakamon,8
22,22.0,Berserk: Ougon Jidai-hen I - Haou no Tamago,7
23,23.0,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,8
24,24.0,Berserk: Ougon Jidai-hen III - Kourin,8
26,26.0,Bleach,8
27,27.0,Boku dake ga Inai Machi,9
28,28.0,Boku no Hero Academia,7
29,29.0,Boku wa Tomodachi ga Sukunai,4
30,30.0,Btooom!,7
33,33.0,Charlotte,8
35,35.0,Chuunibyou demo Koi ga Shitai!,8
36,36.0,Chuunibyou demo Koi ga Shitai! Ren,7
39,39.0,Clannad,9
40,40.0,Clannad: After Story,9
43,43.0,Code Geass: Hangyaku no Lelouch,8
44,44.0,Code Geass: Hangyaku no Lelouch R2,7
45,45.0,Cowboy Bebop,7
46,46.0,D-Frag!,7
50,50.0,Deadman Wonderland,7
52,52.0,Death Billiards,9
53,53.0,Death Note,9
54,54.0,Death Parade,9
58,58.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
60,60.0,Durarara!!,7
61,61.0,Elfen Lied,7
64,64.0,Flying Witch,7
65,65.0,Fune wo Amu,6
68,68.0,Gosick,8
69,69.0,Grisaia no Kajitsu,6
72,72.0,Guilty Crown,5
73,73.0,Hai to Gensou no Grimgar,8
75,75.0,Haibane Renmei,8
77,77.0,Hal,6
78,78.0,Hamatora The Animation,7
79,79.0,Hanamonogatari,7
80,80.0,Hataraku Maou-sama!,8
81,81.0,Hentai Ouji to Warawanai Neko.,7
82,82.0,Higashi no Eden,7
83,83.0,Higashi no Eden Movie I: The King of Eden,6
84,84.0,Higashi no Eden Movie II: Paradise Lost,6
85,85.0,Himouto! Umaru-chan,6
86,86.0,Hitsugi no Chaika,6
88,88.0,Hotaru no Haka,9
89,89.0,Hotarubi no Mori e,7
90,90.0,Hunter x Hunter (2011),7
91,91.0,Hyouka,9
94,94.0,Isshuukan Friends.,6
95,95.0,Itazura na Kiss,6
97,97.0,JoJo no Kimyou na Bouken (TV),7
98,98.0,JoJo no Kimyou na Bouken: Stardust Crusaders,7
99,99.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,7
100,100.0,Kaguya-hime no Monogatari,7
101,101.0,Kaichou wa Maid-sama!,5
102,102.0,Kami nomi zo Shiru Sekai,9
103,103.0,Kami nomi zo Shiru Sekai II,8
106,106.0,Kami nomi zo Shiru Sekai: Megami-hen,8
108,108.0,Kannagi,6
110,110.0,Katanagatari,5
112,112.0,Kaze Tachinu,9
113,113.0,Kenpuu Denki Berserk,9
114,114.0,Kimi no Na wa.,9
115,115.0,Kiseijuu: Sei no Kakuritsu,9
116,116.0,Kiznaiver,6
117,117.0,Kizumonogatari I: Tekketsu-hen,8
118,118.0,Kizumonogatari II: Nekketsu-hen,9
119,119.0,Kizumonogatari III: Reiketsu-hen,9
120,120.0,Koe no Katachi,8
122,122.0,Kokoro Connect,8
124,124.0,Kokoro ga Sakebitagatterunda.,6
125,125.0,Kono Bijutsubu ni wa Mondai ga Aru!,5
126,126.0,Kono Subarashii Sekai ni Shukufuku wo!,4
127,127.0,Kono Subarashii Sekai ni Shukufuku wo! 2,6
128,128.0,Kotonoha no Niwa,7
132,132.0,Kure-nai,6
133,133.0,Kuzu no Honkai,6
134,134.0,Kyoukai no Kanata,8
135,135.0,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,9
137,137.0,Log Horizon,5
138,138.0,Lovely Complex,7
140,140.0,Mayo Chiki!,5
142,142.0,Memories,7
143,143.0,Metropolis,5
145,145.0,Mirai Nikki (TV),7
146,146.0,Monogatari Series: Second Season,8
147,147.0,Mononoke Hime,8
149,149.0,Mushishi,9
151,151.0,Mushishi Zoku Shou,9
152,152.0,Mushishi Zoku Shou 2nd Season,9
154,154.0,Mushishi Zoku Shou: Suzu no Shizuku,9
156,156.0,Nagi no Asukara,8
157,157.0,Naruto,7
158,158.0,Natsume Yuujinchou,7
159,159.0,Natsume Yuujinchou Go,6
160,160.0,Natsume Yuujinchou San,6
161,161.0,Natsume Yuujinchou Shi,7
163,163.0,Nekomonogatari: Kuro,8
166,166.0,Nisekoi,7
168,168.0,Nisekoi:,5
169,169.0,Nisemonogatari,9
170,170.0,Noragami,5
171,171.0,One Piece Film: Z,7
172,172.0,One Punch Man,7
173,173.0,Ookami Kodomo no Ame to Yuki,8
175,175.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
180,180.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",6
182,182.0,Owarimonogatari,8
183,183.0,Owarimonogatari 2nd Season,9
185,185.0,Paprika,7
186,186.0,Perfect Blue,7
187,187.0,Plastic Memories,7
188,188.0,Psycho-Pass,9
191,191.0,Rakudai Kishi no Cavalry,4
193,193.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
194,194.0,ReLIFE,7
196,196.0,Robotics;Notes,6
197,197.0,Saenai Heroine no Sodatekata,7
200,200.0,Sakasama no Patema,8
201,201.0,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,7
202,202.0,Sakurasou no Pet na Kanojo,7
203,203.0,Sankarea,6
204,204.0,Saraiya Goyou,7
206,206.0,Sen to Chihiro no Kamikakushi,9
207,207.0,Sennen Joyuu,8
209,209.0,Shigatsu wa Kimi no Uso,8
210,210.0,Shingeki no Kyojin,8
212,212.0,Shinrei Tantei Yakumo,6
214,214.0,Steamboy,7
215,215.0,Steins;Gate,9
219,219.0,Stranger: Mukou Hadan,8
222,222.0,Suisei no Gargantia,7
223,223.0,Sukitte Ii na yo.,6
225,225.0,Suzumiya Haruhi no Shoushitsu,10
226,226.0,Suzumiya Haruhi no Yuuutsu,9
228,228.0,Sword Art Online,9
234,234.0,Tanaka-kun wa Itsumo Kedaruge,7
235,235.0,Tasogare Otome x Amnesia,8
237,237.0,Toki wo Kakeru Shoujo,6
238,238.0,Tokyo Godfathers,6
239,239.0,Tonari no Kaibutsu-kun,6
241,241.0,Toradora!,8
