,Unnamed: 0.1.1,Name,Score
1,1.0,Air Gear,7
3,3.0,Akame ga Kill!,1
4,4.0,Akira,9
5,5.0,Angel Beats!,6
6,6.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
9,9.0,Baccano!,10
11,11.0,Bakemono no Ko,8
12,12.0,Bakemonogatari,8
16,16.0,Blood Lad,5
17,17.0,Boku dake ga Inai Machi,6
20,20.0,Btooom!,2
22,22.0,Chuunibyou demo Koi ga Shitai!,9
23,23.0,Chuunibyou demo Koi ga Shitai! Ren,7
27,27.0,D-Frag!,7
28,28.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,7
29,29.0,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,8
30,30.0,Danshi Koukousei no Nichijou,10
32,32.0,Darker than Black: Kuro no Keiyakusha,9
35,35.0,Darker than Black: Ryuusei no Gemini,9
36,36.0,Deadman Wonderland,7
37,37.0,Death Billiards,9
38,38.0,Death Note,7
39,39.0,Death Parade,8
40,40.0,Digimon Adventure,5
42,42.0,Durarara!!,9
44,44.0,Elfen Lied,7
45,45.0,Fate/stay night: Unlimited Blade Works,7
47,47.0,Fate/stay night: Unlimited Blade Works 2nd Season,7
48,48.0,Fate/Zero,8
49,49.0,Fate/Zero 2nd Season,9
50,50.0,FLCL,7
53,53.0,Ghost Hunt,4
57,57.0,Hotarubi no Mori e,7
58,58.0,Howl no Ugoku Shiro,7
59,59.0,Hyouka,8
60,60.0,Kara no Kyoukai 1: Fukan Fuukei,9
61,61.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),8
62,62.0,Kara no Kyoukai 3: Tsuukaku Zanryuu,9
63,63.0,Kara no Kyoukai 4: Garan no Dou,7
64,64.0,Kara no Kyoukai 5: Mujun Rasen,10
65,65.0,Kara no Kyoukai 6: Boukyaku Rokuon,7
66,66.0,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),9
70,70.0,Kimi no Na wa.,10
72,72.0,Kokoro Connect,1
74,74.0,Kokoro ga Sakebitagatterunda.,6
75,75.0,Kono Subarashii Sekai ni Shukufuku wo!,7
78,78.0,Kyoukai no Kanata,2
79,79.0,Kyousou Giga (TV),10
80,80.0,Mahou Shoujo Madoka Magica,9
82,82.0,Majin Tantei Nougami Neuro,8
83,83.0,Majo no Takkyuubin,9
84,84.0,Mawaru Penguindrum,10
88,88.0,Mirai Nikki (TV),2
91,91.0,Mousou Dairinin,7
93,93.0,Neon Genesis Evangelion,9
94,94.0,NHK ni Youkoso!,9
96,96.0,Noragami,3
98,98.0,One Punch Man,9
102,102.0,Re:Zero kara Hajimeru Isekai Seikatsu,3
103,103.0,Rokka no Yuusha,2
105,105.0,Sakasama no Patema,10
106,106.0,Samurai Champloo,10
107,107.0,Sayonara Zetsubou Sensei,10
110,110.0,Sekirei: Pure Engagement,2
112,112.0,Sen to Chihiro no Kamikakushi,9
113,113.0,Shaman King,5
116,116.0,Shinsekai yori,9
117,117.0,Shokugeki no Souma,10
118,118.0,Shokugeki no Souma: Ni no Sara,9
119,119.0,Steins;Gate,10
123,123.0,Summer Wars,8
125,125.0,Tamako Love Story,9
126,126.0,Tasogare Otome x Amnesia,5
127,127.0,Tengen Toppa Gurren Lagann,10
129,129.0,Toki wo Kakeru Shoujo,9
131,131.0,Tokyo Ghoul,5
132,132.0,Tsumiki no Ie,8
134,134.0,Usagi Drop,9
137,137.0,Yojouhan Shinwa Taikei,10
142,142.0,Zankyou no Terror,10
