,Unnamed: 0.1.1,Name,Score
0,0,Ajin,7
1,1,Akagami no Shirayuki-hime,7
2,2,Akame ga Kill!,9
3,3,Akatsuki no Yona,8
4,4,Aldnoah.Zero,6
5,5,Amaama to Inazuma,5
6,6,Amagi Brilliant Park,7
7,7,Angel Beats!,7
8,8,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
9,9,Another,8
10,10,Ansatsu Kyoushitsu (TV),7
11,11,Ao Haru Ride,7
12,12,Ao no Exorcist,7
14,14,Arslan Senki (TV),7
15,15,Barakamon,6
16,16,Black Bullet,8
17,17,Bleach,9
18,18,Blood Lad,6
19,19,Boku dake ga Inai Machi,9
20,20,Boku no Hero Academia,8
21,21,Boku wa Tomodachi ga Sukunai,6
22,22,Boku wa Tomodachi ga Sukunai Next,7
23,23,Bokura wa Minna Kawaisou,7
24,24,Btooom!,8
25,25,Bungou Stray Dogs,7
26,26,Charlotte,9
27,27,Chuunibyou demo Koi ga Shitai!,7
28,28,Chuunibyou demo Koi ga Shitai! Ren,7
29,29,Code Geass: Hangyaku no Lelouch,9
30,30,Code Geass: Hangyaku no Lelouch R2,10
31,31,Danshi Koukousei no Nichijou,6
32,32,Date A Live,6
33,33,Date A Live II,7
34,34,Deadman Wonderland,7
35,35,Death Note,10
36,36,Death Parade,8
38,38,Donten ni Warau,7
39,39,Dragon Ball,7
40,40,Dragon Ball Kai,8
41,41,Dragon Ball Kai (2014),9
42,42,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
44,44,Fairy Tail,9
45,45,Fairy Tail (2014),9
46,46,Free!,7
47,47,Free!: Eternal Summer,7
48,48,Fullmetal Alchemist: Brotherhood,10
49,49,Gamers!,7
50,50,Gangsta.,7
51,51,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7
52,52,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7
53,53,Gekkan Shoujo Nozaki-kun,6
54,54,Golden Time,9
55,55,Gyakkyou Burai Kaiji: Hakairoku-hen,8
56,56,Gyakkyou Burai Kaiji: Ultimate Survivor,9
57,57,Hai to Gensou no Grimgar,7
58,58,Haikyuu!!,9
59,59,Haikyuu!! Second Season,8
60,60,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
61,61,Hataraku Maou-sama!,7
62,62,Hentai Ouji to Warawanai Neko.,7
63,63,Himouto! Umaru-chan,8
64,64,Hunter x Hunter,8
65,65,Hunter x Hunter (2011),10
66,66,Hyouka,5
67,67,Isshuukan Friends.,6
69,69,Kaichou wa Maid-sama!,7
70,70,Kami nomi zo Shiru Sekai,7
71,71,Kami nomi zo Shiru Sekai II,7
72,72,Kami nomi zo Shiru Sekai: Megami-hen,8
73,73,Kenpuu Denki Berserk,8
74,74,Kill la Kill,7
75,75,Kimi ni Todoke,8
76,76,Kimi ni Todoke 2nd Season,8
77,77,Kingdom,9
78,78,Kingdom 2nd Season,10
80,80,Kiseijuu: Sei no Kakuritsu,9
81,81,Kiznaiver,6
83,83,Kokoro Connect,7
84,84,Kono Subarashii Sekai ni Shukufuku wo!,8
85,85,Kono Subarashii Sekai ni Shukufuku wo! 2,8
87,87,Kuroko no Basket,8
88,88,Kuroko no Basket 2nd Season,8
89,89,Kuroko no Basket 3rd Season,9
90,90,Kuzu no Honkai,7
91,91,Kyoukai no Kanata,7
92,92,Log Horizon,7
93,93,Log Horizon 2nd Season,7
94,94,Lovely Complex,5
96,96,Magi: The Kingdom of Magic,9
97,97,Magi: The Labyrinth of Magic,8
98,98,Magic Kaito 1412,7
99,99,Mahou Shoujo Madoka Magica,8
102,102,Mob Psycho 100,8
103,103,Nagi no Asukara,8
104,104,Nanatsu no Taizai,10
105,105,Naruto,8
106,106,Naruto: Shippuuden,9
108,108,Nijiiro Days,7
109,109,Nisekoi,9
110,110,Nisekoi:,7
111,111,No Game No Life,9
112,112,Noragami,7
113,113,Noragami Aragoto,7
114,114,One Outs,7
115,115,One Punch Man,9
116,116,Ookami Shoujo to Kuro Ouji,7
117,117,Orange,7
118,118,Ore Monogatari!!,8
120,120,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7
121,121,Overlord,7
122,122,Owari no Seraph,8
123,123,Owari no Seraph: Nagoya Kessen-hen,8
124,124,Plastic Memories,6
125,125,Prison School,7
126,126,Rainbow: Nisha Rokubou no Shichinin,8
127,127,Rakudai Kishi no Cavalry,6
128,128,Re:Zero kara Hajimeru Isekai Seikatsu,9
129,129,ReLIFE,7
130,130,Rokka no Yuusha,8
132,132,Saenai Heroine no Sodatekata,6
133,133,Sakamoto desu ga?,6
134,134,Sakurasou no Pet na Kanojo,8
135,135,Shigatsu wa Kimi no Uso,9
136,136,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,6
137,137,Shingeki no Kyojin,10
138,138,Shingeki no Kyojin Season 2,10
140,140,Shokugeki no Souma,9
141,141,Shokugeki no Souma: Ni no Sara,8
142,142,Steins;Gate,9
143,143,Sukitte Ii na yo.,7
144,144,Sword Art Online,9
146,146,Tanaka-kun wa Itsumo Kedaruge,7
148,148,Tokyo Ghoul,9
150,150,Tonari no Kaibutsu-kun,6
151,151,Toradora!,8
152,152,Tsurezure Children,8
153,153,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
154,154,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,7
155,155,Yamada-kun to 7-nin no Majo (TV),7
156,156,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7
158,158,Zankyou no Terror,8
