,Unnamed: 0.1.1,Name,Score
0,0.0,91 Days,7
2,2.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
3,3.0,Ansatsu Kyoushitsu (TV),9
4,4.0,Barakamon,10
6,6.0,Bishoujo Senshi Sailor Moon,8
9,9.0,Boku no Hero Academia,8
12,12.0,Byousoku 5 Centimeter,7
13,13.0,Cardcaptor Sakura,7
16,16.0,Coquelicot-zaka kara,10
17,17.0,Cowboy Bebop,9
18,18.0,Danshi Koukousei no Nichijou,8
19,19.0,Death Note,8
23,23.0,Elfen Lied,6
24,24.0,Fate/stay night: Unlimited Blade Works,10
25,25.0,Fate/stay night: Unlimited Blade Works 2nd Season,8
27,27.0,Fate/Zero,10
28,28.0,Fate/Zero 2nd Season,10
30,30.0,Gake no Ue no Ponyo,6
31,31.0,Gekkan Shoujo Nozaki-kun,9
32,32.0,Haibane Renmei,10
35,35.0,Higurashi no Naku Koro ni,8
36,36.0,Higurashi no Naku Koro ni Kai,7
37,37.0,Howl no Ugoku Shiro,7
38,38.0,JoJo no Kimyou na Bouken (TV),10
39,39.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,8
40,40.0,JoJo no Kimyou na Bouken: Stardust Crusaders,9
41,41.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,7
42,42.0,Kara no Kyoukai 1: Fukan Fuukei,8
43,43.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),8
44,44.0,Kara no Kyoukai 3: Tsuukaku Zanryuu,8
46,46.0,Kaze Tachinu,6
47,47.0,Kill la Kill,8
50,50.0,Kingsglaive: Final Fantasy XV,7
52,52.0,Little Witch Academia,8
53,53.0,Little Witch Academia: Mahoujikake no Parade,7
54,54.0,Love Live! School Idol Project,7
55,55.0,Love Live! School Idol Project 2nd Season,7
57,57.0,Love Live! The School Idol Movie,9
58,58.0,Lucky Star,8
63,63.0,Majo no Takkyuubin,10
66,66.0,Metropolis,8
68,68.0,Mushishi,9
73,73.0,Natsume Yuujinchou,8
74,74.0,Nichijou,7
75,75.0,Non Non Biyori,8
76,76.0,One Punch Man,6
77,77.0,Ouran Koukou Host Club,8
78,78.0,Panty & Stocking with Garterbelt,6
79,79.0,Paprika,8
80,80.0,Psycho-Pass,8
82,82.0,Sayonara Zetsubou Sensei,9
83,83.0,Sen to Chihiro no Kamikakushi,9
84,84.0,Sennen Joyuu,10
85,85.0,Serial Experiments Lain,10
89,89.0,Shingeki no Kyojin,8
91,91.0,Stranger: Mukou Hadan,9
94,94.0,Toki wo Kakeru Shoujo,8
95,95.0,Tokyo Godfathers,8
96,96.0,Tonari no Totoro,8
99,99.0,Yojouhan Shinwa Taikei,8
