,Unnamed: 0.1.1,Name,Score
0,0,Accel World,6
1,1,Akame ga Kill!,7
2,2,Angel Beats!,6
3,3,Another,8
4,4,Ansatsu Kyoushitsu (TV),8
5,5,Ao no Exorcist,8
6,6,Baccano!,9
7,7,Boku dake ga Inai Machi,10
8,8,Code Geass: Hangyaku no Lelouch,9
9,9,Code Geass: Hangyaku no Lelouch R2,9
10,10,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
11,11,Darker than Black: Kuro no Keiyakusha,8
12,12,Deadman Wonderland,9
13,13,Death Parade,10
14,14,Dragon Ball,8
18,18,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
19,19,Fairy Tail,7
20,20,Fullmetal Alchemist,10
21,21,High School DxD,7
22,22,High School DxD BorN,7
23,23,High School DxD New,8
24,24,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,10
25,25,JoJo no Kimyou na Bouken: Stardust Crusaders,10
26,26,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,10
27,27,Kami nomi zo Shiru Sekai,10
28,28,Kami nomi zo Shiru Sekai II,10
29,29,Kami nomi zo Shiru Sekai: Megami-hen,10
30,30,Kill la Kill,8
31,31,Kiseijuu: Sei no Kakuritsu,10
32,32,Kuroko no Basket,10
33,33,Kuroshitsuji,10
34,34,Major S1,10
35,35,Major S2,10
37,37,Mirai Nikki (TV),8
38,38,Nanatsu no Taizai,9
39,39,Naruto,8
40,40,Nisekoi,7
41,41,Nisekoi:,7
42,42,No Game No Life,10
43,43,One Punch Man,10
44,44,Overlord,9
45,45,Persona 4 the Animation,7
47,47,Sekirei: Pure Engagement,7
48,48,Sen to Chihiro no Kamikakushi,10
49,49,Shokugeki no Souma,10
50,50,Steins;Gate,10
51,51,Sword Art Online,8
53,53,Tengen Toppa Gurren Lagann,10
54,54,Toaru Majutsu no Index,8
55,55,Tokyo Ghoul,9
58,58,Tonari no Totoro,10
59,59,Yamada-kun to 7-nin no Majo (TV),9
