,Unnamed: 0.1.1,Name,Score
0,0,Ansatsu Kyoushitsu (TV),10
1,1,Ansatsu Kyoushitsu (TV) 2nd Season,10
2,2,Ao no Exorcist,8
3,3,Black Lagoon,9
4,4,Black Lagoon: The Second Barrage,9
5,5,Boku no Hero Academia,10
6,6,Boku wa Tomodachi ga Sukunai,9
7,7,Boku wa Tomodachi ga Sukunai Next,8
8,8,Bokura wa Minna Kawaisou,10
9,9,Chuunibyou demo Koi ga Shitai!,10
10,10,Chuunibyou demo Koi ga Shitai! Ren,10
15,15,Demi-chan wa Kataritai,10
17,17,Elfen Lied,5
19,19,Free!,8
20,20,Fullmetal Alchemist,10
21,21,Gakkougurashi!,10
22,22,Grisaia no Kajitsu,10
23,23,Grisaia no Rakuen,10
26,26,High School DxD,10
27,27,High School DxD BorN,10
28,28,High School DxD New,10
29,29,Highschool of the Dead,7
30,30,K-On!,10
31,31,K-On!!,10
32,32,Kakegurui,8
35,35,Kobayashi-san Chi no Maid Dragon,10
37,37,Kore wa Zombie Desu ka?,8
38,38,Kore wa Zombie Desu ka? of the Dead,8
42,42,Nisekoi,9
43,43,Nisekoi:,8
44,44,No Game No Life,10
45,45,One Punch Man,10
46,46,Prison School,10
52,52,Sen to Chihiro no Kamikakushi,10
53,53,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,10
54,54,Shingeki no Kyojin,10
55,55,Shingeki no Kyojin Season 2,10
58,58,Shokugeki no Souma,10
59,59,Shokugeki no Souma: Ni no Sara,10
60,60,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,8
62,62,Steins;Gate,10
63,63,Sword Art Online,7
64,64,Tonari no Totoro,10
65,65,Youjo Senki,9
