,Unnamed: 0.1.1,Name,Score
0,0.0,Aa! Megami-sama! (TV),7
2,2.0,Aa! Megami-sama!: Sorezore no Tsubasa,6
4,4.0,Acchi Kocchi (TV),7
6,6.0,Afro Samurai,6
7,7.0,Ajin,5
12,12.0,Angel Beats!,6
13,13.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
15,15.0,Another,3
16,16.0,Ansatsu Kyoushitsu (TV),8
17,17.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
18,18.0,Ao no Exorcist,8
19,19.0,Azumanga Daioh,9
21,21.0,Baccano!,10
23,23.0,Bakemonogatari,9
25,25.0,Barakamon,9
26,26.0,Beck,10
27,27.0,Ben-To,3
29,29.0,Binbougami ga!,8
30,30.0,Black Cat,6
31,31.0,Blood Lad,6
32,32.0,Boku no Hero Academia,8
33,33.0,Boku wa Tomodachi ga Sukunai,6
34,34.0,Boku wa Tomodachi ga Sukunai Next,6
36,36.0,Btooom!,5
37,37.0,Busou Renkin,6
39,39.0,Chuunibyou demo Koi ga Shitai!,7
40,40.0,Clannad,8
41,41.0,Clannad: After Story,8
43,43.0,Code Geass: Hangyaku no Lelouch,9
44,44.0,Code Geass: Hangyaku no Lelouch R2,8
46,46.0,Colorful (Movie),8
47,47.0,Cowboy Bebop,9
48,48.0,D-Frag!,7
51,51.0,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,8
52,52.0,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,7
53,53.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,5
54,54.0,Danshi Koukousei no Nichijou,10
55,55.0,Death Note,9
56,56.0,Death Parade,9
57,57.0,Durarara!!,8
58,58.0,Durarara!!x2 Ketsu,8
59,59.0,Durarara!!x2 Shou,8
60,60.0,Durarara!!x2 Ten,8
61,61.0,Elfen Lied,5
62,62.0,Ergo Proxy,9
65,65.0,Eve no Jikan (Movie),8
66,66.0,Fate/stay night: Unlimited Blade Works,6
67,67.0,Fate/stay night: Unlimited Blade Works 2nd Season,7
68,68.0,Fate/Zero,9
69,69.0,Fate/Zero 2nd Season,10
70,70.0,FLCL,9
71,71.0,Flip Flappers,8
72,72.0,Free!,7
73,73.0,Free!: Eternal Summer,6
77,77.0,Full Metal Panic!,8
78,78.0,Full Metal Panic? Fumoffu,9
79,79.0,Fullmetal Alchemist,8
80,80.0,Fullmetal Alchemist: Brotherhood,10
81,81.0,Gake no Ue no Ponyo,7
82,82.0,Gakkou no Kaidan,8
84,84.0,Gangsta.,5
85,85.0,Gekkan Shoujo Nozaki-kun,9
87,87.0,Ghost in the Shell,8
88,88.0,Gin no Saji,9
89,89.0,Gin no Saji 2nd Season,9
90,90.0,Great Teacher Onizuka,10
91,91.0,Gunslinger Girl,9
92,92.0,Hachimitsu to Clover,9
93,93.0,Hachimitsu to Clover II,8
94,94.0,Haibane Renmei,10
95,95.0,Hajime no Ippo,7
97,97.0,Hanamonogatari,9
100,100.0,Hataraku Maou-sama!,9
103,103.0,Higashi no Eden,8
105,105.0,Highschool of the Dead,4
106,106.0,Hotarubi no Mori e,8
107,107.0,Howl no Ugoku Shiro,10
108,108.0,Hyouka,9
109,109.0,Inu x Boku SS,6
110,110.0,Jormungand,7
111,111.0,Jormungand: Perfect Order,6
113,113.0,K,7
114,114.0,K-On!,9
115,115.0,K-On! Movie,8
116,116.0,K-On!!,9
117,117.0,Kaichou wa Maid-sama!,7
118,118.0,Kanojo to Kanojo no Neko: Everything Flows,8
119,119.0,Kara no Kyoukai 1: Fukan Fuukei,7
120,120.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),8
121,121.0,Kara no Kyoukai 3: Tsuukaku Zanryuu,9
122,122.0,Kara no Kyoukai 4: Garan no Dou,7
123,123.0,Kara no Kyoukai 5: Mujun Rasen,10
124,124.0,Kara no Kyoukai 6: Boukyaku Rokuon,5
125,125.0,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),9
126,126.0,Kara no Kyoukai: Mirai Fukuin,8
