,Unnamed: 0.1.1,Name,Score
0,0,Accel World,8
2,2,Akame ga Kill!,8
3,3,Angel Beats!,9
9,9,Boku no Hero Academia,9
11,11,Charlotte,8
12,12,Code Geass: Hangyaku no Lelouch,10
13,13,Death Note,10
14,14,Digimon Adventure,9
18,18,Digimon Tamers,8
19,19,Dragon Ball,10
21,21,Dragon Ball Z,10
23,23,High School DxD,7
24,24,Highschool of the Dead,7
25,25,Inazuma Eleven,10
26,26,Inazuma Eleven: Saikyou Gundan Ogre Shuurai,9
29,29,Kono Subarashii Sekai ni Shukufuku wo!,9
35,35,Mirai Nikki (TV),8
37,37,Nanatsu no Taizai,10
38,38,Nanatsu no Taizai: Seisen no Shirushi,9
39,39,Naruto,10
40,40,Naruto: Shippuuden,10
41,41,No Game No Life,10
42,42,Pokemon,10
46,46,Rakudai Kishi no Cavalry,9
49,49,Saint Seiya,10
53,53,Shingeki no Kyojin,8
55,55,Sword Art Online,10
57,57,Sword Art Online Movie: Ordinal Scale,10
59,59,Tokyo Ghoul,8
