,Unnamed: 0.1.1,Name,Score
0,0.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
1,1.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,8
2,2.0,Ansatsu Kyoushitsu (TV),8
3,3.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
4,4.0,Ao no Exorcist,7
5,5.0,Ao no Exorcist: Kyoto Fujouou-hen,7
6,6.0,Bakemono no Ko,9
7,7.0,Beck,8
8,8.0,Boku dake ga Inai Machi,9
9,9.0,Boku no Hero Academia,7
10,10.0,Byousoku 5 Centimeter,7
11,11.0,Cardcaptor Sakura,9
12,12.0,Cardcaptor Sakura Movie 1,7
13,13.0,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,9
14,14.0,Colorful (Movie),8
15,15.0,Coquelicot-zaka kara,8
35,35.0,Digimon Adventure,9
38,38.0,Digimon Adventure Movie,9
39,39.0,Digimon Adventure tri. 1: Saikai,8
40,40.0,Digimon Adventure tri. 2: Ketsui,8
41,41.0,Digimon Adventure tri. 3: Kokuhaku,9
42,42.0,Digimon Adventure tri. 4: Soushitsu,8
43,43.0,Digimon Adventure: Bokura no War Game!,9
45,45.0,Digimon Tamers,9
56,56.0,Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,9
60,60.0,Doraemon Movie 26: Nobita no Kyouryuu 2006,9
61,61.0,Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai,9
62,62.0,Doraemon Movie 28: Nobita to Midori no Kyojin Den,8
65,65.0,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,8
71,71.0,Durarara!!,9
72,72.0,Durarara!!x2 Ketsu,8
73,73.0,Durarara!!x2 Shou,8
74,74.0,Durarara!!x2 Ten,8
75,75.0,Fullmetal Alchemist: Brotherhood,10
76,76.0,Gake no Ue no Ponyo,7
79,79.0,God Eater,7
80,80.0,Hoshi wo Ou Kodomo,6
81,81.0,Howl no Ugoku Shiro,9
82,82.0,Hyouka,10
83,83.0,Isshuukan Friends.,8
84,84.0,K-On!,9
85,85.0,K-On!!,9
86,86.0,Kaze Tachinu,9
87,87.0,Kimi no Na wa.,10
88,88.0,Kingsglaive: Final Fantasy XV,6
89,89.0,Kokoro Connect,7
90,90.0,Kokoro ga Sakebitagatterunda.,8
91,91.0,Kono Subarashii Sekai ni Shukufuku wo!,8
92,92.0,Kotonoha no Niwa,9
95,95.0,Layton Kyouju to Eien no Utahime,7
96,96.0,Little Witch Academia (TV),9
97,97.0,Magi: The Kingdom of Magic,8
98,98.0,Magi: The Labyrinth of Magic,7
100,100.0,Magic Kaito 1412,8
101,101.0,Mahou Shoujo Madoka Magica,9
105,105.0,Mononoke Hime,10
107,107.0,Nagi no Asukara,9
108,108.0,Nanatsu no Taizai,8
109,109.0,Nanatsu no Taizai: Seisen no Shirushi,7
110,110.0,Natsume Yuujinchou,8
117,117.0,Neko no Ongaeshi,7
118,118.0,Noragami,8
119,119.0,Noragami Aragoto,8
123,123.0,Omoide no Marnie,9
124,124.0,One Piece Film: Gold,8
125,125.0,Ookami Kodomo no Ame to Yuki,8
140,140.0,Pokemon: Maboroshi no Pokemon Lugia Bakutan,9
146,146.0,Sen to Chihiro no Kamikakushi,9
147,147.0,Shigatsu wa Kimi no Uso,9
148,148.0,Stand By Me Doraemon,9
149,149.0,Summer Wars,8
150,150.0,Suzumiya Haruhi no Shoushitsu,10
151,151.0,Suzumiya Haruhi no Yuuutsu,8
153,153.0,Sword Art Online,7
155,155.0,Sword Art Online Movie: Ordinal Scale,8
157,157.0,Tales of Zestiria the X,7
158,158.0,Tales of Zestiria the X 2nd Season,7
159,159.0,Tenkuu no Shiro Laputa,9
163,163.0,Toki wo Kakeru Shoujo,8
164,164.0,Tonari no Totoro,9
165,165.0,Tsuki ga Kirei,9
