,Unnamed: 0.1.1,Name,Score
3,3,Accel World,9
5,5,Afro Samurai,6
6,6,Ajin,9
7,7,Ajin 2nd Season,9
9,9,Akagami no Shirayuki-hime,8
10,10,Akagami no Shirayuki-hime 2nd Season,8
11,11,Akame ga Kill!,6
14,14,Akatsuki no Yona,7
15,15,Akira,7
16,16,Aldnoah.Zero,8
19,19,Angel Beats!,9
23,23,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,6
24,24,Another,9
26,26,Ansatsu Kyoushitsu (TV),8
27,27,Ansatsu Kyoushitsu (TV) 2nd Season,7
28,28,Ao Haru Ride,8
29,29,Ao no Exorcist,7
30,30,Ao no Exorcist Movie,8
31,31,Ao no Exorcist: Kyoto Fujouou-hen,8
37,37,Baby Steps,8
38,38,Baccano!,9
40,40,Bakemono no Ko,9
41,41,Bakemonogatari,9
47,47,Black Bullet,8
50,50,Blame! Movie,7
51,51,Bleach,5
52,52,Bleach Movie 4: Jigoku-hen,6
57,57,Boku dake ga Inai Machi,7
58,58,Boku no Hero Academia,9
59,59,Boku wa Tomodachi ga Sukunai,7
61,61,Boku wa Tomodachi ga Sukunai Next,7
62,62,Bokura wa Minna Kawaisou,8
63,63,Btooom!,10
64,64,Bungou Stray Dogs,8
65,65,Byousoku 5 Centimeter,6
67,67,Charlotte,8
68,68,Chobits,7
71,71,Chuunibyou demo Koi ga Shitai!,8
75,75,Clannad,8
76,76,Clannad: After Story,9
79,79,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,8
80,80,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,7
81,81,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,9
82,82,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,9
84,84,Code Geass: Hangyaku no Lelouch,10
85,85,Code Geass: Hangyaku no Lelouch R2,10
91,91,D-Frag!,8
93,93,D.Gray-man,9
94,94,D.Gray-man Hallow,8
97,97,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,7
98,98,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,7
99,99,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
100,100,Danna ga Nani wo Itteiru ka Wakaranai Ken,7
101,101,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7
102,102,Dareka no Manazashi,7
103,103,Date A Live,8
104,104,Date A Live II,8
105,105,Date A Live Movie: Mayuri Judgment,7
108,108,Deadman Wonderland,8
109,109,Death Billiards,8
110,110,Death Note,8
111,111,Death Parade,8
113,113,Densetsu no Yuusha no Densetsu,7
114,114,Digimon Adventure,7
115,115,Digimon Adventure tri. 1: Saikai,8
116,116,Digimon Adventure tri. 2: Ketsui,8
117,117,Digimon Adventure tri. 3: Kokuhaku,8
118,118,Digimon Adventure tri. 4: Soushitsu,7
120,120,Digimon Tamers,6
124,124,Dragon Ball,9
126,126,Dragon Ball Z,9
134,134,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",7
138,138,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,8
139,139,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Goku ga Yaraneba Dare ga Yaru,7
140,140,Dragon Ball Z Movie 14: Kami to Kami,7
141,141,Dragon Ball Z Movie 15: Fukkatsu no F,7
142,142,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
144,144,Durarara!!,9
146,146,Durarara!!x2 Ketsu,9
147,147,Durarara!!x2 Shou,8
149,149,Durarara!!x2 Ten,8
150,150,Elfen Lied,9
153,153,Eureka Seven,9
154,154,Evangelion: 1.0 You Are (Not) Alone,8
155,155,Evangelion: 2.0 You Can (Not) Advance,9
156,156,Evangelion: 3.0 You Can (Not) Redo,7
158,158,Eve no Jikan (Movie),7
159,159,Fate/stay night,7
160,160,Flying Witch,8
165,165,Full Metal Panic!,8
166,166,Full Metal Panic! The Second Raid,9
168,168,Full Metal Panic? Fumoffu,8
169,169,Fullmetal Alchemist: Brotherhood,10
172,172,Gabriel DropOut,8
173,173,Gakkougurashi!,8
176,176,Gangsta.,5
179,179,Gantz:O,8
180,180,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
181,181,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
182,182,Ghost Hunt,8
183,183,Ghost in the Shell 2.0,6
184,184,Gintama,10
185,185,Gintama Movie 1: Shinyaku Benizakura-hen,7
186,186,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,9
187,187,Gintama',10
188,188,Gintama': Enchousen,8
190,190,Gintama.,6
194,194,Gintama: Yorinuki Gintama-san on Theater 2D,7
196,196,Golden Time,7
197,197,Gosick,8
198,198,Gugure! Kokkuri-san,8
199,199,Guilty Crown,6
201,201,Hai to Gensou no Grimgar,8
202,202,Haikyuu!!,9
203,203,Haikyuu!! Second Season,9
204,204,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
206,206,Hal,8
207,207,Harmonie,8
208,208,High School DxD,5
209,209,High School DxD New,5
212,212,Highschool of the Dead,8
214,214,Higurashi no Naku Koro ni,9
215,215,Higurashi no Naku Koro ni Kai,9
220,220,Himouto! Umaru-chan,8
223,223,Hitsugi no Chaika,7
226,226,Hotaru no Haka,8
227,227,Hotarubi no Mori e,8
228,228,Hunter x Hunter,8
229,229,Hunter x Hunter (2011),9
231,231,Inazuma Eleven,6
233,233,Inu x Boku SS,8
235,235,InuYasha,10
236,236,InuYasha: Kanketsu-hen,10
237,237,InuYasha: Toki wo Koeru Omoi,8
238,238,Isshuukan Friends.,8
241,241,Itazura na Kiss,8
244,244,Joshiraku,5
246,246,K,8
247,247,K-On!,8
248,248,K-On!!,8
249,249,K: Return of Kings,7
250,250,Kaguya-hime no Monogatari,8
251,251,Kaichou wa Maid-sama!,10
254,254,Kamisama Hajimemashita,7
256,256,Kara no Kyoukai 1: Fukan Fuukei,7
257,257,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),8
258,258,Kara no Kyoukai 3: Tsuukaku Zanryuu,9
259,259,Kara no Kyoukai 4: Garan no Dou,8
260,260,Kara no Kyoukai 5: Mujun Rasen,9
261,261,Kara no Kyoukai 6: Boukyaku Rokuon,7
262,262,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),9
263,263,Kara no Kyoukai Remix: Gate of Seventh Heaven,8
264,264,Kara no Kyoukai: Mirai Fukuin,9
266,266,Kaze no Stigma,7
267,267,Kill la Kill,8
268,268,Kimi ni Todoke,9
269,269,Kimi ni Todoke 2nd Season,8
271,271,Kimi no Na wa.,10
272,272,Kobayashi-san Chi no Maid Dragon,8
275,275,Koe no Katachi,9
277,277,Kokoro Connect,9
279,279,Kono Subarashii Sekai ni Shukufuku wo!,9
280,280,Kono Subarashii Sekai ni Shukufuku wo! 2,9
283,283,Kore wa Zombie Desu ka?,8
284,284,Kore wa Zombie Desu ka? of the Dead,8
287,287,Kotonoha no Niwa,9
289,289,Kuroko no Basket,9
290,290,Kuroko no Basket 2nd Season,9
291,291,Kuroko no Basket 3rd Season,8
294,294,Kyoukai no Kanata,10
295,295,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,8
297,297,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,10
299,299,Level E,8
300,300,Little Witch Academia,8
301,301,Little Witch Academia (TV),8
302,302,Little Witch Academia: Mahoujikake no Parade,8
303,303,Log Horizon,8
304,304,Log Horizon 2nd Season,6
308,308,Magi: Sinbad no Bouken (TV),8
309,309,Magi: The Kingdom of Magic,8
310,310,Magi: The Labyrinth of Magic,8
312,312,Mahou Shoujo Madoka Magica,8
317,317,Mirai Nikki (TV),9
318,318,Mononoke Hime,9
320,320,Nanatsu no Taizai,5
