,Unnamed: 0.1.1,Name,Score
211,211,Tasogare Otome x Amnesia,8
215,215,The Last: Naruto the Movie,7
216,216,Tokyo Ghoul,8
220,220,Tokyo Ravens,6
221,221,Toradora!,8
222,222,Trinity Seven,7
224,224,True Tears,8
225,225,Tsuki ga Kirei,10
226,226,Tsurezure Children,8
227,227,Working!!,9
228,228,Working!!!,9
230,230,Working'!!,9
231,231,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,7
232,232,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
234,234,Yamada-kun to 7-nin no Majo (TV),7
235,235,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),8
236,236,Zero no Tsukaima,6
237,237,Zero no Tsukaima F,8
238,238,Zero no Tsukaima: Futatsuki no Kishi,7
239,239,Zero no Tsukaima: Princesses no Rondo,7
240,240,Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,7
