,Unnamed: 0.1.1,Name,Score
4,4,Aho Girl,8
5,5,Akira,5
6,6,Angel Beats!,4
7,7,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
8,8,Arakawa Under the Bridge,7
9,9,Arakawa Under the Bridge x Bridge,7
10,10,Baccano!,8
12,12,Bakemonogatari,10
13,13,Beck,3
14,14,Berserk: Ougon Jidai-hen I - Haou no Tamago,6
15,15,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,6
16,16,Berserk: Ougon Jidai-hen III - Kourin,6
17,17,Black Lagoon,7
19,19,Black Lagoon: The Second Barrage,7
20,20,Boku dake ga Inai Machi,6
21,21,Bokura ga Ita,7
22,22,Bokurano,5
23,23,Byousoku 5 Centimeter,9
24,24,Clannad,8
25,25,Clannad: After Story,10
26,26,Claymore,7
27,27,Code Geass: Hangyaku no Lelouch,6
28,28,Code Geass: Hangyaku no Lelouch R2,3
29,29,Cowboy Bebop,7
30,30,Death Note,10
31,31,Death Parade,9
33,33,Dragon Ball Z,5
39,39,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",4
42,42,Durarara!!,10
44,44,Durarara!!x2 Ketsu,9
45,45,Durarara!!x2 Shou,9
46,46,Durarara!!x2 Ten,9
47,47,ef: A Tale of Melodies.,8
48,48,ef: A Tale of Memories.,8
49,49,Elfen Lied,7
50,50,Ergo Proxy,6
51,51,Evangelion: 1.0 You Are (Not) Alone,5
52,52,Evangelion: 2.0 You Can (Not) Advance,5
53,53,Evangelion: 3.0 You Can (Not) Redo,5
55,55,Fate/stay night,6
56,56,Fate/stay night Movie: Unlimited Blade Works,4
57,57,Fate/stay night: Unlimited Blade Works,7
59,59,Fate/stay night: Unlimited Blade Works 2nd Season,8
60,60,Fate/Zero,9
61,61,Fate/Zero 2nd Season,10
62,62,Final Fantasy VII: Advent Children,6
65,65,FLCL,8
66,66,Fullmetal Alchemist,6
67,67,Fullmetal Alchemist: Brotherhood,10
69,69,Gankutsuou,8
70,70,Ghost in the Shell,8
71,71,Ghost in the Shell: Stand Alone Complex,5
72,72,Ghost in the Shell: Stand Alone Complex 2nd GIG,5
74,74,Golden Time,6
75,75,Great Teacher Onizuka,5
76,76,Hanamonogatari,8
78,78,Higashi no Eden,6
79,79,Higashi no Eden Movie I: The King of Eden,5
80,80,Higashi no Eden Movie II: Paradise Lost,5
81,81,Highschool of the Dead,7
82,82,Higurashi no Naku Koro ni,8
83,83,Higurashi no Naku Koro ni Kai,8
85,85,Hotaru no Haka,7
87,87,JoJo no Kimyou na Bouken (TV),7
88,88,JoJo no Kimyou na Bouken: Stardust Crusaders,4
89,89,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,5
90,90,Kakegurui,4
91,91,Kanon (2006),5
92,92,Kara no Kyoukai 1: Fukan Fuukei,9
93,93,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),9
94,94,Kara no Kyoukai 3: Tsuukaku Zanryuu,9
95,95,Kara no Kyoukai 4: Garan no Dou,9
96,96,Kara no Kyoukai 5: Mujun Rasen,9
97,97,Kara no Kyoukai 6: Boukyaku Rokuon,7
98,98,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),9
100,100,Katanagatari,8
101,101,Kenpuu Denki Berserk,6
102,102,Kill la Kill,6
103,103,Kimi ni Todoke,6
104,104,Kimi no Na wa.,9
105,105,Kiseijuu: Sei no Kakuritsu,6
106,106,Kizumonogatari I: Tekketsu-hen,8
107,107,Kizumonogatari II: Nekketsu-hen,9
108,108,Kizumonogatari III: Reiketsu-hen,9
110,110,Kotonoha no Niwa,9
112,112,"Kumo no Mukou, Yakusoku no Basho",6
113,113,Kuragehime,6
114,114,Kuroshitsuji,3
115,115,Kuroshitsuji: Book of Circus,6
116,116,Little Witch Academia,8
117,117,Lucky Star,8
118,118,Mahou Shoujo Madoka Magica,10
122,122,Mirai Nikki (TV),8
124,124,Mob Psycho 100,7
125,125,Monogatari Series: Second Season,9
126,126,Mononoke Hime,8
127,127,Monster,6
128,128,Mousou Dairinin,7
129,129,Mushishi,7
130,130,Nana,10
131,131,Naruto,2
132,132,Nekomonogatari: Kuro,8
133,133,Neon Genesis Evangelion,10
134,134,Neon Genesis Evangelion: The End of Evangelion,9
136,136,NHK ni Youkoso!,7
137,137,Nisekoi,9
138,138,Nisekoi:,7
139,139,Nisemonogatari,8
140,140,One Outs,5
141,141,One Punch Man,5
142,142,Ookami to Koushinryou,8
143,143,Ookami to Koushinryou II,7
144,144,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
148,148,Ouran Koukou Host Club,6
149,149,Owarimonogatari,9
150,150,Owarimonogatari 2nd Season,9
151,151,Panty & Stocking with Garterbelt,6
152,152,Paprika,6
153,153,Persona 3 the Movie 1: Spring of Birth,7
154,154,Persona 3 the Movie 2: Midsummer Knight's Dream,7
155,155,Persona 3 the Movie 3: Falling Down,7
156,156,Persona 3 the Movie 4: Winter of Rebirth,8
157,157,Persona 4 the Animation,3
159,159,Phantom: Requiem for the Phantom,6
160,160,Planetes,7
162,162,Princess Tutu,7
163,163,Psycho-Pass,9
164,164,Psycho-Pass 2,7
165,165,Psycho-Pass Movie,5
166,166,Re:Zero kara Hajimeru Isekai Seikatsu,3
167,167,Rurouni Kenshin: Meiji Kenkaku Romantan,6
169,169,Sayonara Zetsubou Sensei,9
171,171,Sen to Chihiro no Kamikakushi,8
172,172,Serial Experiments Lain,5
173,173,Shaman King,5
175,175,Shigatsu wa Kimi no Uso,5
176,176,Shingeki no Kyojin,7
177,177,Shingeki no Kyojin Season 2,7
178,178,Shinreigari: Ghost Hound,6
179,179,Shinsekai yori,7
180,180,Shirobako,7
181,181,Shoujo Kakumei Utena,6
182,182,Steins;Gate,9
185,185,Suzumiya Haruhi no Shoushitsu,9
186,186,Suzumiya Haruhi no Yuuutsu,9
188,188,Sword Art Online,2
189,189,Tengen Toppa Gurren Lagann,7
190,190,Toki wo Kakeru Shoujo,9
192,192,Top wo Nerae! Gunbuster,4
193,193,Toradora!,9
194,194,Tsukimonogatari,8
195,195,Tsurezure Children,6
196,196,Uchuu Patrol Luluco,8
197,197,Usagi Drop,8
198,198,White Album 2,7
199,199,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
201,201,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
203,203,Yojouhan Shinwa Taikei,10
204,204,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),6
205,205,Yuu Yuu Hakusho,6
206,206,Zan Sayonara Zetsubou Sensei,8
207,207,Zankyou no Terror,3
208,208,Zoku Sayonara Zetsubou Sensei,8
