,Unnamed: 0.1.1,Name,Score
0,0.0,3-gatsu no Lion,7
2,2.0,91 Days,7
4,4.0,Aho Girl,5
5,5.0,Angel Beats!,7
6,6.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
7,7.0,Another,6
9,9.0,Ansatsu Kyoushitsu (TV),7
10,10.0,Ansatsu Kyoushitsu (TV) 2nd Season,7
11,11.0,Ao no Exorcist,5
12,12.0,Baccano!,8
14,14.0,Bakemonogatari,8
15,15.0,Bakuman.,7
16,16.0,Bakuman. 2nd Season,7
17,17.0,Bakuman. 3rd Season,7
18,18.0,Barakamon,7
19,19.0,Black Lagoon,7
21,21.0,Black Lagoon: The Second Barrage,7
22,22.0,Boku dake ga Inai Machi,6
23,23.0,Boku no Hero Academia,7
26,26.0,Bungou Stray Dogs,7
27,27.0,Bungou Stray Dogs 2nd Season,7
29,29.0,Byousoku 5 Centimeter,6
30,30.0,Charlotte,5
31,31.0,Chihayafuru,7
32,32.0,Chihayafuru 2,7
33,33.0,Chuunibyou demo Koi ga Shitai!,7
34,34.0,Chuunibyou demo Koi ga Shitai! Ren,7
35,35.0,Clannad,9
36,36.0,Clannad: After Story,9
39,39.0,Code Geass: Hangyaku no Lelouch,9
40,40.0,Code Geass: Hangyaku no Lelouch R2,9
41,41.0,Cowboy Bebop,10
42,42.0,Cowboy Bebop: Tengoku no Tobira,9
43,43.0,Danshi Koukousei no Nichijou,8
44,44.0,Date A Live,6
45,45.0,Date A Live II,6
46,46.0,Date A Live Movie: Mayuri Judgment,6
48,48.0,Death Note,9
49,49.0,Death Parade,8
50,50.0,Demi-chan wa Kataritai,5
53,53.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
56,56.0,Durarara!!,8
58,58.0,Durarara!!x2 Ketsu,7
59,59.0,Durarara!!x2 Shou,7
60,60.0,Durarara!!x2 Ten,7
63,63.0,Evangelion: 1.0 You Are (Not) Alone,7
64,64.0,Evangelion: 2.0 You Can (Not) Advance,6
66,66.0,Fate/stay night,6
67,67.0,Fate/stay night: Unlimited Blade Works,7
69,69.0,Fate/stay night: Unlimited Blade Works 2nd Season,7
70,70.0,Fate/Zero,8
71,71.0,Fate/Zero 2nd Season,8
72,72.0,Free!,6
73,73.0,Free!: Eternal Summer,6
74,74.0,Fullmetal Alchemist,6
75,75.0,Fullmetal Alchemist: Brotherhood,8
76,76.0,Gangsta.,4
77,77.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7
78,78.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7
79,79.0,Gekkan Shoujo Nozaki-kun,8
81,81.0,Genshiken,8
82,82.0,Genshiken 2,8
84,84.0,Gin no Saji,7
85,85.0,Gin no Saji 2nd Season,7
87,87.0,Golden Time,6
88,88.0,Great Teacher Onizuka,8
89,89.0,Haikyuu!!,8
90,90.0,Haikyuu!! Second Season,8
91,91.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,8
93,93.0,Hanamonogatari,8
95,95.0,Hibike! Euphonium,7
96,96.0,Hibike! Euphonium 2,7
98,98.0,Himouto! Umaru-chan,5
99,99.0,Hotarubi no Mori e,8
100,100.0,Hunter x Hunter (2011),9
102,102.0,Hyouka,8
105,105.0,Initial D Fifth Stage,8
106,106.0,Initial D Final Stage,9
107,107.0,Initial D First Stage,9
108,108.0,Initial D Fourth Stage,8
109,109.0,Initial D Second Stage,8
110,110.0,Initial D Third Stage,7
112,112.0,Isshuukan Friends.,5
113,113.0,JoJo no Kimyou na Bouken (TV),9
114,114.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,9
115,115.0,JoJo no Kimyou na Bouken: Stardust Crusaders,9
