,Unnamed: 0.1.1,Name,Score
1,1.0,ACCA: 13-ku Kansatsu-ka,8
2,2.0,Accel World,6
3,3.0,Akame ga Kill!,8
4,4.0,Akatsuki no Yona,7
5,5.0,Angel Beats!,8
6,6.0,Another,9
7,7.0,Ansatsu Kyoushitsu (TV),8
8,8.0,Ansatsu Kyoushitsu (TV) 2nd Season,8
9,9.0,Ao no Exorcist,8
10,10.0,Ao no Exorcist: Kyoto Fujouou-hen,8
11,11.0,Baccano!,8
13,13.0,Bakemono no Ko,8
14,14.0,Bakemonogatari,8
15,15.0,Black Bullet,7
16,16.0,Black Lagoon,8
17,17.0,Black Lagoon: The Second Barrage,8
18,18.0,Bleach,10
19,19.0,Boku dake ga Inai Machi,9
20,20.0,Boku no Hero Academia,8
21,21.0,Btooom!,7
22,22.0,Bungou Stray Dogs,8
23,23.0,Bungou Stray Dogs 2nd Season,8
24,24.0,Charlotte,8
25,25.0,Code Geass: Hangyaku no Lelouch,9
26,26.0,Code Geass: Hangyaku no Lelouch R2,9
28,28.0,D.Gray-man,8
29,29.0,D.Gray-man Hallow,10
32,32.0,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,7
33,33.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
34,34.0,Date A Live,6
35,35.0,Date A Live II,6
36,36.0,Deadman Wonderland,6
37,37.0,Death Note,10
38,38.0,Death Parade,9
40,40.0,Drifters,8
41,41.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,10
43,43.0,Durarara!!,9
44,44.0,Durarara!!x2 Ketsu,9
45,45.0,Durarara!!x2 Shou,9
46,46.0,Durarara!!x2 Ten,9
47,47.0,Fairy Tail,9
48,48.0,Fairy Tail (2014),9
49,49.0,Fate/stay night: Unlimited Blade Works,10
50,50.0,Fate/stay night: Unlimited Blade Works 2nd Season,10
51,51.0,Fate/Zero,9
52,52.0,Fate/Zero 2nd Season,9
53,53.0,Fukigen na Mononokean,6
54,54.0,Fullmetal Alchemist: Brotherhood,10
57,57.0,Gangsta.,8
58,58.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
59,59.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
61,61.0,Gintama,10
62,62.0,Gintama',10
63,63.0,Gintama': Enchousen,10
64,64.0,Gintama.,10
66,66.0,God Eater,7
67,67.0,Golden Time,8
68,68.0,Guilty Crown,10
70,70.0,Hai to Gensou no Grimgar,7
71,71.0,Haikyuu!!,8
72,72.0,Haikyuu!! Second Season,9
73,73.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
74,74.0,Hataraku Maou-sama!,8
77,77.0,High School DxD,7
78,78.0,High School DxD BorN,7
79,79.0,High School DxD New,7
80,80.0,Highschool of the Dead,8
82,82.0,Howl no Ugoku Shiro,8
83,83.0,Hunter x Hunter (2011),10
85,85.0,Inazuma Eleven,7
87,87.0,Inu x Boku SS,7
90,90.0,JoJo no Kimyou na Bouken (TV),8
91,91.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,9
92,92.0,JoJo no Kimyou na Bouken: Stardust Crusaders,8
93,93.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
94,94.0,K,9
95,95.0,K: Missing Kings,9
96,96.0,K: Return of Kings,9
97,97.0,Kara no Kyoukai 1: Fukan Fuukei,8
98,98.0,Katanagatari,9
99,99.0,Kekkai Sensen,9
100,100.0,Kiseijuu: Sei no Kakuritsu,10
101,101.0,Knight's & Magic,7
103,103.0,Kokoro Connect,7
105,105.0,Kono Subarashii Sekai ni Shukufuku wo!,8
106,106.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
108,108.0,Kuroko no Basket,8
109,109.0,Kuroko no Basket 2nd Season,8
110,110.0,Kuroko no Basket 3rd Season,9
111,111.0,Kuroshitsuji,7
112,112.0,Kyoukai no Kanata,9
113,113.0,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,8
114,114.0,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,8
115,115.0,Log Horizon,8
116,116.0,Log Horizon 2nd Season,8
118,118.0,Magi: Sinbad no Bouken (TV),9
119,119.0,Magi: The Kingdom of Magic,9
120,120.0,Magi: The Labyrinth of Magic,9
123,123.0,Mirai Nikki (TV),8
124,124.0,Mob Psycho 100,8
125,125.0,Monogatari Series: Second Season,8
126,126.0,Nanatsu no Taizai,10
128,128.0,Naruto,8
129,129.0,Naruto: Shippuuden,8
130,130.0,Nijiiro Days,6
131,131.0,Nisekoi,7
132,132.0,Nisekoi:,7
133,133.0,Nisemonogatari,8
134,134.0,No Game No Life,9
135,135.0,Noragami,9
136,136.0,Noragami Aragoto,9
137,137.0,Nurarihyon no Mago,7
138,138.0,Nurarihyon no Mago: Sennen Makyou,7
139,139.0,One Piece Film: Z,7
140,140.0,One Punch Man,10
141,141.0,Overlord,8
142,142.0,Owari no Seraph,9
143,143.0,Owari no Seraph: Nagoya Kessen-hen,9
144,144.0,Owarimonogatari,8
145,145.0,Prison School,9
146,146.0,Psycho-Pass,8
147,147.0,Rakudai Kishi no Cavalry,8
148,148.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
149,149.0,Rokka no Yuusha,7
152,152.0,Shakugan no Shana,7
153,153.0,Shakugan no Shana II (Second),7
154,154.0,Shakugan no Shana III (Final),7
155,155.0,Shaman King,5
156,156.0,Shigatsu wa Kimi no Uso,8
157,157.0,Shiki,8
158,158.0,Shingeki no Bahamut: Genesis,8
159,159.0,Shingeki no Kyojin,10
160,160.0,Shingeki no Kyojin Season 2,9
163,163.0,Shokugeki no Souma,10
164,164.0,Shokugeki no Souma: Ni no Sara,10
165,165.0,Sora no Otoshimono,6
166,166.0,Sora no Otoshimono: Forte,6
167,167.0,Soul Eater,6
168,168.0,Steins;Gate,10
171,171.0,Sword Art Online,9
174,174.0,Tales of Zestiria the X,6
177,177.0,Toaru Majutsu no Index,7
178,178.0,Toaru Majutsu no Index II,8
179,179.0,Tokyo Ghoul,10
182,182.0,Tokyo Ravens,8
183,183.0,Toradora!,9
184,184.0,Trinity Seven,7
185,185.0,Tsukimonogatari,8
186,186.0,Ushio to Tora (TV),7
187,187.0,Ushio to Tora (TV) 2nd Season,7
188,188.0,White Album 2,9
189,189.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
190,190.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
191,191.0,Yamada-kun to 7-nin no Majo (TV),8
192,192.0,Zero no Tsukaima,7
193,193.0,Zero no Tsukaima F,7
194,194.0,Zero no Tsukaima: Futatsuki no Kishi,7
195,195.0,Zero no Tsukaima: Princesses no Rondo,7
196,196.0,Zetsuen no Tempest,9
