,Unnamed: 0.1.1,Name,Score
1,1,Angel Beats!,10
2,2,Another,10
3,3,Ao no Exorcist,10
4,4,Black Bullet,10
5,5,Boku wa Tomodachi ga Sukunai,8
6,6,Boku wa Tomodachi ga Sukunai Next,8
7,7,Chuunibyou demo Koi ga Shitai!,9
8,8,Date A Live,10
9,9,Date A Live II,10
10,10,Death Note,10
11,11,Elfen Lied,10
13,13,Haiyore! Nyaruko-san W,8
14,14,High School DxD BorN,10
16,16,High School DxD New,10
18,18,Highschool of the Dead,10
19,19,Higurashi no Naku Koro ni,10
20,20,Higurashi no Naku Koro ni Kai,10
21,21,Isshuukan Friends.,8
22,22,Kiseijuu: Sei no Kakuritsu,10
24,24,Love Live! School Idol Project,10
25,25,Love Live! School Idol Project 2nd Season,10
27,27,Mirai Nikki (TV),10
28,28,New Game!,9
29,29,No Game No Life,10
30,30,Pokemon: Mewtwo no Gyakushuu,10
35,35,Selector Spread WIXOSS,10
36,36,Shingeki no Kyojin,10
37,37,Shingeki no Kyojin Season 2,10
38,38,Sora no Otoshimono,9
39,39,Sora no Otoshimono: Forte,9
40,40,Sora no Otoshimono: Tokeijikake no Angeloid,8
41,41,Sword Art Online,7
42,42,Tokyo Ghoul,10
44,44,Zankyou no Terror,10
