,Unnamed: 0.1.1,Name,Score
0,0.0,Akame ga Kill!,6
1,1.0,Akatsuki no Yona,7
4,4.0,Angel Beats!,10
5,5.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
6,6.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,7
7,7.0,Another,9
8,8.0,Ansatsu Kyoushitsu (TV),8
9,9.0,Ansatsu Kyoushitsu (TV) 2nd Season,8
11,11.0,Baccano!,9
13,13.0,Baka to Test to Shoukanjuu,8
14,14.0,Baka to Test to Shoukanjuu Ni!,8
16,16.0,Bakemonogatari,10
17,17.0,Bakuman.,9
18,18.0,Bakuman. 2nd Season,9
19,19.0,Bakuman. 3rd Season,9
20,20.0,Barakamon,9
21,21.0,Bartender,6
22,22.0,Ben-To,7
23,23.0,Binbougami ga!,7
24,24.0,Boku dake ga Inai Machi,9
25,25.0,Boku no Hero Academia,9
26,26.0,Boku wa Tomodachi ga Sukunai,8
27,27.0,Boku wa Tomodachi ga Sukunai Next,8
28,28.0,Byousoku 5 Centimeter,8
29,29.0,Charlotte,8
31,31.0,Chuunibyou demo Koi ga Shitai!,8
32,32.0,Chuunibyou demo Koi ga Shitai! Ren,7
33,33.0,Code Geass: Hangyaku no Lelouch,10
34,34.0,Code Geass: Hangyaku no Lelouch R2,10
35,35.0,D-Frag!,8
39,39.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,7
40,40.0,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7
41,41.0,Danshi Koukousei no Nichijou,8
42,42.0,Date A Live,7
43,43.0,Date A Live II,7
44,44.0,Death Billiards,8
45,45.0,Death Note,9
46,46.0,Death Parade,9
47,47.0,Demi-chan wa Kataritai,8
49,49.0,Drifters,7
50,50.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
51,51.0,Durarara!!,8
52,52.0,Durarara!!x2 Shou,8
53,53.0,Durarara!!x2 Ten,8
55,55.0,Fairy Tail,8
56,56.0,Fairy Tail (2014),8
57,57.0,Fate/stay night: Unlimited Blade Works,8
59,59.0,Fate/stay night: Unlimited Blade Works 2nd Season,8
60,60.0,Fate/Zero,9
61,61.0,Fate/Zero 2nd Season,9
62,62.0,FLCL,8
63,63.0,Flying Witch,8
64,64.0,Fullmetal Alchemist,8
65,65.0,Fullmetal Alchemist: Brotherhood,10
66,66.0,Fullmetal Alchemist: The Conqueror of Shamballa,7
67,67.0,Fullmetal Alchemist: The Sacred Star of Milos,7
69,69.0,Gabriel DropOut,7
70,70.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",9
71,71.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",9
72,72.0,Gintama,10
73,73.0,Gintama Movie 1: Shinyaku Benizakura-hen,8
74,74.0,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,10
75,75.0,Gintama',10
76,76.0,Gintama': Enchousen,10
80,80.0,Golden Time,8
81,81.0,Grisaia no Kajitsu,8
83,83.0,Grisaia no Rakuen,8
84,84.0,Hai to Gensou no Grimgar,8
85,85.0,Haikyuu!!,10
86,86.0,Haikyuu!! Second Season,10
87,87.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
88,88.0,Hanamonogatari,9
89,89.0,Hataraku Maou-sama!,9
90,90.0,Hentai Ouji to Warawanai Neko.,8
91,91.0,Hibike! Euphonium,9
92,92.0,Hibike! Euphonium 2,8
93,93.0,High School DxD,7
94,94.0,High School DxD BorN,6
95,95.0,High School DxD New,7
96,96.0,Highschool of the Dead,8
97,97.0,Hitsugi no Chaika,8
100,100.0,Hunter x Hunter (2011),9
101,101.0,Hyouka,9
103,103.0,K-On!,8
104,104.0,K-On! Movie,9
105,105.0,K-On!!,9
106,106.0,Kaichou wa Maid-sama!,5
107,107.0,Kami nomi zo Shiru Sekai,8
108,108.0,Kami nomi zo Shiru Sekai II,8
109,109.0,Kami nomi zo Shiru Sekai: Megami-hen,8
111,111.0,Katanagatari,8
113,113.0,Kimi no Na wa.,10
114,114.0,Kiseijuu: Sei no Kakuritsu,9
115,115.0,Kizumonogatari I: Tekketsu-hen,10
116,116.0,Kizumonogatari II: Nekketsu-hen,10
117,117.0,Kizumonogatari III: Reiketsu-hen,10
118,118.0,Kobayashi-san Chi no Maid Dragon,9
120,120.0,Koe no Katachi,10
121,121.0,Kono Subarashii Sekai ni Shukufuku wo!,9
122,122.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
123,123.0,Kore wa Zombie Desu ka?,7
124,124.0,Kore wa Zombie Desu ka? of the Dead,6
126,126.0,Kuroko no Basket,8
127,127.0,Kuroko no Basket 2nd Season,8
128,128.0,Kuroko no Basket 3rd Season,8
129,129.0,Kyoukai no Kanata,7
130,130.0,Magi: Sinbad no Bouken (TV),8
131,131.0,Magi: The Kingdom of Magic,8
132,132.0,Magi: The Labyrinth of Magic,8
133,133.0,Maoyuu Maou Yuusha,8
136,136.0,Mikakunin de Shinkoukei,7
137,137.0,Mirai Nikki (TV),7
139,139.0,Mnemosyne: Mnemosyne no Musume-tachi,6
140,140.0,Mob Psycho 100,9
141,141.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,8
142,142.0,Monogatari Series: Second Season,10
144,144.0,Motto To LOVE-Ru,7
146,146.0,Nanatsu no Taizai,8
147,147.0,Nanatsu no Taizai: Seisen no Shirushi,7
149,149.0,Nekomonogatari: Kuro,9
151,151.0,New Game!,8
152,152.0,Nichijou,10
153,153.0,Nisekoi,8
154,154.0,Nisekoi:,7
155,155.0,Nisemonogatari,9
156,156.0,No Game No Life,9
157,157.0,Non Non Biyori,7
158,158.0,Noragami,8
159,159.0,Noragami Aragoto,9
160,160.0,Oda Nobuna no Yabou,4
164,164.0,One Punch Man,10
165,165.0,Ore Monogatari!!,8
167,167.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",8
168,168.0,Outbreak Company,7
169,169.0,Overlord,8
170,170.0,Owarimonogatari,8
171,171.0,Ping Pong The Animation,9
173,173.0,Prison School,9
175,175.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
176,176.0,ReLIFE,8
181,181.0,Sakamoto desu ga?,5
182,182.0,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,4
183,183.0,Sakurasou no Pet na Kanojo,9
184,184.0,Samurai Champloo,8
185,185.0,Seitokai Yakuindomo,8
187,187.0,Seitokai Yakuindomo*,8
188,188.0,Seto no Hanayome,8
189,189.0,Shigatsu wa Kimi no Uso,10
190,190.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,8
191,191.0,Shingeki no Kyojin,10
192,192.0,Shingeki no Kyojin Season 2,10
196,196.0,Shirobako,7
197,197.0,Shokugeki no Souma,9
198,198.0,Shokugeki no Souma: Ni no Sara,8
199,199.0,Shouwa Genroku Rakugo Shinjuu,9
200,200.0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,9
201,201.0,Steins;Gate,10
203,203.0,Sword Art Online,7
205,205.0,Tanaka-kun wa Itsumo Kedaruge,8
209,209.0,Tokyo Ghoul,7
211,211.0,Tonari no Kaibutsu-kun,5
212,212.0,Tonari no Seki-kun,7
