,Unnamed: 0.1.1,Name,Score
229,229.0,No Game No Life,8
230,230.0,Nodame Cantabile,9
231,231.0,Nodame Cantabile Finale,8
232,232.0,Nodame Cantabile: Paris-hen,8
239,239.0,Oda Nobuna no Yabou,8
247,247.0,Ookami to Koushinryou,10
248,248.0,Ookami to Koushinryou II,10
250,250.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
253,253.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",8
256,256.0,Otome Youkai Zakuro,6
257,257.0,Outbreak Company,8
258,258.0,Owari no Seraph,6
259,259.0,Pandora Hearts,7
260,260.0,Papa no Iukoto wo Kikinasai!,8
261,261.0,Patapata Hikousen no Bouken,8
271,271.0,Rec,5
272,272.0,Redline,7
277,277.0,Robotics;Notes,8
278,278.0,Romeo x Juliet,7
283,283.0,Saenai Heroine no Sodatekata,7
285,285.0,Sakasama no Patema,9
286,286.0,Saki,9
287,287.0,Saki Zenkoku-hen,8
288,288.0,Sakurasou no Pet na Kanojo,8
289,289.0,Sankarea,7
290,290.0,Sayonara Zetsubou Sensei,9
293,293.0,Seitokai no Ichizon,6
294,294.0,Seitokai Yakuindomo,8
298,298.0,Sekirei: Pure Engagement,6
299,299.0,Senjou no Valkyria,8
300,300.0,Shakugan no Shana,8
301,301.0,Shakugan no Shana II (Second),6
302,302.0,Shakugan no Shana III (Final),6
304,304.0,Shingeki no Kyojin,8
311,311.0,Sora no Otoshimono,6
312,312.0,Soul Eater,7
313,313.0,Steins;Gate,10
316,316.0,Suisei no Gargantia,7
319,319.0,Sword Art Online,7
321,321.0,Tari Tari,7
322,322.0,Tasogare Otome x Amnesia,8
325,325.0,Tengen Toppa Gurren Lagann,7
326,326.0,The iDOLM@STER,8
327,327.0,The iDOLM@STER Movie: Kagayaki no Mukougawa e!,7
329,329.0,Toaru Hikuushi e no Tsuioku,4
330,330.0,Toaru Kagaku no Railgun,8
331,331.0,Toaru Kagaku no Railgun S,8
332,332.0,Toaru Majutsu no Index,8
333,333.0,Toaru Majutsu no Index II,8
335,335.0,Toradora!,7
336,336.0,True Tears,7
337,337.0,Utawarerumono,7
339,339.0,Working!!,7
341,341.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
346,346.0,Yowamushi Pedal,8
347,347.0,Yowamushi Pedal: Grande Road,8
348,348.0,Yozakura Quartet: Hana no Uta,7
351,351.0,Yuru Yuri,8
354,354.0,Zan Sayonara Zetsubou Sensei,8
355,355.0,Zero no Tsukaima,6
356,356.0,Zero no Tsukaima F,5
357,357.0,Zero no Tsukaima: Futatsuki no Kishi,5
358,358.0,Zero no Tsukaima: Princesses no Rondo,5
