,Unnamed: 0.1.1,Name,Score
0,0,Ajin,7
1,1,Ajin 2nd Season,7
2,2,Amagi Brilliant Park,6
3,3,Ao no Exorcist,7
5,5,Bakuman.,8
6,6,Bakuman. 2nd Season,8
7,7,Bakuman. 3rd Season,8
8,8,Barakamon,8
9,9,Boku dake ga Inai Machi,9
10,10,Boruto: Naruto the Movie,9
12,12,Code Geass: Hangyaku no Lelouch,8
13,13,Code Geass: Hangyaku no Lelouch R2,9
14,14,Danshi Koukousei no Nichijou,8
15,15,Death Note,9
16,16,Doukyuusei (Movie),10
17,17,Durarara!!,9
18,18,Durarara!!x2 Ketsu,8
20,20,Durarara!!x2 Shou,8
21,21,Durarara!!x2 Ten,8
24,24,Gekkan Shoujo Nozaki-kun,8
25,25,Gintama,9
26,26,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,10
27,27,Gintama',9
28,28,Gintama': Enchousen,9
29,29,Gintama.,9
33,33,Haikyuu!!,9
34,34,Handa-kun,7
35,35,Hitorijime My Hero,9
39,39,Junjou Romantica,8
40,40,Junjou Romantica 2,8
41,41,Junjou Romantica 3,8
42,42,Kimi no Na wa.,9
43,43,Kingsglaive: Final Fantasy XV,7
45,45,Koe no Katachi,9
47,47,Kuzu no Honkai,6
48,48,Love Stage!!,8
50,50,Mob Psycho 100,9
51,51,Naruto,9
54,54,Naruto: Shippuuden,10
55,55,Naruto: Shippuuden Movie 1,8
56,56,Naruto: Shippuuden Movie 2 - Kizuna,8
57,57,Naruto: Shippuuden Movie 6 - Road to Ninja,7
58,58,Natsume Yuujinchou Go,9
60,60,Natsume Yuujinchou Roku,9
61,61,Natsume Yuujinchou San,9
62,62,Natsume Yuujinchou Shi,9
63,63,No.6,9
64,64,One Punch Man,8
65,65,Orange,5
66,66,Ouran Koukou Host Club,8
68,68,ReLIFE,8
69,69,Sakamoto desu ga?,7
71,71,Sekaiichi Hatsukoi,8
72,72,Sekaiichi Hatsukoi 2,8
73,73,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,8
75,75,Sekaiichi Hatsukoi: Valentine-hen,8
76,76,Shigatsu wa Kimi no Uso,9
77,77,Shingeki no Kyojin,9
78,78,Shingeki no Kyojin Season 2,9
79,79,Sidonia no Kishi,9
80,80,Super Lovers,7
81,81,Super Lovers 2,7
82,82,Sword Art Online,8
84,84,Tanaka-kun wa Itsumo Kedaruge,8
85,85,The Last: Naruto the Movie,9
87,87,Tokyo Ghoul,9
89,89,Tonari no Seki-kun,8
90,90,Tsurezure Children,8
91,91,Yuri!!! on Ice,10
93,93,Zoku Natsume Yuujinchou,9
