,Unnamed: 0.1.1,Name,Score
0,0,3-gatsu no Lion,9
1,1,91 Days,7
3,3,Aho Girl,7
4,4,Amaama to Inazuma,8
5,5,Angel Beats!,9
8,8,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
9,9,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,8
10,10,Another,7
12,12,Baccano!,9
14,14,Bakemonogatari,8
15,15,Boku dake ga Inai Machi,9
16,16,Boku no Hero Academia,7
18,18,Bungou Stray Dogs,8
19,19,Bungou Stray Dogs 2nd Season,8
21,21,Byousoku 5 Centimeter,7
22,22,Charlotte,6
23,23,Chihayafuru,8
24,24,Chihayafuru 2,8
26,26,Chuunibyou demo Koi ga Shitai!,8
28,28,Chuunibyou demo Koi ga Shitai! Ren,8
33,33,Clannad,6
34,34,Clannad: After Story,6
37,37,Cowboy Bebop,10
38,38,Cowboy Bebop: Tengoku no Tobira,8
39,39,Death Note,7
40,40,Demi-chan wa Kataritai,8
42,42,Digimon Adventure tri. 1: Saikai,7
43,43,Digimon Adventure tri. 2: Ketsui,7
44,44,Digimon Adventure tri. 4: Soushitsu,7
45,45,Drifters,7
46,46,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,6
47,47,Durarara!!,9
49,49,Durarara!!x2 Ketsu,9
50,50,Durarara!!x2 Shou,9
52,52,Durarara!!x2 Ten,9
55,55,Eve no Jikan (Movie),7
56,56,Fate/stay night: Unlimited Blade Works,8
58,58,Fate/stay night: Unlimited Blade Works 2nd Season,9
59,59,Fate/Zero,8
60,60,Fate/Zero 2nd Season,8
61,61,Flip Flappers,9
62,62,Flying Witch,8
63,63,Fullmetal Alchemist: Brotherhood,9
65,65,Gabriel DropOut,7
69,69,Golden Time,8
70,70,Gosick,9
71,71,Guilty Crown,7
73,73,Hanamonogatari,8
74,74,Hanasaku Iroha,8
75,75,Hanasaku Iroha: Home Sweet Home,8
76,76,Hataraku Maou-sama!,7
77,77,Hibike! Euphonium,9
78,78,Hibike! Euphonium 2,8
81,81,Himouto! Umaru-chan,6
83,83,Hyouka,10
88,88,Jormungand,8
89,89,Jormungand: Perfect Order,8
90,90,K-On!,8
91,91,K-On! Movie,8
92,92,K-On!!,8
95,95,Kaichou wa Maid-sama!,7
96,96,Kakegurui,8
97,97,Kamisama no Memochou,7
98,98,Katanagatari,8
101,101,Kimi no Na wa.,9
102,102,Kiznaiver,7
103,103,Kizumonogatari I: Tekketsu-hen,8
104,104,Kizumonogatari II: Nekketsu-hen,8
105,105,Kizumonogatari III: Reiketsu-hen,9
106,106,Kobayashi-san Chi no Maid Dragon,7
107,107,Koe no Katachi,8
109,109,Kokoro Connect,8
111,111,Kokoro ga Sakebitagatterunda.,8
112,112,Kono Subarashii Sekai ni Shukufuku wo!,8
113,113,Kono Subarashii Sekai ni Shukufuku wo! 2,8
115,115,Kotonoha no Niwa,9
117,117,Kuzu no Honkai,9
118,118,Kyoukai no Kanata,8
119,119,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,8
121,121,Little Witch Academia (TV),7
122,122,Log Horizon,8
123,123,Log Horizon 2nd Season,7
124,124,Love Lab,8
125,125,Mahou Shoujo Madoka Magica,9
127,127,Mahouka Koukou no Rettousei,7
129,129,Mirai Nikki (TV),7
131,131,Monogatari Series: Second Season,8
132,132,Nana,8
133,133,Nanatsu no Taizai,8
134,134,Nekomonogatari: Kuro,8
135,135,New Game!,7
136,136,NHK ni Youkoso!,8
137,137,Nichijou,9
139,139,Nisekoi,8
141,141,Nisekoi:,7
143,143,Nisemonogatari,8
144,144,No Game No Life,8
145,145,Noragami,7
146,146,Noragami Aragoto,7
148,148,One Punch Man,9
149,149,Ookami to Koushinryou,8
150,150,Ookami to Koushinryou II,8
152,152,Orange,7
153,153,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7
157,157,Owarimonogatari,8
158,158,Owarimonogatari 2nd Season,10
159,159,Paprika,7
160,160,Persona 3 the Movie 1: Spring of Birth,7
161,161,Persona 3 the Movie 2: Midsummer Knight's Dream,7
162,162,Persona 3 the Movie 3: Falling Down,7
163,163,Persona 3 the Movie 4: Winter of Rebirth,7
164,164,Persona 4 the Animation,7
166,166,Plastic Memories,9
167,167,Psycho-Pass,8
168,168,Re:Creators,9
169,169,Re:Zero kara Hajimeru Isekai Seikatsu,9
170,170,ReLIFE,8
172,172,Saenai Heroine no Sodatekata,7
177,177,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,7
178,178,Sakurasou no Pet na Kanojo,8
179,179,Samurai Champloo,9
180,180,Seitokai Yakuindomo,8
182,182,Seitokai Yakuindomo*,8
184,184,Shigatsu wa Kimi no Uso,9
185,185,Shinsekai yori,9
186,186,Shokugeki no Souma,7
187,187,Shokugeki no Souma: Ni no Sara,7
188,188,Steins;Gate,10
192,192,Suzumiya Haruhi no Shoushitsu,8
193,193,Suzumiya Haruhi no Yuuutsu,6
195,195,Sword Art Online,7
197,197,Sword Art Online Movie: Ordinal Scale,6
199,199,Tamako Love Story,8
201,201,Tari Tari,7
202,202,Toki wo Kakeru Shoujo,8
203,203,Tokyo Magnitude 8.0,7
204,204,Toradora!,9
205,205,Trigun,8
206,206,Trigun: Badlands Rumble,8
207,207,Tsuki ga Kirei,9
208,208,Tsukimonogatari,8
209,209,Tsurezure Children,8
210,210,Usagi Drop,8
212,212,White Album 2,9
213,213,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
215,215,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
217,217,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7
218,218,Zankyou no Terror,8
