,Unnamed: 0.1.1,Name,Score
0,0,3-gatsu no Lion,9
2,2,Akira,8
4,4,Angel Beats!,8
5,5,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
6,6,Another,8
8,8,Bakemonogatari,8
10,10,Boku dake ga Inai Machi,9
11,11,Boku no Hero Academia,9
12,12,Bungou Stray Dogs,7
13,13,Charlotte,7
14,14,Clannad,8
15,15,Clannad: After Story,10
18,18,Code Geass: Hangyaku no Lelouch,8
19,19,Cowboy Bebop,10
20,20,Cowboy Bebop: Tengoku no Tobira,10
21,21,Death Note,8
22,22,Death Parade,8
23,23,Dragon Ball,8
24,24,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
26,26,FLCL,8
27,27,Flip Flappers,7
28,28,Fullmetal Alchemist,9
29,29,Fullmetal Alchemist: Brotherhood,9
30,30,Gabriel DropOut,7
31,31,Gakkougurashi!,8
32,32,Gangsta.,6
33,33,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
34,34,Gekkan Shoujo Nozaki-kun,9
36,36,Gintama Movie 1: Shinyaku Benizakura-hen,9
37,37,Girls und Panzer,8
38,38,Gochuumon wa Usagi desu ka?,8
39,39,Golden Time,8
41,41,Haikyuu!!,9
42,42,Haikyuu!! Second Season,9
44,44,Hibike! Euphonium,9
46,46,Higurashi no Naku Koro ni,8
47,47,Himouto! Umaru-chan,9
48,48,Hunter x Hunter (2011),10
51,51,JoJo no Kimyou na Bouken (TV),9
52,52,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,9
53,53,JoJo no Kimyou na Bouken: Stardust Crusaders,9
54,54,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,9
55,55,K-On!,8
56,56,K-On!!,9
59,59,Kemono Friends,7
60,60,Kenpuu Denki Berserk,9
61,61,Kill la Kill,9
62,62,Kiseijuu: Sei no Kakuritsu,9
63,63,Kobayashi-san Chi no Maid Dragon,9
64,64,Kono Subarashii Sekai ni Shukufuku wo!,9
65,65,Kono Subarashii Sekai ni Shukufuku wo! 2,9
66,66,Log Horizon,8
67,67,Lucky Star,8
69,69,Mahou Shoujo Madoka Magica,10
73,73,Mob Psycho 100,8
74,74,Mobile Suit Gundam I,7
75,75,Mononoke,9
77,77,Nanbaka,8
78,78,Natsume Yuujinchou,8
79,79,Neon Genesis Evangelion,8
80,80,Neon Genesis Evangelion: The End of Evangelion,8
81,81,Nisemonogatari,9
82,82,No Game No Life,8
83,83,Non Non Biyori,8
84,84,Non Non Biyori Repeat,9
86,86,One Punch Man,9
87,87,Ookami to Koushinryou,8
88,88,Ookami to Koushinryou II,9
89,89,Ore Monogatari!!,9
90,90,Osomatsu-san,9
91,91,Plastic Memories,8
94,94,Psycho-Pass,9
96,96,Re:Zero kara Hajimeru Isekai Seikatsu,9
97,97,ReLIFE,8
98,98,Rokka no Yuusha,8
99,99,Shigatsu wa Kimi no Uso,9
100,100,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,8
101,101,Shingeki no Kyojin,9
102,102,Shingeki no Kyojin Season 2,9
103,103,Shinsekai yori,9
104,104,Shokugeki no Souma,9
105,105,Shoujo Kakumei Utena,8
106,106,Shouwa Genroku Rakugo Shinjuu,9
107,107,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,9
108,108,Steins;Gate,10
110,110,Suzumiya Haruhi no Yuuutsu,8
112,112,Sword Art Online,8
122,122,Tengen Toppa Gurren Lagann,9
124,124,Tokyo Ghoul,8
125,125,Toradora!,9
127,127,Uchouten Kazoku,8
128,128,Uchuu Patrol Luluco,8
129,129,Ushio to Tora (TV),8
130,130,Ushio to Tora (TV) 2nd Season,8
132,132,Working!!,8
133,133,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
134,134,Yamada-kun to 7-nin no Majo (TV),9
139,139,Yojouhan Shinwa Taikei,10
140,140,Yowamushi Pedal,7
141,141,Yuri!!! on Ice,8
