,Unnamed: 0.1.1,Name,Score
1,1,Accel World,8
2,2,Akame ga Kill!,8
3,3,Akatsuki no Yona,7
6,6,Amagami SS,7
7,7,Amagi Brilliant Park,8
8,8,Angel Beats!,7
9,9,Ano Natsu de Matteru,8
10,10,Ansatsu Kyoushitsu (TV),8
11,11,Ao Haru Ride,8
12,12,Arslan Senki (TV),8
13,13,Baka to Test to Shoukanjuu,6
14,14,Bakuman.,8
15,15,Ben-To,8
16,16,Bleach,9
17,17,Boku dake ga Inai Machi,8
18,18,Boku wa Tomodachi ga Sukunai,6
19,19,Bokura wa Minna Kawaisou,7
20,20,Bungou Stray Dogs,7
22,22,Charlotte,7
23,23,Chuunibyou demo Koi ga Shitai! Ren,9
24,24,Code Geass: Hangyaku no Lelouch,10
25,25,Cowboy Bebop,9
27,27,Date A Live,8
28,28,Date A Live II,8
29,29,Death Parade,8
30,30,Demi-chan wa Kataritai,8
31,31,Dragon Ball Z,10
32,32,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
33,33,Elfen Lied,7
35,35,Fairy Tail,8
36,36,Fate/stay night,7
37,37,Fate/stay night: Unlimited Blade Works,8
38,38,Fate/stay night: Unlimited Blade Works 2nd Season,8
39,39,Fate/Zero,10
40,40,FLCL,7
42,42,Fullmetal Alchemist: Brotherhood,9
43,43,Gakkougurashi!,9
45,45,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",9
46,46,Gekkan Shoujo Nozaki-kun,8
47,47,Gintama,10
48,48,Golden Time,9
49,49,Gosick,7
50,50,Grisaia no Rakuen,8
51,51,Guilty Crown,8
53,53,Haikyuu!! Second Season,9
54,54,Hataraku Maou-sama!,8
55,55,Hentai Ouji to Warawanai Neko.,6
56,56,Hibike! Euphonium,9
58,58,High School DxD,8
59,59,High School DxD BorN,8
60,60,High School DxD New,8
61,61,Himouto! Umaru-chan,8
64,64,Hyouka,9
66,66,Inu x Boku SS,7
70,70,K: Return of Kings,7
71,71,Kaichou wa Maid-sama!,7
72,72,Kami nomi zo Shiru Sekai,9
73,73,Kamisama Hajimemashita,8
75,75,Kaze no Stigma,7
77,77,Kekkai Sensen,9
78,78,Kill la Kill,9
79,79,Kimi ni Todoke,8
80,80,Kimi ni Todoke 2nd Season,8
81,81,Kimi no Na wa.,10
82,82,Kiseijuu: Sei no Kakuritsu,9
83,83,Kiznaiver,8
84,84,Kobayashi-san Chi no Maid Dragon,9
85,85,Kokoro Connect,9
86,86,Kono Bijutsubu ni wa Mondai ga Aru!,7
87,87,Kore wa Zombie Desu ka?,8
89,89,Kuzu no Honkai,7
90,90,Kyoukai no Kanata,8
91,91,Love Live! School Idol Project,7
92,92,Lovely Complex,10
94,94,Mahouka Koukou no Rettousei,9
100,100,Mawaru Penguindrum,9
102,102,Mirai Nikki (TV),9
103,103,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,8
104,104,Monogatari Series: Second Season,10
108,108,Nagi no Asukara,10
109,109,Nana,6
110,110,Nanatsu no Taizai,8
111,111,Naruto,9
112,112,Naruto: Shippuuden,9
113,113,Nejimaki Seirei Senki: Tenkyou no Alderamin,8
115,115,Nisekoi,7
116,116,Nisekoi:,7
117,117,No Game No Life,10
118,118,Noragami Aragoto,8
119,119,Oda Nobuna no Yabou,7
121,121,One Punch Man,9
122,122,Ookami Shoujo to Kuro Ouji,7
124,124,Ore Monogatari!!,8
125,125,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",6
126,126,Osomatsu-san,9
127,127,Overlord,6
128,128,Owari no Seraph,7
129,129,Owari no Seraph: Nagoya Kessen-hen,6
130,130,Owarimonogatari,9
131,131,Plastic Memories,8
133,133,Prison School,7
135,135,Rainbow: Nisha Rokubou no Shichinin,8
136,136,Rakudai Kishi no Cavalry,8
137,137,Re:Zero kara Hajimeru Isekai Seikatsu,10
138,138,ReLIFE,8
139,139,Rokka no Yuusha,7
142,142,Saenai Heroine no Sodatekata,8
143,143,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,8
144,144,Sakurasou no Pet na Kanojo,9
145,145,Sankarea,7
150,150,Shigatsu wa Kimi no Uso,9
151,151,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7
152,152,Shingeki no Bahamut: Genesis,8
153,153,Shingeki no Kyojin,8
155,155,Shirobako,9
156,156,Shokugeki no Souma,10
157,157,Shouwa Genroku Rakugo Shinjuu,9
158,158,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,8
159,159,Sora no Otoshimono,7
160,160,Steins;Gate,10
162,162,Sukitte Ii na yo.,7
163,163,Suzumiya Haruhi no Shoushitsu,9
164,164,Suzumiya Haruhi no Yuuutsu,8
165,165,Sword Art Online,9
167,167,Tanaka-kun wa Itsumo Kedaruge,8
168,168,Tengen Toppa Gurren Lagann,8
169,169,Tokyo Ghoul,9
171,171,Tonari no Kaibutsu-kun,8
172,172,Toradora!,9
173,173,Trinity Seven,7
174,174,Tsuki ga Kirei,8
175,175,Utawarerumono,8
177,177,Watashi ga Motete Dousunda,7
179,179,Working!!!,10
180,180,WWW.Working!!,8
181,181,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
182,182,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,10
183,183,Yamada-kun to 7-nin no Majo (TV),8
184,184,Youjo Senki,8
185,185,Yuri!!! on Ice,8
186,186,Zankyou no Terror,9
187,187,Zero no Tsukaima,7
