,Unnamed: 0.1.1,Name,Score
1,1,Akame ga Kill!,7
2,2,Another,8
3,3,Ansatsu Kyoushitsu (TV),8
4,4,Ansatsu Kyoushitsu (TV) 2nd Season,8
5,5,Ao no Exorcist,8
6,6,Baccano!,9
7,7,Bleach,7
8,8,Blood Lad,7
9,9,Boku no Hero Academia,9
12,12,C: The Money of Soul and Possibility Control,7
14,14,Charlotte,8
15,15,Chrome Shelled Regios,8
16,16,Claymore,8
18,18,Code Geass: Hangyaku no Lelouch,9
19,19,Code Geass: Hangyaku no Lelouch R2,9
21,21,Cowboy Bebop,9
22,22,D.Gray-man,8
24,24,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
25,25,Danshi Koukousei no Nichijou,9
26,26,Darker than Black: Kuro no Keiyakusha,9
27,27,Death Note,9
28,28,Densetsu no Yuusha no Densetsu,7
29,29,Dragon Ball,8
31,31,Dragon Ball Z,7
32,32,Drifters,8
35,35,Durarara!!,10
36,36,Fairy Tail,7
37,37,Fate/stay night,8
38,38,Fate/stay night: Unlimited Blade Works,8
40,40,Fate/stay night: Unlimited Blade Works 2nd Season,8
41,41,Fate/Zero,9
42,42,Fate/Zero 2nd Season,9
44,44,Fullmetal Alchemist: Brotherhood,9
48,48,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
49,49,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
50,50,Guilty Crown,7
52,52,Haikyuu!!,9
53,53,Haikyuu!! Second Season,9
54,54,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
55,55,Hataraku Maou-sama!,8
56,56,Hellsing,7
59,59,Higashi no Eden,9
60,60,High School DxD,6
61,61,Highschool of the Dead,6
62,62,Hitsugi no Chaika,7
64,64,Hunter x Hunter (2011),10
66,66,Jormungand,8
67,67,Jormungand: Perfect Order,8
68,68,Katanagatari,9
69,69,Kaze no Stigma,7
70,70,Kekkai Sensen,7
71,71,Kiseijuu: Sei no Kakuritsu,8
72,72,Kono Subarashii Sekai ni Shukufuku wo!,7
73,73,Kono Subarashii Sekai ni Shukufuku wo! 2,7
74,74,Kore wa Zombie Desu ka?,6
76,76,Kuroshitsuji,7
77,77,Kuroshitsuji II,7
79,79,Kyoukai no Kanata,9
80,80,Kyousou Giga (TV),9
81,81,Little Witch Academia (TV),9
82,82,Log Horizon,9
83,83,Log Horizon 2nd Season,7
85,85,Magi: Sinbad no Bouken (TV),9
86,86,Magi: The Kingdom of Magic,9
87,87,Magi: The Labyrinth of Magic,8
88,88,Mahou Shoujo Madoka Magica,8
89,89,Mahouka Koukou no Rettousei,8
91,91,Mirai Nikki (TV),8
92,92,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,8
93,93,Nanatsu no Taizai,8
94,94,Naruto,7
95,95,Nejimaki Seirei Senki: Tenkyou no Alderamin,8
96,96,No Game No Life,9
97,97,Noragami,7
98,98,Noragami Aragoto,7
99,99,One Outs,9
100,100,One Punch Man,10
101,101,Oushitsu Kyoushi Heine,6
102,102,Overlord,7
103,103,Phantom: Requiem for the Phantom,8
105,105,Psycho-Pass,9
108,108,Rakudai Kishi no Cavalry,7
109,109,Re:Zero kara Hajimeru Isekai Seikatsu,8
110,110,Rokka no Yuusha,8
115,115,Senjou no Valkyria,7
116,116,Shiki,8
117,117,Shingeki no Kyojin,8
118,118,Shinsekai yori,9
119,119,Shokugeki no Souma,9
120,120,Shokugeki no Souma: Ni no Sara,8
121,121,Soul Eater,8
122,122,Steins;Gate,10
125,125,Suisei no Gargantia,7
126,126,Sword Art Online,7
127,127,Tales of Zestiria the X,8
128,128,Tales of Zestiria the X 2nd Season,8
129,129,Tokyo Ravens,8
130,130,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,9
131,131,Trigun,8
132,132,Youjo Senki,9
133,133,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),9
135,135,Zetsuen no Tempest,9
136,136,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,7
