,Unnamed: 0.1.1,Name,Score
0,0,91 Days,7
2,2,Akagami no Shirayuki-hime,7
3,3,Akagami no Shirayuki-hime 2nd Season,7
4,4,Akatsuki no Yona,7
5,5,Amagi Brilliant Park,4
6,6,Ao no Exorcist,6
7,7,Baccano!,8
9,9,Bakemonogatari,9
10,10,Bakuman.,7
11,11,Bakuman. 2nd Season,7
12,12,Bakuman. 3rd Season,7
13,13,Beelzebub,5
15,15,Berserk: Ougon Jidai-hen I - Haou no Tamago,7
16,16,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,7
17,17,Berserk: Ougon Jidai-hen III - Kourin,7
18,18,Black Lagoon,6
20,20,Black Lagoon: The Second Barrage,6
22,22,Blame! Movie,7
24,24,Btooom!,7
25,25,Byousoku 5 Centimeter,8
26,26,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,5
27,27,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,5
28,28,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,5
29,29,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,5
31,31,Code Geass: Hangyaku no Lelouch,8
32,32,Code Geass: Hangyaku no Lelouch R2,8
35,35,Cowboy Bebop,8
36,36,Darker than Black: Kuro no Keiyakusha,8
39,39,Darker than Black: Ryuusei no Gemini,6
40,40,Deadman Wonderland,4
43,43,Drifters,6
44,44,Durarara!!,6
45,45,Durarara!!x2 Shou,6
46,46,Durarara!!x2 Ten,6
47,47,Evangelion: 1.0 You Are (Not) Alone,9
48,48,Evangelion: 2.0 You Can (Not) Advance,9
49,49,Evangelion: 3.0 You Can (Not) Redo,9
50,50,Fate/stay night,8
51,51,Fullmetal Alchemist,8
52,52,Fullmetal Alchemist: Brotherhood,9
54,54,Ghost in the Shell,8
55,55,Ginga Nagareboshi Gin,4
56,56,Golden Time,5
57,57,Guilty Crown,8
59,59,Hai to Gensou no Grimgar,7
60,60,Hanamonogatari,8
61,61,Higashi no Eden,7
62,62,Higashi no Eden Movie I: The King of Eden,7
63,63,Highschool of the Dead,2
65,65,Hoshi wo Ou Kodomo,8
66,66,Howl no Ugoku Shiro,8
67,67,Hyouka,7
69,69,Initial D Fifth Stage,5
70,70,Initial D Final Stage,5
71,71,Initial D First Stage,8
72,72,Initial D Fourth Stage,8
73,73,Initial D Second Stage,8
74,74,Initial D Third Stage,8
76,76,K,9
77,77,K: Missing Kings,9
78,78,Kaichou wa Maid-sama!,4
79,79,Kaze no Stigma,6
81,81,Kimi ni Todoke,5
82,82,Kimi ni Todoke 2nd Season,5
86,86,Kimi no Na wa.,9
87,87,Kizumonogatari I: Tekketsu-hen,9
88,88,Kizumonogatari II: Nekketsu-hen,9
89,89,Kizumonogatari III: Reiketsu-hen,9
90,90,Kotonoha no Niwa,8
92,92,Kurenai no Buta,8
95,95,Lovely Complex,3
96,96,Majo no Takkyuubin,8
97,97,Mimi wo Sumaseba,8
98,98,Mirai Nikki (TV),7
99,99,Monogatari Series: Second Season,9
100,100,Mononoke Hime,10
101,101,Nanatsu no Taizai,5
103,103,Naruto: Shippuuden Movie 4 - The Lost Tower,6
104,104,Nekomonogatari: Kuro,8
105,105,Neon Genesis Evangelion,9
106,106,Neon Genesis Evangelion: The End of Evangelion,7
107,107,Nisekoi,4
108,108,Nisekoi:,4
109,109,Nisemonogatari,6
110,110,Noragami,7
111,111,Noragami Aragoto,7
112,112,Omoide no Marnie,8
113,113,Owarimonogatari,9
114,114,Owarimonogatari 2nd Season,9
115,115,Phantom: Requiem for the Phantom,6
116,116,Psycho-Pass,9
117,117,Psycho-Pass 2,5
118,118,Psycho-Pass Movie,7
119,119,Rainbow: Nisha Rokubou no Shichinin,2
120,120,Re:Zero kara Hajimeru Isekai Seikatsu,5
121,121,ReLIFE,7
123,123,Romeo x Juliet,8
124,124,Sakurasou no Pet na Kanojo,5
125,125,Samurai Champloo,9
126,126,Sen to Chihiro no Kamikakushi,8
127,127,Skip Beat!,2
128,128,Soredemo Sekai wa Utsukushii,5
129,129,Special A,3
130,130,Steins;Gate,9
132,132,Stranger: Mukou Hadan,9
134,134,Sukitte Ii na yo.,6
135,135,Suzumiya Haruhi no Shoushitsu,8
136,136,Sword Art Online,4
138,138,Tales of the Abyss,6
139,139,Tenkuu no Shiro Laputa,8
140,140,The Last: Naruto the Movie,5
141,141,Tokyo Ghoul,4
145,145,Tonari no Kaibutsu-kun,7
147,147,Tonari no Totoro,8
148,148,Toradora!,5
150,150,Tsukimonogatari,9
151,151,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,7
153,153,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,7
156,156,Yamada-kun to 7-nin no Majo (TV),5
158,158,Zetsuen no Tempest,6
