,Unnamed: 0.1.1,Name,Score
4,4.0,Akame ga Kill!,9
6,6.0,Amagi Brilliant Park,8
7,7.0,Angel Beats!,7
8,8.0,Ansatsu Kyoushitsu (TV),8
9,9.0,Ansatsu Kyoushitsu (TV) 2nd Season,8
10,10.0,Arslan Senki (TV),7
11,11.0,Arslan Senki (TV): Fuujin Ranbu,7
15,15.0,Boku dake ga Inai Machi,9
16,16.0,Boku no Hero Academia,8
17,17.0,Boku wa Tomodachi ga Sukunai,5
18,18.0,Break Blade,7
19,19.0,Btooom!,9
20,20.0,Bungou Stray Dogs,8
24,24.0,Charlotte,7
26,26.0,Chuunibyou demo Koi ga Shitai!,6
27,27.0,Chuunibyou demo Koi ga Shitai! Ren,6
28,28.0,Clannad,9
29,29.0,Claymore,7
31,31.0,Code Geass: Hangyaku no Lelouch,7
36,36.0,Danshi Koukousei no Nichijou,8
37,37.0,Date A Live,7
38,38.0,Date A Live II,7
39,39.0,Deadman Wonderland,7
40,40.0,Demi-chan wa Kataritai,8
42,42.0,Densetsu no Yuusha no Densetsu,9
43,43.0,Drifters,9
46,46.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,10
48,48.0,Elfen Lied,8
49,49.0,Erementar Gerad,9
50,50.0,Fairy Tail,8
51,51.0,Fairy Tail (2014),10
52,52.0,Fate/Zero,6
53,53.0,Fate/Zero 2nd Season,6
56,56.0,Fullmetal Alchemist: Brotherhood,10
59,59.0,Garo: Honoo no Kokuin,8
60,60.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",10
61,61.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",10
62,62.0,Gekkan Shoujo Nozaki-kun,7
63,63.0,Girls und Panzer,7
64,64.0,God Eater,10
65,65.0,Golden Time,8
66,66.0,Gosick,9
67,67.0,Grisaia no Kajitsu,9
68,68.0,Grisaia no Rakuen,9
69,69.0,Guilty Crown,9
72,72.0,Hai to Gensou no Grimgar,9
73,73.0,Handa-kun,6
75,75.0,Hataraku Maou-sama!,9
76,76.0,High School DxD,9
77,77.0,High School DxD BorN,9
78,78.0,High School DxD New,9
