,Unnamed: 0.1.1,Name,Score
0,0,Ao no Exorcist,9
5,5,Bleach,10
6,6,Boku dake ga Inai Machi,9
7,7,Boku no Hero Academia,9
8,8,Byousoku 5 Centimeter,7
9,9,Cardcaptor Sakura,8
10,10,Code Geass: Hangyaku no Lelouch,9
11,11,Code Geass: Hangyaku no Lelouch R2,9
12,12,Cowboy Bebop,10
13,13,Death Note,10
14,14,Death Parade,8
15,15,Detective Conan Movie 01: The Timed Skyscraper,8
16,16,Detective Conan Movie 02: The Fourteenth Target,8
17,17,Detective Conan Movie 03: The Last Wizard of the Century,9
18,18,Detective Conan Movie 04: Captured in Her Eyes,9
19,19,Detective Conan Movie 05: Countdown to Heaven,9
20,20,Detective Conan Movie 06: The Phantom of Baker Street,9
21,21,Detective Conan Movie 07: Crossroad in the Ancient Capital,9
22,22,Detective Conan Movie 08: Magician of the Silver Sky,9
24,24,Detective Conan Movie 09: Strategy Above the Depths,8
25,25,Detective Conan Movie 10: Requiem of the Detectives,9
26,26,Detective Conan Movie 11: Jolly Roger in the Deep Azure,7
27,27,Detective Conan Movie 12: Full Score of Fear,9
28,28,Detective Conan Movie 13: The Raven Chaser,9
29,29,Detective Conan Movie 14: The Lost Ship in the Sky,8
30,30,Detective Conan Movie 15: Quarter of Silence,9
31,31,Detective Conan Movie 16: The Eleventh Striker,9
32,32,Detective Conan Movie 17: Private Eye in the Distant Sea,9
33,33,Detective Conan Movie 18: The Sniper from Another Dimension,9
34,34,Detective Conan Movie 19: The Hellfire Sunflowers,9
35,35,Detective Conan Movie 20: The Darkest Nightmare,8
36,36,Diamond no Ace,8
37,37,Dragon Ball,7
38,38,Dragon Ball Z,9
39,39,Durarara!!,10
40,40,Eyeshield 21,8
41,41,Fullmetal Alchemist,7
42,42,Fullmetal Alchemist: Brotherhood,10
43,43,Hataraku Maou-sama!,9
44,44,Higurashi no Naku Koro ni,9
45,45,Hyouka,7
46,46,Kimi no Na wa.,9
47,47,Kiseijuu: Sei no Kakuritsu,10
48,48,Kuroko no Basket,8
50,50,Lupin III vs. Detective Conan: The Movie,8
51,51,Magi: The Labyrinth of Magic,8
52,52,Major S1,9
53,53,Midori no Hibi,7
54,54,Nanatsu no Taizai,9
55,55,Naruto,8
56,56,Naruto: Shippuuden,8
57,57,Neon Genesis Evangelion,10
58,58,Nichijou,8
59,59,No Game No Life,8
60,60,Noragami,9
61,61,Pokemon,8
63,63,Re:Zero kara Hajimeru Isekai Seikatsu,9
64,64,Sakamoto desu ga?,7
65,65,Sen to Chihiro no Kamikakushi,6
66,66,Shigatsu wa Kimi no Uso,9
67,67,Steins;Gate,9
68,68,Tokyo Ghoul,7
69,69,Toradora!,9
